,date,open,high,low,close,volume,amount,outstanding_share,turnover
26,2025-02-17,38.44,39.47,38.4,38.83,7012194.0,327827288.0,183056089.0,0.038306259236206015
27,2025-02-18,38.67,39.42,38.14,38.27,9788307.0,457020406.0,183056089.0,0.053471627485715593
28,2025-02-19,38.15,39.8,38.02,39.75,12967803.0,611195880.0,183056089.0,0.0708405990253621
29,2025-02-20,39.58,39.75,38.87,39.33,8963661.0,423374949.0,183056089.0,0.048966745924523714
30,2025-02-21,39.32,40.41,38.73,40.3,15393667.0,738411199.0,183056089.0,0.08409262474738002
31,2025-02-24,40.49,40.89,39.66,40.17,11852672.0,574100632.0,183056089.0,0.06474885410667765
32,2025-02-25,39.4,42.39,39.37,40.87,19621931.0,968394913.0,183056089.0,0.10719081297536079
33,2025-02-26,40.99,41.28,40.48,41.03,12158375.0,596923289.0,183056089.0,0.06641885045408132
34,2025-02-27,41.18,41.27,39.66,40.22,10200290.0,494698865.0,183056089.0,0.05572221091208826
35,2025-02-28,39.92,40.16,37.23,37.32,11098736.0,515440439.0,183056089.0,0.06063024759586118
36,2025-03-03,37.54,38.98,37.17,37.97,9481628.0,434627518.0,183056089.0,0.05179629943912983
37,2025-03-04,37.42,39.04,37.25,38.73,7937868.0,367699819.0,183056089.0,0.04336303721642387
38,2025-03-05,39.0,41.92,38.77,39.94,15036046.0,728575338.0,183056089.0,0.08213901041008256
39,2025-03-06,40.1,40.49,39.75,40.14,11533773.0,556510724.0,183056089.0,0.06300677056418484
40,2025-03-07,39.81,40.07,39.21,39.46,8570267.0,408398602.0,183056089.0,0.04681771060890523
41,2025-03-10,39.54,40.51,39.5,39.69,8606145.0,413424270.0,183056089.0,0.04701370518191285
42,2025-03-11,38.84,39.31,38.49,38.99,6966400.0,325574248.0,183056089.0,0.03805609547355729
43,2025-03-12,38.42,38.59,37.26,37.48,12557086.0,569267302.0,183056089.0,0.06859693151206786
44,2025-03-13,37.49,37.6,35.84,36.15,9000278.0,394540878.0,183056089.0,0.04916677751156368
45,2025-03-14,36.09,36.99,35.97,36.94,5944575.0,261955920.0,183056089.0,0.03247406318180435
46,2025-03-17,37.15,37.49,36.76,37.23,4408321.0,197203133.0,183056089.0,0.024081804784980412
47,2025-03-18,37.42,37.73,37.18,37.25,3735876.0,168046640.0,183056089.0,0.02040836784183672
48,2025-03-19,37.14,37.41,36.66,36.82,3340144.0,148238660.0,183056089.0,0.018246560484529963
49,2025-03-20,36.77,36.99,36.42,36.49,3099662.0,136936904.0,183056089.0,0.016932853842408925
50,2025-03-21,36.5,36.79,35.78,35.8,3994450.0,173980796.0,183056089.0,0.021820907579862037
51,2025-03-24,35.99,36.25,34.92,35.75,4322991.0,185189867.0,183056089.0,0.023615663503004262
52,2025-03-25,35.97,36.39,35.38,36.08,4533962.0,195688584.0,183056089.0,0.024768157261351738
53,2025-03-26,35.8,36.29,35.59,35.65,3161596.0,136783795.0,183056089.0,0.01727118730259773
54,2025-03-27,35.42,38.24,35.42,37.77,17174426.0,771375781.0,183056089.0,0.09382056665703155
55,2025-03-28,38.33,38.79,36.99,37.02,12410411.0,564663761.0,183056089.0,0.0677956743629544
56,2025-03-31,36.49,37.83,36.35,36.88,8841156.0,394865819.0,184280812.0,0.04797654136666166
57,2025-04-01,36.77,37.97,36.51,37.5,9519667.0,428142234.0,184280812.0,0.05165848194764846
58,2025-04-02,37.38,38.25,36.59,36.85,6232169.0,277950528.0,184280812.0,0.033818870952229144
59,2025-04-03,36.48,37.15,35.59,36.35,5750260.0,250882499.0,184280812.0,0.031203791309536884
60,2025-04-07,34.09,36.25,29.98,31.77,13814343.0,556862745.0,184280812.0,0.07496354530931848
61,2025-04-08,32.41,33.59,31.61,32.49,9996357.0,389981735.0,184280812.0,0.054245240681921894
62,2025-04-09,32.0,34.02,30.09,33.76,12120926.0,478654189.0,184280812.0,0.06577421636279744
63,2025-04-10,34.51,35.23,34.01,34.01,9111618.0,378431238.0,184280812.0,0.049444203664568184
64,2025-04-11,33.98,35.56,33.73,34.89,11255308.0,472580249.0,184280812.0,0.061076939469965
65,2025-04-14,35.6,35.74,34.89,35.33,7548903.0,319750381.0,184280812.0,0.040964129244231894
66,2025-04-15,35.18,35.33,34.6,34.81,4524306.0,189737001.0,184280812.0,0.02455115077309297
67,2025-04-16,34.77,35.13,33.93,34.43,4393070.0,182340932.0,184280812.0,0.023838998495404936
68,2025-04-17,34.22,35.59,34.16,34.59,8031935.0,339633104.0,184280812.0,0.04358530284748257
69,2025-04-18,34.76,34.84,33.84,34.03,4482685.0,184088514.0,184280812.0,0.02432529437736578
70,2025-04-21,34.09,34.57,33.88,34.52,3731206.0,153912814.0,184280812.0,0.02024739287560769
71,2025-04-22,34.4,35.63,34.0,34.88,7902831.0,331749747.0,184280812.0,0.04288471986980392
72,2025-04-23,34.7,35.34,34.57,35.15,5999531.0,252330286.0,184280812.0,0.032556460625971194
73,2025-04-24,35.17,35.17,34.01,34.03,5877280.0,243812065.0,184280812.0,0.03189306545925139
74,2025-04-25,34.34,35.0,33.73,34.17,4429575.0,182851245.0,184280812.0,0.024037092912310373
75,2025-04-28,34.19,34.19,33.6,33.6,3644227.0,148386952.0,184280812.0,0.01977540125013124
76,2025-04-29,33.26,33.88,33.19,33.71,3383278.0,136830063.0,184280812.0,0.01835936125569058
77,2025-04-30,33.68,34.38,33.66,33.94,3691647.0,151202593.0,184280812.0,0.020032725924823903
78,2025-05-06,34.33,35.65,34.13,35.43,8193420.0,346034583.0,184280812.0,0.044461601352179844
79,2025-05-07,35.86,36.17,35.1,35.6,7045626.0,301958180.0,184280812.0,0.0382330961294006
80,2025-05-08,35.29,35.82,35.17,35.6,4216407.0,180408459.0,184280812.0,0.022880336559402616
81,2025-05-09,35.58,35.58,34.71,34.78,3813088.0,160314079.0,184280812.0,0.02069172562578029
82,2025-05-12,35.16,35.56,35.03,35.34,3644296.0,154750253.0,184280812.0,0.01977577567869627
83,2025-05-13,35.75,35.88,34.93,34.93,3325136.0,140908156.0,184280812.0,0.018043853637892588
84,2025-05-14,35.0,35.71,34.87,35.21,4793771.0,203153131.0,184280812.0,0.026013402849559834
85,2025-05-15,35.22,35.51,34.09,34.09,5555765.0,231565595.0,184280812.0,0.030148364008728157
86,2025-05-16,34.09,34.4,33.88,33.95,2675935.0,110009191.0,184280812.0,0.014520963799530034
87,2025-05-19,34.01,34.37,33.48,34.03,3023304.0,123251286.0,184280812.0,0.016405962005420292
88,2025-05-20,34.08,34.3,33.83,34.2,2659593.0,109230315.0,184280812.0,0.014432283921127937
89,2025-05-21,34.19,34.34,33.66,33.83,3871914.0,157942729.0,184280812.0,0.021010944970222944
90,2025-05-22,33.83,34.24,33.19,33.19,3769950.0,152548033.0,184280812.0,0.020457637228123347
91,2025-05-23,33.26,34.59,32.89,33.75,7191871.0,293152096.0,184280812.0,0.0390266947597344
92,2025-05-26,33.83,34.39,33.58,34.08,4797975.0,196488853.0,184280812.0,0.026036215859522042
93,2025-05-27,34.18,34.25,33.53,34.02,4367194.0,148346860.0,221136974.0,0.019748818666569978
94,2025-05-28,34.14,34.14,33.01,33.01,4697418.0,157045765.0,221136974.0,0.02124211937529723
95,2025-05-29,33.22,34.6,33.02,34.5,8420249.0,287032704.0,221136974.0,0.03807707434759418
