,date,open,high,low,close,volume,amount,outstanding_share,turnover
66,2025-01-23,20.26,20.49,19.7,19.78,14251374.0,285965149.0,1026346734.0,0.013885535489997478
67,2025-01-24,19.73,20.17,19.63,19.99,11904900.0,237795647.0,1026346734.0,0.011599296422567464
68,2025-01-27,20.18,20.31,19.73,19.9,10222600.0,204559069.0,1026346734.0,0.009960181741076208
69,2025-02-05,20.3,20.55,19.97,20.12,15401892.0,311965026.0,1026346734.0,0.015006519229592053
70,2025-02-06,20.06,20.58,19.7,20.53,16972429.0,344365353.0,1026346734.0,0.01653673991230336
71,2025-02-07,20.59,21.16,20.42,20.78,22179670.0,460452702.0,1026346734.0,0.02161030893873337
72,2025-02-10,20.81,20.96,20.58,20.81,18022768.0,373901777.0,1026346734.0,0.01756011628717279
73,2025-02-11,20.98,22.78,20.98,22.38,47698677.0,1045073779.0,1026346734.0,0.04647423275183336
74,2025-02-12,22.56,24.62,22.38,24.62,73878320.0,1771898698.0,1026346734.0,0.07198183377275695
75,2025-02-13,25.0,25.0,23.12,23.24,62126261.0,1471463648.0,1026346734.0,0.060531454860166194
