,date,open,high,low,close,volume,amount,outstanding_share,turnover
20,2024-11-19,110.99,117.8,110.47,117.56,6667593.0,759233685.0,168763868.0,0.039508415391379864
21,2024-11-20,118.0,127.78,116.02,123.98,7622863.0,935765144.0,168763868.0,0.045168809475260426
22,2024-11-21,120.48,124.2,118.0,122.28,4833424.0,587991285.0,168763868.0,0.02864015892311736
23,2024-11-22,120.05,123.47,115.0,115.13,4890280.0,583016554.0,168763868.0,0.028977055681136676
24,2024-11-25,114.52,118.78,111.54,114.85,4678393.0,536186894.0,168763868.0,0.02772153219432017
25,2024-11-26,113.74,113.8,105.06,105.96,6651161.0,721849119.0,168763868.0,0.039411048578241875
26,2024-11-27,104.97,109.1,102.01,108.86,4488983.0,474096706.0,168763868.0,0.026599194799209035
27,2024-11-28,108.85,109.99,105.88,106.25,3031572.0,327094009.0,168763868.0,0.017963394866014802
28,2024-11-29,106.05,127.5,106.01,124.3,11628703.0,1375532599.0,168763868.0,0.06890516991468813
29,2024-12-02,124.0,133.5,121.44,126.46,11115345.0,1421217459.0,168763868.0,0.06586329841645962
30,2024-12-03,124.03,127.9,122.8,124.09,6705066.0,841158769.0,168763868.0,0.039730459365863786
31,2024-12-04,121.89,136.4,121.58,132.54,11268603.0,1467274000.0,168763868.0,0.06677141934196483
32,2024-12-05,132.19,138.99,127.78,129.65,9426468.0,1253327692.0,168763868.0,0.05585596082687557
33,2024-12-06,131.0,131.45,122.45,124.4,9056009.0,1132905156.0,168763868.0,0.05366082863187279
34,2024-12-09,122.98,129.59,120.5,122.37,8483758.0,1056079909.0,168763868.0,0.05026999025644518
35,2024-12-10,126.66,138.99,124.5,132.45,12434457.0,1642315884.0,168763868.0,0.07367961606568534
36,2024-12-11,129.0,129.0,122.5,124.98,8027119.0,1007097019.0,168763868.0,0.04756420373109723
37,2024-12-12,123.05,126.23,121.08,122.85,6739544.0,830463668.0,168763868.0,0.039934756650635665
38,2024-12-13,122.8,124.2,114.0,114.09,9603555.0,1126221154.0,168763868.0,0.05690527903757219
39,2024-12-16,115.0,117.9,114.0,115.15,6836626.0,793156900.0,168763868.0,0.04051001011662046
40,2024-12-17,114.8,117.5,109.8,110.75,5993523.0,674392617.0,168763868.0,0.03551425474557149
41,2024-12-18,110.85,114.5,109.16,114.27,5947402.0,666831791.0,168763868.0,0.03524096757488398
42,2024-12-19,111.9,114.89,111.5,112.83,5229415.0,589592174.0,168763868.0,0.030986579425875686
43,2024-12-20,112.2,120.27,112.0,117.28,7243225.0,848040206.0,168763868.0,0.04291928767596154
44,2024-12-23,117.0,117.0,112.81,114.15,4420028.0,507186099.0,168763868.0,0.026190606155104244
45,2024-12-24,116.22,119.9,114.88,116.8,5910328.0,691587894.0,168763868.0,0.03502128785054867
46,2024-12-25,116.74,119.78,115.79,117.4,4723685.0,556466769.0,168763868.0,0.027989907176102412
47,2024-12-26,116.8,121.78,114.1,118.89,6261811.0,745117921.0,168763868.0,0.037103978915676426
48,2024-12-27,119.2,120.1,113.5,113.99,5273364.0,616028965.0,168763868.0,0.03124699654312261
49,2024-12-30,113.81,114.82,111.2,111.95,3757461.0,423590289.0,168763868.0,0.02226460583375584
50,2024-12-31,112.88,113.0,108.0,108.06,3767901.0,413630435.0,168763868.0,0.022326467416591802
51,2025-01-02,108.0,112.32,106.1,108.0,4118810.0,448511068.0,168763868.0,0.024405757279751375
52,2025-01-03,107.91,108.02,99.69,99.96,5021360.0,517310404.0,168763868.0,0.029753762221188248
53,2025-01-06,98.49,101.0,97.2,99.9,4049984.0,400243580.0,168763868.0,0.023997933017273577
54,2025-01-07,99.9,102.5,99.07,102.1,3236906.0,326511214.0,168763868.0,0.019180088951267698
55,2025-01-08,101.0,108.5,97.52,106.81,6522775.0,671838485.0,168763868.0,0.03865030517077269
56,2025-01-09,104.68,113.94,104.19,111.7,8931105.0,972667272.0,168763868.0,0.05292071760289353
57,2025-01-10,111.0,122.5,110.0,120.04,13621678.0,1588210975.0,168763868.0,0.08071442164385566
58,2025-01-13,125.0,141.0,124.0,129.62,17939007.0,2366119529.0,168763868.0,0.10629649114228645
59,2025-01-14,129.94,150.88,125.18,149.0,16505194.0,2266094832.0,168763868.0,0.0978005197178818
60,2025-01-15,145.0,148.5,141.0,145.99,10291429.0,1492585820.0,168763868.0,0.06098123444290812
61,2025-01-16,145.0,151.68,139.58,142.82,11009616.0,1597001340.0,168763868.0,0.06523680767971021
62,2025-01-17,142.0,146.88,140.01,142.6,7654133.0,1098277266.0,168763868.0,0.045354097951819876
63,2025-01-20,144.0,144.88,138.0,138.88,8819143.0,1237074934.0,168763868.0,0.052257293605050575
64,2025-01-21,139.88,147.9,137.82,147.1,10640060.0,1526764675.0,168763868.0,0.06304702615609639
65,2025-01-22,146.5,149.86,143.99,145.99,7974645.0,1169801378.0,168763868.0,0.0472532722466399
66,2025-01-23,146.0,158.99,142.5,149.84,11538786.0,1747848748.0,168763868.0,0.06837237221891596
67,2025-01-24,148.5,163.68,146.05,157.85,9835682.0,1510102341.0,168763868.0,0.05828073340912049
68,2025-01-27,154.9,154.9,143.43,145.0,8435420.0,1246823419.0,168763868.0,0.04998356638756348
69,2025-02-05,149.0,169.18,149.0,163.12,11238042.0,1789376594.0,168763868.0,0.06659033200163438
70,2025-02-06,160.0,184.98,159.0,176.37,11109945.0,1932741800.0,168763868.0,0.06583130104602722
71,2025-02-07,172.84,179.83,166.0,170.4,11875963.0,2052057662.0,168763868.0,0.07037029395415374
72,2025-02-10,167.3,169.98,160.36,168.53,9488820.0,1563754805.0,168763868.0,0.0562254237974683
73,2025-02-11,166.0,175.8,164.11,167.0,8919930.0,1514293360.0,168763868.0,0.05285450082241538
74,2025-02-12,163.0,169.82,161.02,168.8,6041032.0,1005361171.0,168763868.0,0.035795766425547916
75,2025-02-13,166.58,169.88,159.35,159.8,7952524.0,1296381137.0,168763868.0,0.047122195611207486
