,date,open,high,low,close,volume,amount,outstanding_share,turnover
21,2024-11-20,5.68,5.81,5.62,5.74,26414302.0,151040296.0,712512396.0,0.03707205958561316
22,2024-11-21,5.69,6.31,5.61,6.31,64458593.0,392608805.0,712512396.0,0.0904666267729046
23,2024-11-22,6.31,6.66,6.02,6.08,104450496.0,665912043.0,712512396.0,0.14659463693035876
24,2024-11-25,6.11,6.69,6.1,6.69,100794044.0,657093732.0,712512396.0,0.1414628637562679
25,2024-11-26,6.81,6.95,6.31,6.36,110574135.0,732422682.0,712512396.0,0.15518906845797528
26,2024-11-27,6.18,6.3,5.98,6.26,58523501.0,359014780.0,712512396.0,0.08213681800983011
27,2024-11-28,6.23,6.41,6.13,6.23,50298901.0,314071588.0,712512396.0,0.07059372058980992
28,2024-11-29,6.19,6.55,6.1,6.34,58476582.0,368405105.0,712512396.0,0.08207096792741274
29,2024-12-02,5.71,6.31,5.71,5.98,116443946.0,679029766.0,712512396.0,0.16342725635891955
30,2024-12-03,5.73,5.85,5.72,5.79,68487887.0,395801298.0,712512396.0,0.09612167786060524
31,2024-12-04,5.79,5.8,5.61,5.64,42037300.0,238354725.0,712512396.0,0.05899869284519788
32,2024-12-05,5.6,5.86,5.57,5.8,41321768.0,236586890.0,712512396.0,0.05799445487822783
33,2024-12-06,5.8,5.85,5.7,5.82,42377947.0,245380185.0,712512396.0,0.05947678558002239
34,2024-12-09,5.8,6.03,5.79,5.95,56592049.0,334819842.0,712512396.0,0.07942605534683217
35,2024-12-10,6.08,6.12,5.84,5.85,49313641.0,292242649.0,712512396.0,0.0692109235949349
36,2024-12-11,5.8,5.89,5.76,5.88,31808489.0,185466620.0,712512396.0,0.0446427166440484
37,2024-12-12,5.83,6.04,5.77,5.99,49472620.0,293627288.0,712512396.0,0.06943404813409029
38,2024-12-13,5.92,5.94,5.71,5.72,39553979.0,229437013.0,712512396.0,0.05551339067510062
39,2024-12-16,5.74,5.76,5.54,5.57,28301878.0,159359035.0,712512396.0,0.03972124296908373
40,2024-12-17,5.57,5.57,5.27,5.27,29500800.0,158535774.0,712512396.0,0.04140391123805796
41,2024-12-18,5.26,5.33,5.12,5.14,25078400.0,130817506.0,712512396.0,0.03519714202979284
42,2024-12-19,5.05,5.19,4.94,5.12,26098827.0,131651607.0,712512396.0,0.036629295358954005
43,2024-12-20,5.1,5.17,5.08,5.11,15619100.0,80039528.0,712512396.0,0.02192116247757183
44,2024-12-23,5.02,5.08,4.72,4.72,28822128.0,140246217.0,712512396.0,0.04045140570438581
45,2024-12-24,4.7,4.79,4.7,4.77,15152201.0,71993153.0,712512396.0,0.0212658770360537
46,2024-12-25,4.76,4.78,4.55,4.61,19015900.0,87796537.0,712512396.0,0.026688518132111205
47,2024-12-26,4.6,5.01,4.6,4.88,36933686.0,178575006.0,712512396.0,0.0518358504460321
48,2024-12-27,4.87,4.9,4.81,4.84,17517500.0,84889084.0,697838906.0,0.025102498369444594
49,2024-12-30,4.85,4.89,4.78,4.89,14399200.0,69556428.0,697838906.0,0.020633988555519144
50,2024-12-31,4.86,5.0,4.86,4.93,18550270.0,91396719.0,697838906.0,0.02658245311418621
51,2025-01-02,5.01,5.1,4.93,4.98,25624100.0,128864375.0,697838906.0,0.03671921955007765
52,2025-01-03,4.93,4.94,4.65,4.66,20362767.0,97127901.0,697838906.0,0.029179753127722575
53,2025-01-06,4.61,4.63,4.43,4.51,18103159.0,81907945.0,697838906.0,0.025941745070888898
54,2025-01-07,4.52,4.79,4.47,4.73,19706800.0,90618021.0,697838906.0,0.028239755379875595
55,2025-01-08,4.69,4.71,4.56,4.65,14102430.0,65470156.0,697838906.0,0.020208718486097135
56,2025-01-09,4.64,4.74,4.59,4.68,11412501.0,53385275.0,697838906.0,0.016354062380121867
57,2025-01-10,4.67,4.7,4.44,4.45,12037500.0,54979959.0,697838906.0,0.017249683123858387
58,2025-01-13,4.36,4.49,4.32,4.48,8258400.0,36507184.0,697838906.0,0.011834249894917725
59,2025-01-14,4.48,4.66,4.48,4.66,12405976.0,57034143.0,697838906.0,0.01777770756736799
60,2025-01-15,4.66,4.77,4.61,4.69,15227967.0,71518890.0,697838906.0,0.021821607922788987
61,2025-01-16,4.7,4.8,4.55,4.66,22594210.0,105415389.0,697838906.0,0.032377400866784
62,2025-01-17,4.63,4.72,4.58,4.71,13144452.0,61073310.0,697838906.0,0.01883594033950294
63,2025-01-20,4.72,4.83,4.61,4.77,15696518.0,74443662.0,697838906.0,0.02249303938923692
64,2025-01-21,4.76,4.8,4.64,4.67,14224752.0,66666152.0,697838906.0,0.02038400535954067
65,2025-01-22,4.63,4.67,4.53,4.56,12050284.0,55273333.0,697838906.0,0.017268002538110134
66,2025-01-23,4.64,4.73,4.57,4.57,13339753.0,62158374.0,697838906.0,0.01911580579028364
67,2025-01-24,4.59,4.61,4.5,4.59,12680569.0,57846310.0,697838906.0,0.018171198095968583
68,2025-01-27,4.61,4.7,4.6,4.61,10786700.0,50104022.0,697838906.0,0.015457292374008164
69,2025-02-05,4.64,4.72,4.64,4.68,11178243.0,52267633.0,697838906.0,0.01601837172431885
70,2025-02-06,4.68,4.77,4.61,4.77,14676500.0,68986735.0,697838906.0,0.0210313582028916
71,2025-02-07,4.77,4.89,4.75,4.84,19462644.0,93946980.0,697838906.0,0.02788988093478411
72,2025-02-10,4.84,4.89,4.82,4.89,14578300.0,70953071.0,697838906.0,0.020890638046483466
73,2025-02-11,4.89,4.9,4.77,4.82,14478800.0,69680064.0,697838906.0,0.020748054995947732
74,2025-02-12,4.82,4.9,4.76,4.87,17844282.0,86155072.0,697838906.0,0.025570775499295536
75,2025-02-13,4.85,4.94,4.82,4.86,16798320.0,82179662.0,697838906.0,0.0240719166781452
