,date,open,high,low,close,volume,amount,outstanding_share,turnover
27,2024-11-28,105.92,106.6,105.4,106.05,8243346.0,874551554.0,758622867.0,0.010866197630712863
28,2024-11-29,106.11,108.13,105.7,106.38,13458340.0,1438428713.0,758622867.0,0.017740488173288875
29,2024-12-02,105.9,106.28,104.81,105.47,10717658.0,1130093722.0,758622867.0,0.014127781360431888
30,2024-12-03,105.3,107.09,104.98,106.96,11342875.0,1207277304.0,758622867.0,0.014951928676834888
31,2024-12-04,106.85,108.66,106.6,108.1,11719547.0,1264896160.0,758622867.0,0.015448449433570792
32,2024-12-05,108.0,108.57,107.11,107.45,9174921.0,987745973.0,758622867.0,0.012094179333510651
33,2024-12-06,107.0,108.2,107.0,107.22,9782535.0,1051365949.0,758622867.0,0.01289512276196652
34,2024-12-09,107.23,108.52,106.3,107.29,11180209.0,1197365890.0,758622867.0,0.014737505928621053
35,2024-12-10,107.3,108.0,106.33,106.9,17127131.0,1829955067.0,758622867.0,0.022576607883874927
36,2024-12-11,106.6,107.12,106.06,106.58,8776183.0,933592209.0,758622867.0,0.011568571660258166
37,2024-12-12,106.39,107.78,106.2,107.7,9215483.0,988512036.0,758622867.0,0.012147647270959471
38,2024-12-13,107.7,109.65,107.08,108.79,18029085.0,1959248860.0,758622867.0,0.023765543835102983
39,2024-12-16,108.63,113.0,108.6,112.15,25034576.0,2794432359.0,758622867.0,0.033000028194509985
40,2024-12-17,112.84,114.98,111.11,111.28,14057773.0,1584372947.0,758622867.0,0.01853064758724179
41,2024-12-18,111.18,114.78,111.18,113.98,11277282.0,1282618958.0,758622867.0,0.014865465424996211
42,2024-12-19,113.6,114.99,112.68,113.85,9860900.0,1123346797.0,758622867.0,0.01299842178366606
43,2024-12-20,113.0,113.7,111.1,111.4,12321388.0,1381900356.0,758622867.0,0.01624178302023158
44,2024-12-23,111.43,114.5,111.43,113.85,10650536.0,1210429765.0,758622867.0,0.014039302614377955
45,2024-12-24,113.41,115.5,113.04,114.89,10244629.0,1173541804.0,758622867.0,0.013504244922793765
46,2024-12-25,114.78,116.88,114.5,115.59,10741464.0,1243639837.0,758622867.0,0.014159161906729079
47,2024-12-26,115.5,115.57,113.03,114.38,12050699.0,1374689161.0,758622867.0,0.015884966726161184
48,2024-12-27,114.36,114.88,113.65,114.6,5378096.0,614681411.0,758622867.0,0.007089288016413035
49,2024-12-30,114.25,116.78,114.14,116.36,11718106.0,1359928331.0,758622867.0,0.0154465499390226
50,2024-12-31,116.23,119.51,116.01,118.16,15282087.0,1803996098.0,758622867.0,0.020144511409778004
51,2025-01-02,117.92,118.65,113.55,115.0,15127657.0,1743228073.0,758622867.0,0.019940945175859034
52,2025-01-03,114.11,114.9,112.62,114.08,11255924.0,1281364586.0,758622867.0,0.01483731177852829
53,2025-01-06,114.47,115.35,110.27,111.15,16994942.0,1893385819.0,902767867.0,0.018825373189761525
54,2025-01-07,110.9,111.49,108.21,111.23,15475292.0,1697281595.0,902767867.0,0.01714205009470059
55,2025-01-08,110.6,112.48,109.83,111.88,13695322.0,1526304523.0,902767867.0,0.015170369372484544
56,2025-01-09,111.7,111.7,109.18,110.05,8720920.0,962320660.0,902767867.0,0.009660202050589822
57,2025-01-10,110.0,110.59,108.91,109.3,8861201.0,971953583.0,902767867.0,0.009815591941089769
58,2025-01-13,109.0,110.46,107.29,108.4,10647790.0,1154014068.0,902767867.0,0.01179460455918066
59,2025-01-14,108.26,108.55,106.96,108.34,17496587.0,1885297823.0,902767867.0,0.019381047597698778
60,2025-01-15,107.93,109.48,107.4,108.39,11436110.0,1240466619.0,902767867.0,0.012667830145531753
61,2025-01-16,108.4,109.85,107.99,109.29,11422539.0,1245403247.0,902767867.0,0.01265279748819416
62,2025-01-17,109.0,110.5,108.48,109.1,9177756.0,1005191720.0,902767867.0,0.010166241329012655
63,2025-01-20,108.81,110.0,108.05,108.5,9059257.0,984026840.0,902767867.0,0.01003497945723848
64,2025-01-21,108.49,108.5,106.88,107.2,13194445.0,1415351787.0,902767867.0,0.014615545681578851
65,2025-01-22,106.6,108.47,106.6,108.32,11888834.0,1281209066.0,902767867.0,0.013169314543181453
66,2025-01-23,108.8,111.36,108.69,109.55,13935546.0,1531137180.0,902767867.0,0.015436466570647225
67,2025-01-24,109.31,110.2,108.75,109.02,9878125.0,1079500903.0,902767867.0,0.010942043199683359
68,2025-01-27,109.05,111.2,108.7,110.97,14011137.0,1543347167.0,902767867.0,0.015520199059100981
69,2025-02-05,110.39,110.6,107.91,108.3,13566088.0,1470774112.0,902767867.0,0.015027216293244518
70,2025-02-06,108.19,108.6,107.76,108.34,10146352.0,1096344256.0,902767867.0,0.011239159446068321
71,2025-02-07,108.01,108.68,107.01,108.14,18944852.0,2038503336.0,902767867.0,0.0209852972092991
72,2025-02-10,108.91,113.7,108.69,110.0,34504717.0,3817918417.0,902767867.0,0.03822102919398659
73,2025-02-11,109.77,111.67,109.0,109.79,17838833.0,1968890625.0,902767867.0,0.01976015502111353
74,2025-02-12,109.54,111.2,109.25,110.72,15394118.0,1703081999.0,902767867.0,0.017052133292201017
75,2025-02-13,110.72,112.05,110.13,110.61,16194651.0,1800781463.0,902767867.0,0.01793888727322192
