,date,open,high,low,close,volume,amount,outstanding_share,turnover
37,2025-03-04,30.78,32.05,30.65,31.83,22182801.0,699994248.0,719411777.0,0.030834637003725338
38,2025-03-05,31.7,32.15,31.11,31.91,26930741.0,850524818.0,719411777.0,0.03743438995717192
39,2025-03-06,32.11,33.18,31.86,33.0,34392274.0,1123313730.0,719411777.0,0.0478061036801737
40,2025-03-07,32.51,32.86,31.88,32.1,21692169.0,701692793.0,719411777.0,0.03015264650025322
41,2025-03-10,31.89,32.48,31.37,31.84,21054532.0,668540025.0,719411777.0,0.029266315444263294
42,2025-03-11,31.02,31.74,30.59,30.76,27730357.0,860000450.0,719411777.0,0.03854587579263385
43,2025-03-12,31.0,31.48,30.87,31.12,23434278.0,731054102.0,719411777.0,0.03257422070253376
44,2025-03-13,31.36,31.48,30.0,30.36,28457881.0,878528352.0,719411777.0,0.039557151981402715
45,2025-03-14,30.3,31.96,30.2,31.82,37569680.0,1179958536.0,719411777.0,0.052222775885972184
46,2025-03-17,31.96,32.2,31.21,31.84,24089187.0,761386081.0,719411777.0,0.033484560261792876
47,2025-03-18,31.78,32.5,31.37,32.31,32468301.0,1036756412.0,719411777.0,0.04513173406111755
48,2025-03-19,32.0,32.0,31.03,31.17,25542702.0,804428011.0,719411777.0,0.03550498173176278
49,2025-03-20,31.16,31.85,31.11,31.38,15480295.0,488597320.0,719411777.0,0.021517989411507784
50,2025-03-21,31.26,31.57,30.28,30.61,16204227.0,498997862.0,719411777.0,0.022524272632250777
51,2025-03-24,30.73,30.94,29.5,30.39,17797729.0,535875990.0,719411777.0,0.02473927946275475
52,2025-03-25,30.99,31.45,29.5,29.59,18477474.0,558503771.0,719411777.0,0.02568414167064713
53,2025-03-26,29.47,29.98,29.0,29.03,21067942.0,618204418.0,719411777.0,0.029284955672889964
54,2025-03-27,28.88,29.75,28.5,29.18,17150904.0,499902267.0,719411777.0,0.023840176861602863
55,2025-03-28,29.17,29.49,29.01,29.14,9914908.0,289794891.0,719411777.0,0.013781965095631177
56,2025-03-31,29.0,29.81,28.47,29.8,16792091.0,487801705.0,720370877.0,0.02331034129243401
57,2025-04-01,29.93,30.55,29.51,30.29,19708725.0,592302590.0,720370877.0,0.027359136285571968
58,2025-04-02,30.37,31.48,30.32,30.9,21495072.0,668044977.0,720370877.0,0.02983889644389386
59,2025-04-03,30.3,30.68,28.16,28.69,35483091.0,1039094782.0,720370877.0,0.04925669836594463
60,2025-04-07,25.82,25.82,25.82,25.82,2935800.0,75802356.0,720370877.0,0.004075400732781151
61,2025-04-08,23.24,23.98,23.24,23.24,13559400.0,316470353.0,720370877.0,0.018822804242820606
62,2025-04-09,21.2,24.43,20.92,23.62,59121677.0,1298391887.0,720370877.0,0.08207116485082447
63,2025-04-10,24.96,25.48,24.3,24.3,42697606.0,1060552895.0,720370877.0,0.05927169929164141
64,2025-04-11,24.22,25.78,23.85,25.29,30874216.0,768269660.0,720370877.0,0.04285877870101625
65,2025-04-14,26.16,26.35,25.12,25.31,23913568.0,611695548.0,720370877.0,0.03319618930125072
66,2025-04-15,25.31,25.49,24.91,25.25,13532456.0,341197857.0,720370877.0,0.018785401287120605
67,2025-04-16,25.2,25.2,23.61,23.89,26272289.0,635420621.0,720370877.0,0.036470504067865034
68,2025-04-17,23.87,24.49,23.87,24.03,17237403.0,416974374.0,720370877.0,0.02392851175742353
69,2025-04-18,24.24,24.34,23.57,23.97,18356048.0,438889022.0,720370877.0,0.02548138547250016
70,2025-04-21,23.97,25.16,23.81,25.03,21449750.0,528555739.0,720370877.0,0.029775981629529425
71,2025-04-22,24.86,25.02,24.5,24.73,14872442.0,368098825.0,720370877.0,0.020645534786104352
72,2025-04-23,25.6,26.25,25.41,25.75,29174959.0,753656165.0,720370877.0,0.04049991460162818
73,2025-04-24,25.75,25.89,25.24,25.33,14889882.0,379703430.0,720370877.0,0.020669744537715397
74,2025-04-25,25.58,26.14,25.46,25.65,19381480.0,501220842.0,720370877.0,0.02690486334027632
75,2025-04-28,25.55,26.08,25.33,25.41,14052499.0,360196947.0,720370877.0,0.019507311370667753
76,2025-04-29,25.2,25.72,24.89,25.6,11156640.0,284065821.0,720370877.0,0.015487355688866916
77,2025-04-30,25.65,26.71,25.64,26.51,24682287.0,650666293.0,720370877.0,0.03426330490037287
78,2025-05-06,26.8,27.67,26.6,27.51,22420723.0,610010227.0,720370877.0,0.031123860938648135
79,2025-05-07,27.9,28.08,26.68,26.96,21900393.0,595137571.0,720370877.0,0.03040155244921152
80,2025-05-08,26.85,27.62,26.85,27.38,16355438.0,447596494.0,720370877.0,0.022704191024646322
81,2025-05-09,27.32,27.34,26.43,26.62,15807867.0,422516673.0,720370877.0,0.02194406729188193
82,2025-05-12,27.3,27.7,27.05,27.7,19840500.0,544097821.0,720370877.0,0.027542062892139934
83,2025-05-13,28.66,28.67,27.25,27.45,24174285.0,673071328.0,720370877.0,0.03355810981792369
84,2025-05-14,27.4,28.14,27.12,27.43,18617321.0,512796888.0,720370877.0,0.025844077813823117
85,2025-05-15,27.3,27.36,26.33,26.37,18744500.0,499836047.0,720370877.0,0.026020624373464227
86,2025-05-16,26.24,27.1,26.24,26.61,15953300.0,426663118.0,720370877.0,0.022145953576632443
87,2025-05-19,26.4,26.55,25.67,26.03,17626530.0,458381960.0,720370877.0,0.02446868767572346
88,2025-05-20,26.0,26.45,25.86,26.4,11972197.0,313723107.0,720370877.0,0.016619490573881155
89,2025-05-21,26.28,26.79,25.89,26.55,16445336.0,433729003.0,720370877.0,0.022828985075697333
90,2025-05-22,26.3,26.79,25.89,25.93,15628659.0,409977543.0,720370877.0,0.021695295435992478
91,2025-05-23,25.9,27.0,25.88,26.0,19061814.0,502508394.0,720370877.0,0.026461111364445122
92,2025-05-26,25.97,26.8,25.86,26.69,17290830.0,455750565.0,720370877.0,0.02400267772068748
93,2025-05-27,26.49,26.5,25.49,25.59,25396524.0,655553735.0,720546867.0,0.03524617920516196
94,2025-05-28,25.72,27.0,25.62,25.73,16142285.0,419722901.0,720546867.0,0.022402824492469827
95,2025-05-29,25.73,27.05,25.73,26.86,33810135.0,900248596.0,720546867.0,0.04692288114549529
