,date,open,high,low,close,volume,amount,outstanding_share,turnover
43,2024-12-20,9.31,9.34,9.23,9.24,46486907.0,430640551.0,11503245500.0,0.0040411992424224975
44,2024-12-23,9.24,9.42,9.22,9.32,79699745.0,745806445.0,11503245500.0,0.006928457277557016
45,2024-12-24,9.35,9.4,9.31,9.39,47005700.0,440277691.0,11503245500.0,0.004086298949283487
46,2024-12-25,9.42,9.53,9.37,9.45,73950470.0,699929153.0,11503245500.0,0.006428661372131891
47,2024-12-26,9.42,9.42,9.27,9.3,57231198.0,533182470.0,11503245500.0,0.004975221818920582
48,2024-12-27,9.28,9.34,9.25,9.32,42334888.0,393499966.0,11503245500.0,0.003680255976454645
49,2024-12-30,9.31,9.37,9.28,9.35,42067389.0,392298776.0,11503245500.0,0.003657001756591216
50,2024-12-31,9.35,9.37,9.17,9.17,59256487.0,548295488.0,11503245500.0,0.005151284218006127
51,2025-01-02,9.17,9.18,8.74,8.79,91540837.0,818768110.0,11503245500.0,0.0079578269454477
52,2025-01-03,8.75,8.88,8.65,8.68,53265595.0,466581798.0,11503245500.0,0.004630484066431513
53,2025-01-06,8.69,8.7,8.51,8.66,49422900.0,424864371.0,11503245500.0,0.0042964309507260365
54,2025-01-07,8.67,8.69,8.57,8.68,34450291.0,297408771.0,11503245500.0,0.0029948322845061424
55,2025-01-08,8.69,8.69,8.4,8.57,56111497.0,478854074.0,11503245500.0,0.00487788398500232
56,2025-01-09,8.54,8.56,8.45,8.48,32166514.0,273546241.0,11503245500.0,0.0027962990097012185
57,2025-01-10,8.48,8.51,8.37,8.37,28114391.0,236822138.0,11503245500.0,0.0024440399016086374
58,2025-01-13,8.32,8.43,8.26,8.37,29134600.0,243501502.0,11503245500.0,0.002532728698174789
59,2025-01-14,8.38,8.56,8.38,8.54,36788614.0,312034793.0,11503245500.0,0.0031981073515296183
60,2025-01-15,8.57,8.57,8.45,8.48,31602677.0,268745495.0,11503245500.0,0.0027472835383718446
61,2025-01-16,8.52,8.58,8.46,8.52,32921716.0,280819172.0,11503245500.0,0.002861950220918088
62,2025-01-17,8.48,8.55,8.4,8.52,26476400.0,225099363.0,11503245500.0,0.0023016460876193593
63,2025-01-20,8.58,8.59,8.51,8.52,32701168.0,279544743.0,11503245500.0,0.002842777544824198
64,2025-01-21,8.54,8.56,8.45,8.46,30266939.0,256974289.0,11503245500.0,0.0026311651785576513
65,2025-01-22,8.47,8.47,8.29,8.34,30459705.0,254487898.0,11503245500.0,0.002647922710160363
66,2025-01-23,8.41,8.55,8.41,8.47,38286473.0,325034318.0,11503245500.0,0.0033283192121736425
67,2025-01-24,8.45,8.51,8.42,8.5,27473404.0,232776245.0,11503245500.0,0.002388317627403501
68,2025-01-27,8.52,8.63,8.51,8.54,33386364.0,286155197.0,11503245500.0,0.002902342995287721
69,2025-02-05,8.54,8.57,8.39,8.42,33965433.0,286575049.0,11503245500.0,0.0029526826146586195
70,2025-02-06,8.42,8.46,8.34,8.45,37568700.0,315604426.0,11503245500.0,0.0032659217783363834
71,2025-02-07,8.45,8.6,8.41,8.55,60911741.0,518026154.0,11503245500.0,0.005295178738904598
72,2025-02-10,8.53,8.63,8.53,8.57,46913979.0,402401371.0,11503245500.0,0.004078325460410282
73,2025-02-11,8.57,8.58,8.46,8.51,35052882.0,298141436.0,11503245500.0,0.003047216718099253
74,2025-02-12,8.5,8.52,8.44,8.52,37278306.0,316200642.0,11503245500.0,0.0032406772506072307
75,2025-02-13,8.51,8.59,8.5,8.53,56980902.0,487269710.0,11503245500.0,0.004953463090047065
