,date,open,high,low,close,volume,amount,outstanding_share,turnover
47,2024-12-26,29.79,30.58,29.21,30.4,2159000.0,65365614.0,33131732.0,0.06516411517514388
48,2024-12-27,30.47,30.57,30.05,30.16,1502000.0,45540600.0,33131732.0,0.04533418295186017
49,2024-12-30,30.19,30.82,29.46,30.26,1600112.0,48591050.0,33131732.0,0.048295452830537204
50,2024-12-31,30.33,30.79,29.36,29.38,1700600.0,51155076.0,33131732.0,0.05132843643670666
51,2025-01-02,29.7,30.15,28.48,29.13,1674400.0,49241358.0,33131732.0,0.05053765375139459
52,2025-01-03,28.98,29.76,26.46,27.15,2133412.0,59172983.0,33131732.0,0.06439180420751925
53,2025-01-06,26.85,27.5,25.61,26.38,1300200.0,34618829.0,33131732.0,0.03924334532224274
54,2025-01-07,26.36,27.73,26.36,27.6,1364938.0,37135837.0,33131732.0,0.04119730293604935
55,2025-01-08,27.5,27.87,26.28,27.42,1227238.0,33408159.0,33131732.0,0.03704116645637481
56,2025-01-09,27.4,27.79,27.01,27.39,681500.0,18723828.0,33131732.0,0.020569404581686223
57,2025-01-10,27.28,27.45,25.74,26.0,963500.0,25677594.0,33131732.0,0.029080882339625348
58,2025-01-13,25.51,26.18,24.62,26.17,1202600.0,30547919.0,33131732.0,0.036297528906729055
59,2025-01-14,26.26,27.7,26.26,27.7,1641800.0,44366346.0,33131732.0,0.04955370277654063
60,2025-01-15,27.7,28.36,27.45,27.89,1271802.0,35507962.0,33131732.0,0.03838622140249112
61,2025-01-16,28.03,28.28,27.25,27.84,1854502.0,51527443.0,33131732.0,0.05597359051437456
62,2025-01-17,27.64,28.35,27.42,28.12,1130200.0,31728300.0,33131732.0,0.03411231263128653
63,2025-01-20,27.92,28.82,27.92,28.62,1332600.0,37973171.0,33131732.0,0.04022125978804851
64,2025-01-21,28.63,29.0,27.31,27.85,2313200.0,64969179.0,33131732.0,0.06981826365129357
65,2025-01-22,27.5,27.82,27.15,27.2,1250900.0,34291179.0,33131732.0,0.037755345841865434
66,2025-01-23,27.6,28.06,27.17,27.21,1156200.0,32054827.0,33131732.0,0.03489705880755042
67,2025-01-24,27.37,27.65,27.02,27.53,943300.0,25746818.0,33131732.0,0.028471194925758787
68,2025-01-27,27.64,28.27,27.12,27.22,947200.0,26259523.0,33131732.0,0.028588906852198368
69,2025-02-05,27.68,28.16,27.46,28.0,969000.0,27029055.0,33131732.0,0.029246886338450403
70,2025-02-06,28.03,28.77,27.8,28.77,1114300.0,31650777.0,33131732.0,0.033632410161955915
71,2025-02-07,29.02,29.48,28.45,29.06,1256000.0,36513321.0,33131732.0,0.03790927682259412
72,2025-02-10,29.09,29.33,28.71,29.09,893000.0,25864836.0,33131732.0,0.026953012900140565
73,2025-02-11,29.21,29.43,28.93,29.35,1117500.0,32650333.0,33131732.0,0.03372899430672686
74,2025-02-12,29.32,29.98,29.17,29.96,1459400.0,43349917.0,33131732.0,0.044048406524597024
75,2025-02-13,29.81,29.96,28.96,28.99,1004700.0,29453708.0,33131732.0,0.030324403203551207
