,date,open,high,low,close,volume,amount,outstanding_share,turnover
58,2025-01-13,59.5,60.75,58.1,58.35,24941822.0,1475974049.0,2280833925.0,0.010935395921033576
59,2025-01-14,58.36,61.85,58.11,61.8,41437460.0,2509106091.0,2280833925.0,0.018167679613060823
60,2025-01-15,61.28,61.93,60.45,60.71,27366012.0,1670018940.0,2280833925.0,0.011998248403815723
61,2025-01-16,61.09,61.95,59.9,60.42,22537225.0,1371706371.0,2280833925.0,0.009881133717352964
62,2025-01-17,60.11,61.44,59.8,60.55,19088140.0,1158632217.0,2280833925.0,0.008368930236777322
63,2025-01-20,60.77,61.39,59.69,59.9,19213645.0,1163076253.0,2280833925.0,0.008423956163314258
64,2025-01-21,60.53,61.93,60.01,61.49,29468857.0,1800864886.0,2280833925.0,0.012920211628297313
65,2025-01-22,61.07,61.28,60.21,60.71,17412444.0,1054587240.0,2280833925.0,0.007634244566929615
66,2025-01-23,61.37,63.1,60.6,61.75,44732436.0,2770210794.0,2280833925.0,0.0196123161400276
67,2025-01-24,61.5,64.35,61.33,63.13,44766677.0,2817243487.0,2280833925.0,0.019627328631566195
68,2025-01-27,63.14,63.33,60.19,60.19,29472930.0,1808825343.0,2280833925.0,0.012921997378656142
69,2025-02-05,61.62,64.38,61.5,63.1,46833502.0,2953760368.0,2280833925.0,0.020533499386633333
70,2025-02-06,63.15,70.25,62.58,69.41,87023359.0,5907090988.0,2280833925.0,0.03815418476818736
71,2025-02-07,69.0,69.7,67.7,69.0,59384162.0,4091387687.0,2280833925.0,0.026036162190107726
72,2025-02-10,68.45,68.72,66.8,68.28,37981863.0,2576682452.0,2280833925.0,0.01665262103640448
73,2025-02-11,68.31,69.64,67.7,68.47,39770234.0,2727206543.0,2280833925.0,0.017436707497237004
74,2025-02-12,67.97,68.53,66.55,68.12,34883686.0,2360811102.0,2280833925.0,0.015294268301450312
75,2025-02-13,67.6,67.99,65.06,65.09,46137150.0,3056295279.0,2280833925.0,0.020228193510406507
