,date,open,high,low,close,volume,amount,outstanding_share,turnover
43,2024-12-20,17.82,17.84,17.41,17.52,17916143.0,314735105.0,3152723984.0,0.005682750247380996
44,2024-12-23,17.55,17.78,17.48,17.53,17507492.0,308263193.0,3152723984.0,0.005553131859576071
45,2024-12-24,17.53,17.65,17.38,17.59,11060461.0,193828360.0,3152723984.0,0.0035082236999279285
46,2024-12-25,17.59,17.77,17.48,17.68,13256104.0,234064604.0,3152723984.0,0.004204650983490599
47,2024-12-26,17.66,17.95,17.57,17.87,16339828.0,291303998.0,3152723984.0,0.005182765152586856
48,2024-12-27,17.96,17.98,17.28,17.81,24894028.0,437674813.0,3152723984.0,0.007896037879096492
49,2024-12-30,17.7,18.01,17.59,17.92,26783423.0,477522970.0,3152723984.0,0.008495327575748857
50,2024-12-31,17.9,17.95,17.6,17.61,19201264.0,340884539.0,3152723984.0,0.0060903726737405375
51,2025-01-02,17.58,17.79,17.03,17.18,19794410.0,345117315.0,3152723984.0,0.006278510297906244
52,2025-01-03,17.18,17.32,16.84,16.93,14725592.0,251002858.0,3152723984.0,0.004670752046399251
53,2025-01-06,16.9,17.11,16.76,16.9,11125434.0,188301941.0,3152723984.0,0.003528832227769166
54,2025-01-07,16.81,17.04,16.74,16.91,9198997.0,155720244.0,3152723984.0,0.0029177933262425422
55,2025-01-08,16.81,16.88,16.32,16.64,12562878.0,208494182.0,3152723984.0,0.003984769381574889
56,2025-01-09,16.59,16.59,15.98,16.31,14947183.0,244074861.0,3152723984.0,0.004741037615679838
57,2025-01-10,16.41,16.46,16.11,16.11,8961178.0,145920946.0,3152723984.0,0.0028423604620885835
58,2025-01-13,16.02,16.27,15.76,15.82,15421382.0,245381838.0,3152723984.0,0.004891446913292489
59,2025-01-14,15.8,16.39,15.76,16.27,14253045.0,229477687.0,3152723984.0,0.004520866740105974
60,2025-01-15,16.16,16.5,16.15,16.22,10290388.0,167832437.0,3152723984.0,0.0032639673032664697
61,2025-01-16,16.4,16.43,16.16,16.26,7353900.0,119743867.0,3152723984.0,0.002332554336288514
62,2025-01-17,16.19,16.84,16.19,16.61,14345527.0,238844483.0,3152723984.0,0.00455020073841009
63,2025-01-20,16.73,16.82,16.47,16.5,8075900.0,134028317.0,3152723984.0,0.0025615626489933793
64,2025-01-21,16.49,16.59,16.16,16.33,9412406.0,153250463.0,3152723984.0,0.0029854836794364933
65,2025-01-22,16.44,16.44,16.07,16.23,9184497.0,148668130.0,3152723984.0,0.0029131941288267245
66,2025-01-23,16.33,16.57,16.25,16.33,11593276.0,190177840.0,3152723984.0,0.003677225173797517
67,2025-01-24,16.2,16.68,16.2,16.6,9308008.0,153744391.0,3152723984.0,0.0029523700924146616
68,2025-01-27,16.78,16.89,16.65,16.8,9561978.0,160438318.0,3152723984.0,0.003032925828117784
69,2025-02-05,16.8,16.84,16.4,16.43,10409521.0,172362991.0,3152723984.0,0.0033017546264208584
70,2025-02-06,16.39,16.89,16.36,16.85,11939944.0,198412125.0,3152723984.0,0.0037871834199869493
71,2025-02-07,16.93,18.18,16.82,17.94,39657107.0,703304371.0,3152723984.0,0.012578680278152761
72,2025-02-10,17.99,18.16,17.65,18.13,28963419.0,521168083.0,3152723984.0,0.009186791849520818
73,2025-02-11,18.18,18.18,17.5,17.65,20640972.0,365290867.0,3152723984.0,0.006547027936715186
74,2025-02-12,17.64,17.66,17.42,17.65,12897370.0,226396571.0,3152723984.0,0.004090865570679149
75,2025-02-13,17.67,17.78,17.4,17.4,12770697.0,224521044.0,3152723984.0,0.004050686664868535
