,date,open,high,low,close,volume,amount,outstanding_share,turnover
21,2025-02-10,52.66,57.0,52.51,56.0,9043774.0,498365696.0,93678696.0,0.09654034893910138
22,2025-02-11,54.9,57.5,53.2,55.24,8110405.0,445607263.0,93678696.0,0.08657683492946998
23,2025-02-12,53.22,56.3,52.1,55.42,6774013.0,371367465.0,93678696.0,0.07231113678183565
24,2025-02-13,56.5,59.1,55.05,57.41,10604690.0,608415554.0,93678696.0,0.11320279266056393
25,2025-02-14,59.35,68.89,59.01,66.0,17275663.0,1110995439.0,93678696.0,0.18441399952877227
26,2025-02-17,72.86,78.9,68.2,68.9,17838051.0,1307205799.0,93678696.0,0.19041737088227617
27,2025-02-18,68.28,72.0,64.56,65.58,11184925.0,756592985.0,93678696.0,0.1193966769136069
28,2025-02-19,65.66,69.88,65.51,66.68,8062325.0,541101088.0,93678696.0,0.08606359123530072
29,2025-02-20,66.99,70.5,66.4,68.39,6952110.0,475074146.0,93678696.0,0.07421228408217809
30,2025-02-21,68.0,73.37,63.36,70.73,11028894.0,749607380.0,93678696.0,0.11773107943347119
31,2025-02-24,71.13,71.57,66.87,69.5,7348032.0,506899116.0,93678696.0,0.07843866656726306
32,2025-02-25,66.5,72.35,66.03,71.58,8408523.0,579435974.0,93678696.0,0.0897591806786038
33,2025-02-26,71.5,76.5,68.56,70.3,6973613.0,499171929.0,93678696.0,0.07444182399806248
34,2025-02-27,69.28,70.38,63.6,65.73,6248178.0,417430907.0,93678696.0,0.06669796086828536
35,2025-02-28,65.63,66.66,60.18,60.59,4789958.0,301089310.0,93678696.0,0.05113177493418568
36,2025-03-03,61.2,63.1,59.19,61.0,5147131.0,315254802.0,93678696.0,0.05494452015002429
37,2025-03-04,60.39,66.66,59.52,64.6,5981080.0,383228417.0,93678696.0,0.06384674697009018
38,2025-03-05,64.0,65.56,62.2,63.5,3622959.0,229797274.0,93678696.0,0.03867431075257495
39,2025-03-06,66.1,74.5,66.1,73.31,10812709.0,765528695.0,93678696.0,0.11542335089719866
40,2025-03-07,73.71,75.52,68.64,69.66,8831663.0,633137683.0,93678696.0,0.09427610947957688
41,2025-03-10,68.0,68.98,65.68,67.09,5255976.0,351184813.0,93678696.0,0.056106417194364024
42,2025-03-11,65.13,68.28,64.65,67.62,4475654.0,296867633.0,93678696.0,0.04777664710448147
43,2025-03-12,68.66,69.28,65.3,65.42,4047757.0,270250633.0,93678696.0,0.04320893834815975
44,2025-03-13,64.9,65.42,60.11,61.67,5222346.0,324205671.0,93678696.0,0.055747424152872496
45,2025-03-14,60.8,63.38,60.45,61.83,5507776.0,341596400.0,93966144.0,0.058614472889299364
46,2025-03-17,61.65,61.77,57.33,58.36,6206727.0,363622888.0,93966144.0,0.06605280088964809
47,2025-03-18,58.98,60.42,58.37,59.13,3104614.0,184118175.0,93966144.0,0.03303970842945306
48,2025-03-19,58.56,58.8,56.02,56.59,4638942.0,265022780.0,93966144.0,0.04936822777361174
49,2025-03-20,56.03,57.86,55.03,56.38,3315870.0,188387696.0,93966144.0,0.03528792242448514
50,2025-03-21,55.61,55.72,53.5,53.57,3358578.0,183068578.0,93966144.0,0.03574242654886424
51,2025-03-24,53.89,54.18,49.99,51.66,5373068.0,276274769.0,93966144.0,0.057180892726639926
52,2025-03-25,52.01,52.87,50.6,50.88,2652921.0,137026638.0,93966144.0,0.02823273241902956
53,2025-03-26,50.93,51.8,50.3,50.84,2159118.0,109941906.0,93966144.0,0.022977616278475787
54,2025-03-27,50.7,53.38,49.77,52.08,5060732.0,262931754.0,93966144.0,0.053856972145201576
55,2025-03-28,52.1,53.43,50.82,50.86,2900809.0,150760192.0,93966144.0,0.030870788951390834
56,2025-03-31,50.51,52.88,49.33,52.59,4206852.0,215949509.0,93966144.0,0.044769869454257906
57,2025-04-01,52.5,54.3,52.4,53.35,3773906.0,202231626.0,93966144.0,0.04016240147089573
58,2025-04-02,52.91,53.91,52.4,52.75,2293956.0,121506926.0,93966144.0,0.024412579918145837
59,2025-04-03,51.5,53.24,50.8,51.33,2003119.0,103769321.0,93966144.0,0.02131745450787041
60,2025-04-07,47.63,48.65,41.06,41.06,4832088.0,211732667.0,93966144.0,0.051423712778934504
61,2025-04-08,41.8,43.6,40.9,42.79,5291025.0,223334693.0,93966144.0,0.05630778038524173
62,2025-04-09,41.18,45.36,39.37,44.81,5021202.0,216188887.0,93966144.0,0.053436288712666556
63,2025-04-10,45.89,47.38,45.51,46.4,3522470.0,163505108.0,93966144.0,0.03748658665827556
64,2025-04-11,45.5,47.99,45.36,46.77,3281414.0,153745423.0,93966144.0,0.03492123716388745
65,2025-04-14,47.0,48.0,46.3,46.75,2896556.0,136232884.0,93966144.0,0.03082552796888207
66,2025-04-15,46.75,47.2,45.98,46.13,2698138.0,125106820.0,93966144.0,0.028713937649713497
67,2025-04-16,45.84,46.3,43.43,44.56,3548445.0,158184255.0,93966144.0,0.03776301600712699
68,2025-04-17,44.01,45.35,43.76,43.81,3521064.0,156662563.0,93966144.0,0.03747162382229923
69,2025-04-18,43.92,43.93,42.73,43.26,2541909.0,109803819.0,93966144.0,0.027051328189012416
70,2025-04-21,43.56,47.81,43.15,47.05,4974346.0,227025913.0,93966144.0,0.052937641029518034
71,2025-04-22,46.67,47.2,45.93,46.7,2772946.0,128851385.0,93966144.0,0.029510054174405623
72,2025-04-23,47.5,47.81,46.11,46.86,2831295.0,133006799.0,93966144.0,0.03013101186742323
73,2025-04-24,46.93,47.03,44.2,44.75,2593378.0,117389496.0,93966144.0,0.027599068021776012
74,2025-04-25,44.95,46.16,44.38,45.52,2302963.0,104602984.0,93966144.0,0.024508433590719653
75,2025-04-28,45.77,48.8,45.71,47.12,4803910.0,228759681.0,93966144.0,0.0511238388158186
76,2025-04-29,47.16,48.8,46.5,47.8,2963930.0,142200145.0,93966144.0,0.0315425308928288
77,2025-04-30,48.6,52.24,47.69,51.78,4619588.0,233336440.0,93966144.0,0.049162259973123935
78,2025-05-06,51.8,53.38,51.52,52.9,4314802.0,226504501.0,93966144.0,0.04591868747960968
79,2025-05-07,53.84,54.88,51.0,51.88,3241311.0,170451442.0,93966144.0,0.034494455790374884
80,2025-05-08,51.81,53.0,51.3,52.11,2239383.0,116593954.0,93966144.0,0.02383180691122113
81,2025-05-09,52.79,52.79,49.4,49.96,2965750.0,149094199.0,93966144.0,0.031561899570977395
82,2025-05-12,50.6,50.95,49.53,49.96,2763940.0,138397353.0,93966144.0,0.02941421114396266
83,2025-05-13,50.87,52.8,49.85,50.06,3586544.0,183625839.0,93966144.0,0.03816847055041441
84,2025-05-14,50.41,52.47,49.16,51.07,3323564.0,170179086.0,93966144.0,0.03536980297925176
85,2025-05-15,51.04,51.25,48.34,48.86,3008178.0,148067470.0,93966144.0,0.032013423898718245
86,2025-05-16,48.8,49.24,48.0,48.66,1744182.0,85142416.0,93966144.0,0.018561813071737838
87,2025-05-19,49.11,49.11,46.8,48.4,2025775.0,96698210.0,93966144.0,0.021558562624427794
88,2025-05-20,47.95,48.77,47.52,48.06,1652205.0,79528309.0,93966144.0,0.017582981802467066
89,2025-05-21,48.43,48.43,46.8,47.0,1991253.0,94130352.0,93966144.0,0.021191174983193947
90,2025-05-22,46.63,48.1,46.52,47.29,2038824.0,96656005.0,93966144.0,0.02169743178990084
91,2025-05-23,47.39,47.99,45.81,45.87,2691293.0,126146892.0,93966144.0,0.02864109226403927
92,2025-05-26,45.68,46.8,44.0,46.74,1992447.0,92019064.0,93966144.0,0.021203881687429888
93,2025-05-27,46.66,46.66,45.12,45.55,2245441.0,102208097.0,93966144.0,0.023896276939915723
94,2025-05-28,45.71,45.8,44.53,44.89,1419107.0,63842346.0,93966144.0,0.01510232238539021
95,2025-05-29,45.03,47.26,45.02,47.13,3051163.0,142072603.0,93966144.0,0.032470875893343035
