,date,open,high,low,close,volume,amount,outstanding_share,turnover
50,2024-12-31,13.3,13.49,12.7,12.72,14852506.0,193251088.0,366228626.0,0.04055528417377182
51,2025-01-02,12.64,12.85,12.05,12.23,17288430.0,214753846.0,366228626.0,0.047206659372388875
52,2025-01-03,12.23,12.37,11.26,11.3,21816566.0,253603224.0,366228626.0,0.05957089219999968
53,2025-01-06,11.13,11.34,10.78,11.03,14489299.0,160696914.0,366228626.0,0.039563534828651
54,2025-01-07,11.16,11.59,11.16,11.59,16849544.0,191721054.0,366228626.0,0.04600826588580217
55,2025-01-08,11.58,11.8,11.2,11.62,18828757.0,217503920.0,366228626.0,0.05141257581541427
56,2025-01-09,11.58,11.94,11.58,11.83,14085595.0,166164866.0,366228626.0,0.038461207016624636
57,2025-01-10,11.79,11.95,11.3,11.35,13268030.0,154896465.0,366228626.0,0.036228817350831555
58,2025-01-13,11.35,11.52,10.95,11.47,11140300.0,126217856.0,366228626.0,0.030418976587592034
59,2025-01-14,11.54,12.14,11.54,12.11,19201400.0,229281630.0,366228626.0,0.05243009048670051
60,2025-01-15,12.18,12.3,12.0,12.13,13508100.0,163863905.0,366228626.0,0.036884336834991156
61,2025-01-16,12.19,12.43,12.02,12.15,13407077.0,163662841.0,366228626.0,0.0366084900201111
62,2025-01-17,12.15,12.23,12.0,12.05,10460700.0,126565485.0,366228626.0,0.02856330515244868
63,2025-01-20,12.2,12.35,11.96,12.12,9595820.0,116278332.0,366228626.0,0.026201720233633513
64,2025-01-21,12.22,12.27,11.86,12.03,10157100.0,122012854.0,366228626.0,0.027734314793841374
65,2025-01-22,12.0,12.9,11.82,12.37,24711751.0,306301911.0,366228626.0,0.06747629553130563
66,2025-01-23,12.55,12.74,12.21,12.21,19051890.0,238500954.0,366228626.0,0.05202184823203853
67,2025-01-24,12.25,12.73,12.11,12.7,21811060.0,273982602.0,366228626.0,0.059555857875511896
68,2025-01-27,13.03,13.3,12.62,12.83,24783368.0,320278353.0,366228626.0,0.0676718482405032
69,2025-02-05,13.56,14.11,13.3,14.11,27144773.0,376937945.0,366228626.0,0.07411974671799686
70,2025-02-06,14.27,14.87,13.59,14.62,51824111.0,747978131.0,366228626.0,0.14150753742554248
71,2025-02-07,14.2,16.0,14.2,15.23,67174740.0,1013172882.0,366228626.0,0.18342296377454667
72,2025-02-10,15.19,16.35,14.58,15.92,74009532.0,1148361373.0,366228626.0,0.20208560103108925
73,2025-02-11,16.44,17.51,16.16,17.08,108592395.0,1848217764.0,366228626.0,0.29651531117613944
74,2025-02-12,16.91,18.42,16.55,17.26,102026586.0,1800301001.0,366228626.0,0.27858714135579343
75,2025-02-13,17.67,18.99,16.75,18.99,74613532.0,1339116019.0,366228626.0,0.2037348440370142
