,date,open,high,low,close,volume,amount,outstanding_share,turnover
46,2024-12-25,60.88,63.12,58.9,62.46,48295621.0,2963279610.0,680315389.0,0.07099004635333922
47,2024-12-26,62.2,62.98,62.01,62.4,32891491.0,2055400993.0,680315389.0,0.04834741581892983
48,2024-12-27,62.5,64.0,61.2,61.62,34466928.0,2163352202.0,680315389.0,0.05066316087699142
49,2024-12-30,61.01,63.11,60.1,61.59,23950939.0,1481009467.0,680315389.0,0.03520564048272617
50,2024-12-31,61.81,61.85,58.71,58.71,28496266.0,1701880363.0,680315389.0,0.04188684610219805
51,2025-01-02,58.8,59.65,54.21,55.26,36505552.0,2078450517.0,680315389.0,0.05365974750866616
52,2025-01-03,55.39,55.69,52.03,52.04,32943266.0,1759979965.0,680315389.0,0.048423520227028116
53,2025-01-06,52.04,53.28,51.47,51.86,21182153.0,1102840174.0,680315389.0,0.031135783994443788
54,2025-01-07,52.28,52.55,51.4,52.4,21358090.0,1111340405.0,680315389.0,0.03139439493114274
55,2025-01-08,51.89,52.46,49.4,51.61,35234664.0,1796558972.0,680315389.0,0.051791660999748454
56,2025-01-09,51.61,52.58,51.43,52.07,22554825.0,1175641728.0,680315389.0,0.0331534834647111
57,2025-01-10,52.18,55.6,52.1,52.29,45997973.0,2489020191.0,680315389.0,0.06761271866510725
58,2025-01-13,51.41,52.96,50.9,52.59,23874059.0,1242149899.0,680315389.0,0.03509263407240079
59,2025-01-14,53.0,55.93,52.7,55.65,44434497.0,2436097610.0,680315389.0,0.06531455515847519
60,2025-01-15,55.1,55.42,53.53,53.78,30576550.0,1659325668.0,680315389.0,0.044944669037907066
61,2025-01-16,58.2,62.03,57.77,58.2,83055313.0,4961032832.0,680315389.0,0.12208354293158581
62,2025-01-17,56.49,57.7,55.8,56.43,49001074.0,2771809364.0,680315389.0,0.07202699629068658
63,2025-01-20,56.98,57.2,55.5,55.67,28647786.0,1609986335.0,680315389.0,0.04210956633232943
64,2025-01-21,56.0,57.18,55.25,56.46,30197190.0,1702118507.0,680315389.0,0.04438704531494877
65,2025-01-22,55.9,56.28,55.0,55.25,23945414.0,1329245477.0,680315389.0,0.03519751924941389
66,2025-01-23,55.98,57.46,54.69,54.8,34435375.0,1940550703.0,680315389.0,0.050616780917769305
67,2025-01-24,54.68,56.65,54.5,56.21,29134426.0,1630450077.0,680315389.0,0.04282488162266163
68,2025-01-27,56.54,56.88,53.68,53.68,25528691.0,1404516616.0,680315389.0,0.037524788374293266
69,2025-02-05,56.65,61.0,56.64,60.1,77601142.0,4608349157.0,680315389.0,0.11406642162551463
70,2025-02-06,60.62,65.83,59.32,65.1,86893338.0,5483719139.0,680315389.0,0.12772508075662536
71,2025-02-07,65.41,75.4,64.0,71.64,137137171.0,9467080470.0,680315389.0,0.20157881655680143
72,2025-02-10,78.8,80.5,73.9,75.99,137551130.0,10514981523.0,680315389.0,0.20218729757412557
73,2025-02-11,72.88,74.46,70.05,70.3,118482998.0,8487091488.0,680315389.0,0.17415892675036931
74,2025-02-12,70.8,72.75,70.21,71.1,94561101.0,6740986678.0,680315389.0,0.1389959752916893
75,2025-02-13,70.7,70.81,67.16,68.46,86229545.0,5945018590.0,680315389.0,0.12674936712331228
