,date,open,high,low,close,volume,amount,outstanding_share,turnover
54,2025-01-07,31.5,32.45,31.2,32.23,11075205.0,354049865.0,251753158.0,0.04399231806260003
55,2025-01-08,31.91,32.44,31.0,32.22,10131428.0,322002182.0,251753158.0,0.04024349915006826
56,2025-01-09,32.06,34.47,31.84,33.56,13266307.0,441367477.0,251753158.0,0.052695692500508776
57,2025-01-10,33.67,33.88,31.6,31.71,9694786.0,317906656.0,251753158.0,0.038509093895854926
58,2025-01-13,31.5,32.86,31.25,32.35,7909366.0,255242579.0,251753158.0,0.03141714710883587
59,2025-01-14,32.47,34.13,32.34,33.99,10209869.0,340995915.0,251753158.0,0.040555078161124795
60,2025-01-15,33.91,34.28,33.3,33.76,8285592.0,280277364.0,251753158.0,0.03291157126219644
61,2025-01-16,33.95,34.59,33.05,33.6,8784574.0,296366006.0,251753158.0,0.034893600023877355
62,2025-01-17,33.51,34.2,33.0,33.42,6303820.0,211462083.0,251753158.0,0.025039685897405902
63,2025-01-20,34.0,35.3,33.51,34.19,11855778.0,408183341.0,251753158.0,0.04709286705352868
64,2025-01-21,34.45,34.5,33.1,33.57,7009680.0,235260698.0,251753158.0,0.02784346403313042
65,2025-01-22,33.29,33.42,32.69,32.88,5431834.0,179267798.0,251753158.0,0.021576031232942865
66,2025-01-23,33.68,34.15,32.71,32.75,6505535.0,218066029.0,251753158.0,0.025840927087794466
67,2025-01-24,32.17,33.23,32.14,32.79,7994682.0,261604544.0,251753158.0,0.0317560346154625
68,2025-01-27,33.24,33.56,32.1,32.11,5934320.0,194691033.0,251753158.0,0.023571978390038707
69,2025-02-05,32.34,32.85,32.0,32.51,4911757.0,159712939.0,251753158.0,0.019510210076490876
70,2025-02-06,32.54,34.04,32.2,34.04,8842854.0,295861001.0,251753158.0,0.03512509662341554
71,2025-02-07,34.3,35.12,33.8,34.49,12758504.0,441235794.0,251753158.0,0.05067862544945712
72,2025-02-10,34.47,35.1,33.87,35.1,10566782.0,364823445.0,251753158.0,0.04197278828176606
73,2025-02-11,35.19,35.2,33.92,34.14,8509595.0,291090141.0,251753158.0,0.033801343616114636
74,2025-02-12,33.9,35.7,33.72,35.48,12081280.0,419768094.0,251753158.0,0.04798859365251736
75,2025-02-13,35.7,36.79,35.64,35.75,17027763.0,616767535.0,251753158.0,0.06763674042968708
