,date,open,high,low,close,volume,amount,outstanding_share,turnover
36,2024-12-11,7.35,7.45,7.3,7.38,14503162.0,106884423.0,415758167.00000006,0.0348836490805483
37,2024-12-12,7.4,7.68,7.36,7.47,14589310.0,109134608.0,415758167.00000006,0.03509085607451218
38,2024-12-13,7.41,7.62,7.3,7.32,12815762.0,95383104.0,415758167.00000006,0.03082503969188415
39,2024-12-16,7.3,7.35,7.19,7.21,9593930.0,69747550.0,415758167.00000006,0.023075746338856642
40,2024-12-17,7.21,7.27,6.93,6.93,9912900.0,69893970.0,415758167.00000006,0.023842947142875964
41,2024-12-18,7.0,7.07,6.8,6.99,7243230.0,50576498.0,415758167.00000006,0.017421738344348625
42,2024-12-19,6.93,6.99,6.8,6.96,7607750.0,52452343.0,415758167.00000006,0.01829849803046683
43,2024-12-20,6.97,7.05,6.93,6.98,6290200.0,43952646.0,415758167.00000006,0.015129468280535302
44,2024-12-23,6.98,6.98,6.43,6.44,13179650.0,87507206.0,415758167.00000006,0.03170027926354601
45,2024-12-24,6.5,6.68,6.48,6.58,8000400.0,52526987.0,415758167.00000006,0.019242917241358723
46,2024-12-25,6.57,6.58,6.3,6.44,7916360.0,50730697.0,415758167.00000006,0.019040780502575187
47,2024-12-26,6.42,6.64,6.4,6.59,7936430.0,52103381.0,415758167.00000006,0.019089053757541698
48,2024-12-27,6.59,6.76,6.59,6.71,6302230.0,42227118.0,415758167.00000006,0.015158403370582493
49,2024-12-30,6.62,7.02,6.5,6.81,16093550.0,109891994.0,415758167.00000006,0.038708920900163576
50,2024-12-31,6.8,6.95,6.55,6.57,10421560.0,69884977.0,415758167.00000006,0.02506639875579401
51,2025-01-02,6.53,6.65,6.3,6.39,8437474.0,54661308.0,415758167.00000006,0.020294187029163035
52,2025-01-03,6.38,6.47,5.99,6.01,11108000.0,68588173.0,415758167.00000006,0.02671745471689074
53,2025-01-06,6.0,6.09,5.74,6.0,7125573.0,42378375.0,415758167.00000006,0.017138744504807284
54,2025-01-07,6.01,6.19,6.0,6.19,5896476.0,35906928.0,415758167.00000006,0.01418246583716538
55,2025-01-08,6.18,6.19,5.9,6.11,7870532.0,47732359.0,415758167.00000006,0.018930552962535065
56,2025-01-09,6.13,6.18,6.09,6.14,4831366.0,29675048.0,415758167.00000006,0.0116206159817902
57,2025-01-10,6.13,6.75,6.11,6.31,36632436.0,240348545.0,415758167.00000006,0.08810996128910678
58,2025-01-13,6.09,6.48,6.02,6.42,26674820.0,167206644.0,415758167.00000006,0.06415946123795566
59,2025-01-14,6.55,6.85,6.44,6.8,22278752.0,149173771.0,415758167.00000006,0.05358584332992789
60,2025-01-15,6.77,6.8,6.63,6.67,13327700.0,89252291.0,415758167.00000006,0.03205637569592228
61,2025-01-16,6.7,6.75,6.56,6.62,10640350.0,70926990.0,415758167.00000006,0.025592642176527583
62,2025-01-17,6.65,6.73,6.55,6.65,9914920.0,65809569.0,415758167.00000006,0.023847805736549724
63,2025-01-20,6.7,6.89,6.63,6.82,12197420.0,82814596.0,415758167.00000006,0.02933777606345854
64,2025-01-21,6.83,6.97,6.76,6.89,11179138.0,76562304.0,415758167.00000006,0.02688855899251643
65,2025-01-22,6.87,7.0,6.8,6.8,9664990.0,66415880.0,415758167.00000006,0.023246663005419683
66,2025-01-23,6.92,7.01,6.81,6.82,10053700.0,69462232.0,415758167.00000006,0.024181605553403353
67,2025-01-24,6.8,6.93,6.77,6.84,8912090.0,60943017.0,415758167.00000006,0.021435754501967483
68,2025-01-27,6.88,6.95,6.71,6.74,7678830.0,52285996.0,415758167.00000006,0.01846946280191773
69,2025-02-05,6.75,6.85,6.73,6.78,7598000.0,51574143.0,415758167.00000006,0.018275046897635563
70,2025-02-06,6.75,7.07,6.75,7.07,12714146.0,88153859.0,415758167.00000006,0.03058062837765012
71,2025-02-07,7.26,7.33,7.1,7.21,19547413.0,141289739.0,415758167.00000006,0.0470163055149317
72,2025-02-10,7.21,7.27,7.06,7.13,12731133.0,90709806.0,415758167.00000006,0.030621486264153164
73,2025-02-11,7.15,7.19,7.09,7.14,8430270.0,60107937.0,415758167.00000006,0.02027685964855622
74,2025-02-12,7.11,7.19,7.05,7.14,9305830.0,66192953.0,415758167.00000006,0.022382795429247693
75,2025-02-13,7.13,7.19,6.95,6.97,9569212.0,67506416.0,415758167.00000006,0.023016293507951698
