,date,open,high,low,close,volume,amount,outstanding_share,turnover
36,2025-03-03,21.41,21.64,20.8,21.03,21015292.0,447502638.0,516313176.0,0.04070260643512998
37,2025-03-04,20.8,21.58,20.75,21.52,19676042.0,419655696.0,516313176.0,0.03810873499769063
38,2025-03-05,21.4,22.1,21.22,21.92,26514288.0,576083249.0,516313176.0,0.05135311131397507
39,2025-03-06,21.88,22.28,21.8,22.12,27212608.0,601326236.0,516313176.0,0.05270562376661098
40,2025-03-07,21.89,22.22,21.37,21.5,23825508.0,519589130.0,516313176.0,0.046145458042697714
41,2025-03-10,21.5,21.79,21.3,21.38,14821563.0,318579837.0,516313176.0,0.028706536437489636
42,2025-03-11,21.17,23.39,21.0,22.76,57938779.0,1303654650.0,516313176.0,0.11221634793220926
43,2025-03-12,22.99,23.03,22.31,22.32,34518565.0,777673793.0,516313176.0,0.06685586695157282
44,2025-03-13,22.35,22.54,21.44,21.92,26724033.0,583271091.0,516313176.0,0.0517593473152039
45,2025-03-14,21.7,22.21,21.36,22.17,22724421.0,497210642.0,516313176.0,0.0440128628443137
46,2025-03-17,22.18,22.58,21.98,21.99,23620733.0,526262899.0,516313176.0,0.045748847982140205
47,2025-03-18,21.98,22.18,21.66,21.81,17090693.0,373684546.0,516313176.0,0.03310140781687121
48,2025-03-19,21.7,22.0,21.5,21.66,15528800.0,337871299.0,516313176.0,0.030076319415873284
49,2025-03-20,21.5,22.1,21.32,21.49,14488750.0,314072874.0,516313176.0,0.02806194122770169
50,2025-03-21,21.4,21.58,20.69,20.69,21170780.0,445167040.0,516313176.0,0.041003756991086354
51,2025-03-24,20.61,20.64,19.26,19.83,20570400.0,408176902.0,516313176.0,0.0398409356107542
52,2025-03-25,19.79,20.15,19.51,19.59,11397911.0,225985403.0,516313176.0,0.022075576471439883
53,2025-03-26,19.5,19.82,19.5,19.52,8542534.0,167775691.0,516313176.0,0.016545256633156306
54,2025-03-27,19.39,19.72,19.09,19.43,9456646.0,183930347.0,516313176.0,0.018315716970972673
55,2025-03-28,19.43,19.63,19.05,19.05,9159924.0,176364746.0,516313176.0,0.017741023134377653
56,2025-03-31,19.0,19.15,18.55,18.88,9339640.0,175622336.0,516313176.0,0.0180890986985
57,2025-04-01,18.98,19.6,18.93,19.4,13887106.0,267622423.0,516313176.0,0.02689667172080846
58,2025-04-02,19.26,19.47,19.12,19.14,8503787.0,164012696.0,516313176.0,0.01647021109529074
59,2025-04-03,18.88,19.27,18.66,18.82,7975081.0,150944004.0,516313176.0,0.015446208562378428
60,2025-04-07,17.5,17.88,15.06,15.06,26687087.0,428480738.0,516313176.0,0.051687789970326074
61,2025-04-08,15.1,16.5,15.1,16.15,27847300.0,446593950.0,516313176.0,0.05393490093694607
62,2025-04-09,16.1,16.94,15.21,16.75,26450302.0,432771067.0,516313176.0,0.05122918265405646
63,2025-04-10,17.28,17.74,17.05,17.07,20901395.0,362964881.0,516313176.0,0.04048200970180161
64,2025-04-11,17.0,18.66,16.91,17.75,28835200.0,513860683.0,516313176.0,0.05584827453638332
65,2025-04-14,18.01,18.09,17.58,17.72,17915100.0,318819150.0,516313176.0,0.034698126704401595
66,2025-04-15,17.7,17.98,17.26,17.39,10833400.0,189004318.0,516313176.0,0.020982226492705272
67,2025-04-16,17.39,17.46,16.8,17.06,9914764.0,169344574.0,516313176.0,0.019203004031026316
68,2025-04-17,16.9,17.27,16.85,16.87,8711943.0,148734355.0,516313176.0,0.016873369507037335
69,2025-04-18,16.61,17.21,16.51,17.09,11724702.0,197714804.0,516313176.0,0.022708508217500922
70,2025-04-21,17.06,17.38,16.91,17.22,9496902.0,163122208.0,516313176.0,0.018393685153601427
71,2025-04-22,17.0,17.18,16.92,16.97,7874149.0,134064674.0,516313176.0,0.01525072255758199
72,2025-04-23,17.19,17.44,16.98,17.39,14983700.0,257897597.0,516313176.0,0.029020564836408514
73,2025-04-24,17.2,17.31,16.92,16.98,10554000.0,179943094.0,516313176.0,0.020441082061403756
74,2025-04-25,16.98,17.13,16.73,16.76,8284179.0,140093588.0,516313176.0,0.01604487234701134
75,2025-04-28,16.71,16.88,16.37,16.45,8923271.0,147173396.0,516313176.0,0.01728267147689448
76,2025-04-29,16.41,16.99,16.3,16.91,10613000.0,177807851.0,516313176.0,0.020555353791707226
77,2025-04-30,16.73,17.2,16.7,17.14,10367783.0,177229240.0,516313176.0,0.020080415302049157
78,2025-05-06,17.28,17.95,17.27,17.89,15839134.0,281250052.0,516313176.0,0.030677377096415607
79,2025-05-07,18.04,18.48,17.86,18.12,20020600.0,362643015.0,516313176.0,0.03877607802904492
80,2025-05-08,18.07,19.0,18.01,18.95,30302700.0,565614881.0,516313176.0,0.05869054172655861
81,2025-05-09,18.95,19.24,18.47,18.5,25722914.0,481252899.0,516313176.0,0.04982037103775171
82,2025-05-12,18.52,19.29,18.3,19.13,28918600.0,550354201.0,516313176.0,0.05600980440599873
83,2025-05-13,19.29,19.35,18.71,18.74,19216000.0,363635833.0,516313176.0,0.0372177215171437
84,2025-05-14,18.68,18.89,18.37,18.59,14193821.0,263066225.0,516313176.0,0.027490720089622504
85,2025-05-15,18.51,18.64,18.17,18.21,9670700.0,177019200.0,516313176.0,0.01873029868213164
86,2025-05-16,18.27,18.58,18.18,18.18,10263400.0,188656740.0,516313176.0,0.01987824536943446
87,2025-05-19,18.18,18.37,17.96,18.26,8356371.0,152080522.0,516313176.0,0.016184694461487074
88,2025-05-20,18.19,18.28,18.0,18.15,8078064.0,146416801.0,516313176.0,0.01564566696240965
89,2025-05-21,18.16,18.22,17.9,18.03,7845900.0,141407612.0,516313176.0,0.015196009640474486
90,2025-05-22,17.93,18.27,17.76,17.88,9349089.0,168574205.0,516313176.0,0.018107399606629448
91,2025-05-23,17.88,18.0,17.49,17.5,9428700.0,167222686.0,516313176.0,0.01826159090698859
92,2025-05-26,17.55,17.85,17.42,17.8,7754416.0,137297412.0,516313176.0,0.015018822606998508
93,2025-05-27,17.81,18.19,17.58,17.94,10248316.0,183030966.0,516313176.0,0.019849030542656538
94,2025-05-28,17.98,18.0,17.55,17.57,8407700.0,148717769.0,516313176.0,0.016284108930042104
95,2025-05-29,17.58,18.45,17.55,18.36,17827464.0,323775020.0,516313176.0,0.03452839251191219
