,date,open,high,low,close,volume,amount,outstanding_share,turnover
62,2025-04-09,3.7,3.76,3.64,3.73,701812209.0,2599428909.0,36851555686.0,0.0190443034475915
63,2025-04-10,3.83,3.86,3.79,3.79,596441299.0,2277439520.0,36851555686.0,0.016184969342463596
64,2025-04-11,3.76,3.79,3.73,3.76,546303977.0,2056021691.0,36851555686.0,0.014824448163189547
65,2025-04-14,3.86,3.89,3.8,3.8,688863011.0,2645141669.0,36851555686.0,0.018692915351242574
66,2025-04-15,3.79,3.8,3.73,3.78,431648659.0,1622881148.0,36851555686.0,0.011713173323751552
67,2025-04-16,3.81,3.83,3.76,3.81,433329293.0,1642865848.0,36851555686.0,0.011758778833986183
68,2025-04-17,3.79,3.83,3.78,3.81,328424934.0,1251943485.0,36851555686.0,0.008912105008494105
69,2025-04-18,3.8,3.84,3.8,3.82,270029700.0,1031151661.0,36851555686.0,0.0073274979840969095
70,2025-04-21,3.83,3.84,3.81,3.83,257360715.0,984210283.0,36851555686.0,0.006983713718706644
71,2025-04-22,3.88,3.89,3.83,3.84,475998473.0,1838044564.0,36851555686.0,0.012916645285095332
72,2025-04-23,3.86,3.88,3.82,3.83,387655440.0,1488357886.0,36851555686.0,0.010519377887410905
73,2025-04-24,3.83,3.84,3.8,3.8,277765963.0,1060297150.0,36851555686.0,0.007537428415960307
74,2025-04-25,3.81,3.87,3.8,3.86,423653171.0,1629144839.0,36850667596.0,0.011496485644292261
75,2025-04-28,3.86,3.86,3.82,3.84,225768396.0,866526777.0,36850667596.0,0.006126575466016966
76,2025-04-29,3.83,3.85,3.81,3.82,256389798.0,982108536.0,36939764136.0,0.006940753521220588
77,2025-04-30,3.83,3.85,3.82,3.84,238140480.0,913708386.0,36939764136.0,0.006446724432869833
78,2025-05-06,3.85,3.89,3.84,3.88,380257533.0,1472994516.0,36939764136.0,0.010293989198198924
79,2025-05-07,3.92,3.94,3.86,3.87,366133950.0,1422404643.0,36939764136.0,0.009911648289144885
80,2025-05-08,3.87,3.89,3.86,3.88,311250356.0,1207653512.0,36939764136.0,0.008425889100268185
81,2025-05-09,3.88,3.89,3.85,3.86,286373134.0,1106345743.0,36939764136.0,0.007752435368717266
82,2025-05-12,3.89,3.94,3.88,3.93,451929058.0,1769365722.0,36939764136.0,0.012234216123745312
83,2025-05-13,3.98,3.98,3.91,3.92,362408693.0,1427449838.0,36939764136.0,0.009810801489303803
84,2025-05-14,3.92,3.96,3.89,3.95,364221708.0,1430802391.0,36939764136.0,0.009859881797270174
85,2025-05-15,3.95,3.95,3.89,3.89,345779367.0,1352923423.0,36939764136.0,0.009360627364239649
86,2025-05-16,3.88,3.9,3.87,3.89,250045450.0,971962970.0,36939764136.0,0.0067690050504766435
87,2025-05-19,3.88,3.89,3.86,3.88,263298118.0,1019925433.0,36939764136.0,0.007127769333627128
88,2025-05-20,3.88,3.91,3.87,3.9,274115475.0,1066893703.0,36939764136.0,0.0074206070723894565
89,2025-05-21,3.91,3.91,3.88,3.88,202946328.0,789620852.0,36939764136.0,0.005493980071253804
90,2025-05-22,3.88,3.9,3.86,3.87,242357828.0,939959141.0,36939764136.0,0.0065608926767295695
91,2025-05-23,3.87,3.88,3.82,3.82,311804371.0,1200800076.0,36939764136.0,0.008440886895001262
92,2025-05-26,3.82,3.86,3.82,3.83,232684076.0,892989250.0,36939764136.0,0.0062990135817688
93,2025-05-27,3.83,3.84,3.81,3.83,223608992.0,855960647.0,36939764136.0,0.006053341087310293
94,2025-05-28,3.84,3.88,3.82,3.82,318944505.0,1225718019.0,36939764136.0,0.008634178167076319
95,2025-05-29,3.83,3.86,3.82,3.85,271163677.0,1042054809.0,36939764136.0,0.007340698657459344
