,date,open,high,low,close,volume,amount,outstanding_share,turnover
28,2024-11-29,24.83,25.56,24.54,25.32,9924874.0,249342167.0,320209243.0,0.030994964127253503
29,2024-12-02,25.32,25.79,25.25,25.72,10235200.0,262148189.0,320209243.0,0.031964099174988526
30,2024-12-03,25.76,25.78,25.1,25.33,9436140.0,239460234.0,320209243.0,0.029468668398182372
31,2024-12-04,25.33,25.46,24.79,24.88,7890448.0,198427058.0,320209243.0,0.024641537283794146
32,2024-12-05,24.82,25.2,24.8,25.08,6248240.0,156614404.0,320209243.0,0.019512990760232364
33,2024-12-06,25.31,25.54,24.9,25.48,14079995.0,355674714.0,320209243.0,0.04397123227326701
34,2024-12-09,25.45,25.8,25.12,25.37,12020583.0,305082951.0,320209243.0,0.03753977520255404
35,2024-12-10,26.18,26.3,25.44,25.48,12521617.0,322655746.0,320209243.0,0.039104483314368284
36,2024-12-11,25.5,26.08,25.36,25.95,12341020.0,317963178.0,320209243.0,0.03854048647808708
37,2024-12-12,26.0,26.2,25.4,25.88,12286988.0,316894483.0,320209243.0,0.03837174681431666
38,2024-12-13,25.76,26.05,25.38,25.45,14265797.0,366837082.0,320209243.0,0.04455148410566025
39,2024-12-16,25.5,26.0,24.69,24.84,12617242.0,319771784.0,320209243.0,0.039403116168011426
40,2024-12-17,24.7,24.93,23.96,24.05,9899120.0,240711196.0,320209243.0,0.030914535468296898
41,2024-12-18,24.23,24.94,23.77,24.5,8900658.0,216974370.0,320209243.0,0.027796380631023822
42,2024-12-19,24.05,25.65,24.02,25.62,16400153.0,412233471.0,320209243.0,0.05121698813672284
43,2024-12-20,25.6,26.2,25.3,25.96,17147399.0,445047467.0,320209243.0,0.05355060597048412
44,2024-12-23,25.97,26.24,24.96,25.06,11590600.0,296588427.0,320209243.0,0.03619695637580331
45,2024-12-24,25.1,25.58,24.66,24.93,9927375.0,247980152.0,320209243.0,0.031002774645077936
46,2024-12-25,24.94,24.94,24.04,24.49,9025547.0,220456435.0,320209243.0,0.028186403726016118
47,2024-12-26,24.49,25.35,24.4,25.16,10311303.0,258328253.0,320209243.0,0.03220176564359824
48,2024-12-27,25.54,26.0,25.25,25.47,13366454.0,343340706.0,320209243.0,0.04174287373709572
49,2024-12-30,26.4,27.93,26.22,27.05,33493716.0,901203537.0,320209243.0,0.10459946654319408
50,2024-12-31,26.59,27.8,26.41,27.18,31470559.0,856538810.0,320209243.0,0.09828123231283489
51,2025-01-02,27.3,27.31,25.52,26.53,22464072.0,589268452.0,320209243.0,0.07015435216528088
52,2025-01-03,26.35,26.35,23.88,23.92,20784570.0,516462609.0,320209243.0,0.06490933804805878
53,2025-01-06,23.8,23.8,22.19,22.38,15468079.0,352750353.0,320209243.0,0.0483061602316083
54,2025-01-07,22.39,22.96,22.13,22.96,11611356.0,262336359.0,320209243.0,0.03626177649094283
55,2025-01-08,22.7,22.75,21.51,22.27,14472520.0,320140852.0,320209243.0,0.0451970713412542
56,2025-01-09,22.09,22.57,21.95,22.29,9151300.0,204733949.0,320209243.0,0.02857912505667427
57,2025-01-10,22.06,24.32,21.94,22.89,18291363.0,424855840.0,320209243.0,0.05712315743490265
58,2025-01-13,22.45,22.88,22.0,22.69,8656900.0,194821108.0,320209243.0,0.027035134647877733
59,2025-01-14,22.87,23.98,22.69,23.95,13143460.0,308823631.0,320209243.0,0.04104647285275272
60,2025-01-15,23.88,24.05,23.3,23.39,9638011.0,226946134.0,320209243.0,0.03009910304181944
61,2025-01-16,23.55,23.96,23.2,23.55,8992220.0,211901226.0,320209243.0,0.028082324906529947
62,2025-01-17,23.53,23.65,23.15,23.36,6930246.0,162089707.0,320209243.0,0.021642866817557792
63,2025-01-20,21.81,22.68,21.81,22.43,16553677.0,369579830.0,320209243.0,0.05169643713251588
64,2025-01-21,22.55,22.65,22.0,22.11,9560000.0,212057930.0,320209243.0,0.02985547796944762
65,2025-01-22,22.11,22.48,21.52,22.32,13743376.0,301786550.0,320209243.0,0.042919985292242176
66,2025-01-23,22.56,23.11,22.0,22.04,15295920.0,345939310.0,320209243.0,0.04776851491448047
67,2025-01-24,22.06,22.85,21.95,22.82,14943917.0,336943361.0,320209243.0,0.04666922434840521
68,2025-01-27,23.1,23.18,22.0,22.01,12294300.0,274742756.0,320209243.0,0.03839458188282217
69,2025-02-05,22.99,24.21,22.9,24.21,23192836.0,548414512.0,320209243.0,0.07243025149027318
70,2025-02-06,24.48,26.63,23.92,25.6,46969769.0,1196557204.0,320209243.0,0.14668461334827865
71,2025-02-07,25.19,28.16,25.19,28.16,65788230.0,1787594707.0,320209243.0,0.2054538756709156
72,2025-02-10,29.0,30.98,28.53,28.98,89037146.0,2645972825.0,320209243.0,0.2780592626428338
73,2025-02-11,28.0,29.51,27.64,27.76,65068024.0,1851936758.0,320209243.0,0.20320470262003024
74,2025-02-12,27.58,28.39,27.33,28.03,46061911.0,1292983932.0,320209243.0,0.14384941099279885
75,2025-02-13,28.22,28.99,27.18,28.05,47465588.0,1329265523.0,320209243.0,0.1482330352344014
