,date,open,high,low,close,volume,amount,outstanding_share,turnover
58,2025-01-13,24.3,24.48,23.7,23.89,76377865.0,1836249794.0,3068802797.0,0.024888489111996856
59,2025-01-14,24.03,25.33,23.53,25.32,111048570.0,2742572957.0,3068802797.0,0.03618628414590825
60,2025-01-15,25.15,25.28,24.71,24.84,65566704.0,1632370646.0,3068802797.0,0.02136556446836424
61,2025-01-16,25.08,25.45,24.5,24.77,71785963.0,1790903894.0,3068802797.0,0.02339217204512995
62,2025-01-17,24.51,25.13,24.36,24.84,54896603.0,1360002398.0,3068802797.0,0.017888605632680542
63,2025-01-20,25.1,25.58,25.01,25.09,71823701.0,1817187661.0,3068802797.0,0.02340446934883317
64,2025-01-21,25.38,27.6,25.3,27.2,250285412.0,6688044823.0,3068802797.0,0.08155799787613398
65,2025-01-22,27.3,27.56,26.95,27.31,161572752.0,4401324721.0,3068802797.0,0.052650092784701015
66,2025-01-23,27.41,27.46,26.31,26.44,135317488.0,3630892414.0,3068802797.0,0.044094553137231124
67,2025-01-24,26.48,28.28,26.38,28.15,179868694.0,4936296597.0,3068802797.0,0.05861200797126359
68,2025-01-27,27.8,28.06,27.36,27.76,115424844.0,3203085210.0,3068802797.0,0.0376123366782763
69,2025-02-05,28.29,28.88,27.72,27.78,156510630.0,4405806974.0,3068802797.0,0.051000549840804904
70,2025-02-06,27.65,29.86,27.58,29.45,190190626.0,5542029606.0,3068802797.0,0.06197551246561901
71,2025-02-07,29.65,30.24,28.9,29.43,172254334.0,5091267983.0,3068802797.0,0.056130792818747555
72,2025-02-10,29.44,29.45,28.7,29.27,134019383.0,3900493415.0,3068802797.0,0.04367155267553023
73,2025-02-11,29.33,29.52,28.8,29.1,91822147.0,2676164058.0,3068802797.0,0.0299211624447695
74,2025-02-12,29.2,30.0,28.8,29.59,122035888.0,3587548569.0,3068802797.0,0.039766611305001365
75,2025-02-13,29.12,29.22,28.03,28.04,139027614.0,3963946846.0,3068802797.0,0.045303534699561214
