,date,open,high,low,close,volume,amount,outstanding_share,turnover
48,2024-12-27,16.87,17.15,16.42,16.57,4639687.0,77710298.0,114891442.0,0.040383225410296444
49,2024-12-30,16.5,16.51,15.91,16.21,4396651.0,71489075.0,114891442.0,0.038267872031756724
50,2024-12-31,16.23,16.35,15.21,15.23,5571074.0,87302381.0,114891442.0,0.048489895357044954
51,2025-01-02,15.25,15.47,14.63,14.86,4201551.0,63197071.0,114891442.0,0.03656974729240495
52,2025-01-03,14.92,15.06,14.1,14.24,4405252.0,64046247.0,114891442.0,0.03834273400450488
53,2025-01-06,14.02,14.33,13.62,14.0,3357000.0,47106670.0,114891442.0,0.029218886468497803
54,2025-01-07,14.04,14.41,13.98,14.4,3193000.0,45368003.0,114891442.0,0.027791452038699278
55,2025-01-08,14.31,14.44,13.7,14.2,4853979.0,68709483.0,114891442.0,0.04224839479340855
56,2025-01-09,14.2,14.5,14.03,14.32,3591565.0,51583924.0,114891442.0,0.031260509377191034
57,2025-01-10,14.38,14.65,13.88,13.88,5270500.0,75503569.0,114891442.0,0.04587373879422629
58,2025-01-13,13.45,14.06,13.2,13.98,4240300.0,58006433.0,114891442.0,0.036907013491918744
59,2025-01-14,14.08,14.67,14.01,14.67,4677800.0,67391164.0,114891442.0,0.040714955949460535
60,2025-01-15,14.69,14.77,14.35,14.4,3634800.0,52685742.0,114891442.0,0.031636821130680906
61,2025-01-16,14.5,15.16,14.5,14.69,7921244.0,117013506.0,114891442.0,0.0689454659294815
62,2025-01-17,14.63,14.73,14.38,14.61,5203800.0,75713417.0,114891442.0,0.04529319076698506
63,2025-01-20,14.7,14.9,14.47,14.75,3550900.0,52247096.0,114891442.0,0.030906566565680322
64,2025-01-21,14.4,14.45,14.06,14.27,6010000.0,85732375.0,114891442.0,0.052310249531031215
65,2025-01-22,14.27,14.39,14.0,14.06,3293200.0,46634596.0,114891442.0,0.02866357965983228
66,2025-01-23,14.24,14.49,14.15,14.18,4177160.0,59905012.0,114891442.0,0.03635745123644631
67,2025-01-24,14.1,14.44,14.1,14.42,3214100.0,45907634.0,114891442.0,0.027975103663508725
68,2025-01-27,14.54,14.6,14.04,14.04,3174300.0,45363363.0,114891442.0,0.02762868969822835
69,2025-02-05,14.26,14.54,14.15,14.45,2929600.0,42155381.0,114891442.0,0.025498853082547263
70,2025-02-06,14.38,14.94,14.38,14.94,3848200.0,56755207.0,114891442.0,0.033494226663113864
71,2025-02-07,15.01,15.21,14.76,15.01,5019900.0,75534536.0,114891442.0,0.043692549354546355
72,2025-02-10,15.0,15.29,14.96,15.29,3814200.0,57838499.0,114891442.0,0.0331982951349849
73,2025-02-11,15.29,15.35,15.01,15.11,2857400.0,43113836.0,114891442.0,0.024870433778696938
74,2025-02-12,15.08,15.2,14.9,15.18,3436980.0,51793019.0,114891442.0,0.029915021869078812
75,2025-02-13,15.19,15.36,14.95,14.97,3549680.0,53732930.0,114891442.0,0.030895947846141577
