,date,open,high,low,close,volume,amount,outstanding_share,turnover
60,2025-01-15,36.66,37.81,36.2,36.82,71998757.0,2650693564.0,708923303.0,0.101560714248379
61,2025-01-16,36.86,37.67,35.84,36.93,66585659.0,2447818253.0,708923303.0,0.09392505327194753
62,2025-01-17,36.47,38.62,36.19,37.52,77813170.0,2909009280.0,708923303.0,0.10976246608160939
63,2025-01-20,37.69,37.95,36.9,37.18,49845368.0,1862729984.0,708923303.0,0.07031136907062568
64,2025-01-21,37.36,37.58,36.75,37.23,41873623.0,1555930156.0,708923303.0,0.05906650666271017
65,2025-01-22,37.65,38.98,37.37,38.03,67614651.0,2589777811.0,708923303.0,0.0953765389201771
66,2025-01-23,38.54,39.0,37.51,37.54,62457583.0,2390655756.0,708923303.0,0.08810203125739259
67,2025-01-24,37.35,37.74,37.0,37.7,40541836.0,1518758420.0,708923303.0,0.05718790146753012
68,2025-01-27,37.7,37.84,36.05,36.09,35867849.0,1318271027.0,708923303.0,0.05059482294941573
69,2025-02-05,36.93,37.55,36.56,37.0,40610974.0,1504450230.0,708923303.0,0.0572854268270541
70,2025-02-06,36.8,38.15,36.38,38.09,55121751.0,2076194328.0,708923303.0,0.07775418125873061
71,2025-02-07,38.01,39.44,37.78,38.68,79617405.0,3070524741.0,708923303.0,0.11230750161981909
72,2025-02-10,38.69,38.96,38.2,38.87,52447376.0,2028858273.0,708923303.0,0.07398173508763896
73,2025-02-11,38.7,38.71,37.61,37.97,42801679.0,1627368779.0,708923303.0,0.06037561301606699
74,2025-02-12,37.75,40.99,37.68,40.65,111629852.0,4412026904.0,708923303.0,0.15746393372542306
75,2025-02-13,40.59,40.59,39.12,39.35,70369577.0,2788208482.0,708923303.0,0.09926260951249899
