,date,open,high,low,close,volume,amount,outstanding_share,turnover
53,2025-01-06,31.2,32.05,30.7,31.05,16372717.0,511035553.0,552693874.0,0.029623481949430836
54,2025-01-07,31.2,32.35,31.08,32.25,18101283.0,573386614.0,552693874.0,0.03275101073401802
55,2025-01-08,31.86,32.0,30.25,31.4,20784007.0,648989284.0,552693874.0,0.03760491653287259
56,2025-01-09,31.13,32.11,31.05,31.5,14942053.0,474575587.0,552693874.0,0.027034953168306692
57,2025-01-10,31.32,31.93,30.8,30.8,14739648.0,463056630.0,552693874.0,0.026668737783042625
58,2025-01-13,30.26,31.06,30.0,30.7,11371836.0,346838579.0,552693874.0,0.020575288663322512
59,2025-01-14,30.99,32.36,30.65,32.3,21347807.0,678759615.0,552693874.0,0.038625011067157225
60,2025-01-15,32.3,32.76,32.01,32.24,17907108.0,580437909.0,552693874.0,0.032399686051161114
61,2025-01-16,32.63,33.32,32.27,32.58,17151667.0,561767368.0,552693929.0,0.03103284856237312
62,2025-01-17,32.58,32.8,32.07,32.51,12779248.0,414825699.0,552693929.0,0.023121744838271962
63,2025-01-20,32.75,32.95,32.42,32.56,12983688.0,424438171.0,552693929.0,0.023491642152631644
64,2025-01-21,32.82,33.27,32.55,33.26,18250426.0,601619711.0,552693929.0,0.03302085483917085
65,2025-01-22,33.35,33.6,33.02,33.22,15625551.0,520100506.0,552693929.0,0.028271616857220808
66,2025-01-23,33.55,34.01,32.66,32.66,19337500.0,645730659.0,552693929.0,0.03498771921556605
67,2025-01-24,32.57,33.64,32.56,33.58,20689052.0,687872876.0,552693929.0,0.03743310884096938
68,2025-01-27,33.85,34.0,32.62,32.62,16307631.0,540729504.0,552693929.0,0.02950571762115375
69,2025-02-05,33.98,35.37,33.7,34.92,46324628.0,1612761512.0,552693929.0,0.08381606087806331
70,2025-02-06,34.7,36.64,34.39,36.25,48833643.0,1745863046.0,552693929.0,0.08835567108246634
71,2025-02-07,36.25,39.88,36.07,39.88,112206393.0,4356471671.0,552693929.0,0.20301723451715353
72,2025-02-10,42.85,43.87,42.2,43.87,73804742.0,3218705918.0,552693929.0,0.13353637180986658
73,2025-02-11,43.87,46.49,43.35,43.7,164315314.0,7355762850.0,552693929.0,0.29729893052615747
74,2025-02-12,42.53,45.87,42.53,44.92,110889986.0,4960949260.0,552693929.0,0.20063543343172854
75,2025-02-13,44.5,49.41,43.3,48.13,137881801.0,6374928611.0,552693929.0,0.24947225537554257
