,date,open,high,low,close,volume,amount,outstanding_share,turnover
23,2024-11-22,14.72,14.74,14.0,14.0,286057832.0,4123868247.0,8212433508.0,0.034832285913954944
24,2024-11-25,14.09,14.2,13.73,13.9,191490214.0,2667946028.0,8212433508.0,0.023317109820549915
25,2024-11-26,13.8,13.96,13.61,13.64,137713749.0,1893867910.0,8212433508.0,0.01676893321155642
26,2024-11-27,13.63,13.87,13.36,13.87,160036925.0,2173398864.0,8212433508.0,0.01948715016615998
27,2024-11-28,13.88,13.9,13.61,13.62,121172273.0,1664619476.0,8212433508.0,0.01475473413355032
28,2024-11-29,13.59,13.96,13.56,13.81,158647339.0,2183999835.0,8212433508.0,0.01931794502146732
29,2024-12-02,13.95,14.34,13.84,14.24,219764217.0,3104327808.0,8212433508.0,0.026759938669326272
30,2024-12-03,14.22,14.22,13.95,14.03,149252217.0,2096529758.0,8212433508.0,0.01817393308020193
31,2024-12-04,14.02,14.08,13.75,13.8,120076529.0,1667792206.0,8212433508.0,0.014621309126342335
32,2024-12-05,13.81,13.9,13.76,13.84,90011096.0,1244791864.0,8212433508.0,0.010960343960449391
33,2024-12-06,13.86,14.05,13.73,13.98,121736129.0,1693089189.0,8212433508.0,0.014823392954282413
34,2024-12-09,14.13,14.35,14.01,14.07,159518871.0,2260900071.0,8212433508.0,0.019424068498649937
35,2024-12-10,14.41,14.51,14.04,14.06,183022126.0,2607321652.0,8212433508.0,0.022285979645584
36,2024-12-11,14.05,14.19,14.0,14.17,112829086.0,1590623834.0,8212433508.0,0.013738812727078947
37,2024-12-12,14.17,14.8,14.12,14.62,296270091.0,4302663830.0,8212433508.0,0.036075797838898006
38,2024-12-13,14.45,14.53,14.16,14.17,196773535.0,2818405508.0,8212433508.0,0.023960441787238395
39,2024-12-16,14.11,14.12,13.77,13.84,139338538.0,1936865851.0,8212433508.0,0.01696677822283319
40,2024-12-17,13.83,13.99,13.79,13.86,102227015.0,1420512380.0,8212433508.0,0.01244783472528786
41,2024-12-18,13.98,14.15,13.91,13.98,106460784.0,1493511355.0,8212433508.0,0.012963366326959368
42,2024-12-19,13.82,13.9,13.7,13.86,95653407.0,1320392239.0,8212433508.0,0.0116473889142385
43,2024-12-20,13.85,13.93,13.77,13.86,73504375.0,1018040659.0,8212433508.0,0.008950376880177718
44,2024-12-23,14.05,14.26,13.88,13.93,155909338.0,2194396174.0,8212433508.0,0.018984547984239215
45,2024-12-24,14.0,14.12,13.8,14.09,125317098.0,1752862879.0,8212433508.0,0.0152594353278994
46,2024-12-25,14.06,14.06,13.81,13.85,106003850.0,1473180328.0,8212433508.0,0.012907727033252468
47,2024-12-26,13.85,13.96,13.79,13.88,106647965.0,1478153667.0,8212433508.0,0.012986158718498083
48,2024-12-27,13.81,13.99,13.7,13.84,112921363.0,1561261791.0,8212433508.0,0.013750048982436158
49,2024-12-30,13.85,13.87,13.62,13.68,102752599.0,1409025716.0,8212433508.0,0.012511833295198718
50,2024-12-31,13.69,13.72,13.35,13.36,110794972.0,1493552420.0,8219395254.0,0.013479698758382645
51,2025-01-02,13.37,13.39,12.88,12.97,132417427.0,1732867213.0,8219395254.0,0.016110361274518165
52,2025-01-03,13.03,13.05,12.73,12.75,94687316.0,1218009815.0,8219395254.0,0.011519985725704097
53,2025-01-06,12.75,12.83,12.63,12.71,64944258.0,826248270.0,8219395254.0,0.00790134261622163
54,2025-01-07,12.71,12.85,12.64,12.85,61947933.0,791437474.0,8219395254.0,0.007536799373390981
55,2025-01-08,12.83,12.83,12.45,12.67,91457011.0,1155255976.0,8219395254.0,0.01112697566837318
56,2025-01-09,12.6,12.73,12.57,12.67,53905658.0,683301119.0,8219395254.0,0.006558348434912728
57,2025-01-10,12.65,12.71,12.41,12.41,68982750.0,866049914.0,8219395254.0,0.008392679493838586
58,2025-01-13,12.3,12.48,12.25,12.4,54790917.0,678661890.0,8219395254.0,0.006666052100771744
59,2025-01-14,12.44,12.88,12.42,12.83,114005955.0,1447242335.0,8219395254.0,0.013870358034493909
60,2025-01-15,12.8,12.8,12.63,12.66,71940360.0,913433177.0,8219395254.0,0.008752512536124838
61,2025-01-16,12.7,12.93,12.7,12.87,92106261.0,1181583144.0,8219395254.0,0.01120596566458781
62,2025-01-17,12.8,12.87,12.75,12.77,62593470.0,801003679.0,8219395254.0,0.007615337633208313
63,2025-01-20,12.88,12.95,12.75,12.79,67126530.0,862559953.0,8219395254.0,0.00816684536095677
64,2025-01-21,12.84,12.87,12.66,12.72,51088454.0,649979325.0,8219395254.0,0.006215597671268772
65,2025-01-22,12.66,12.68,12.53,12.61,52923555.0,667273663.0,8219395254.0,0.006438862393707682
66,2025-01-23,12.75,12.85,12.53,12.53,78681582.0,998076771.0,8219395254.0,0.009572672875380862
67,2025-01-24,12.53,12.65,12.41,12.6,64702259.0,813927953.0,8219395254.0,0.007871900182499728
68,2025-01-27,12.65,12.79,12.55,12.55,56177709.0,710814519.0,8219395254.0,0.006834774002705479
69,2025-02-05,12.61,12.78,12.58,12.69,82405710.0,1046243568.0,8219395254.0,0.010025763143571535
70,2025-02-06,12.69,13.2,12.58,13.16,153932544.0,1987618425.0,8219395254.0,0.01872796467904231
71,2025-02-07,13.48,13.68,13.3,13.54,240395916.0,3243928896.0,8219395254.0,0.02924739698860575
72,2025-02-10,14.7,14.7,13.99,14.18,405913042.0,5780951287.0,8219395254.0,0.04938478190380988
73,2025-02-11,14.28,14.28,13.65,13.68,242608423.0,3350383445.0,8219395254.0,0.02951657822781228
74,2025-02-12,13.55,13.71,13.48,13.7,140743644.0,1913371431.0,8219395254.0,0.01712335757688579
75,2025-02-13,13.72,13.75,13.44,13.45,125920957.0,1707218727.0,8219395254.0,0.015319978308467413
