,date,open,high,low,close,volume,amount,outstanding_share,turnover
23,2025-02-12,27.85,28.03,27.77,27.99,71470071.0,1996133152.0,24007256503.0,0.0029770195103746627
24,2025-02-13,27.92,28.23,27.83,28.17,94001814.0,2643911849.0,24007256503.0,0.003915558364124336
25,2025-02-14,28.17,28.5,28.05,28.21,92876377.0,2628490803.0,24007256503.0,0.003868679329868199
26,2025-02-17,28.06,28.17,27.62,28.17,109580719.0,3060604828.0,24007256503.0,0.00456448320058173
27,2025-02-18,28.05,28.56,28.05,28.36,108370674.0,3074479598.0,24007256503.0,0.004514079898569741
28,2025-02-19,28.26,28.41,28.03,28.07,83243097.0,2344764606.0,24007256503.0,0.0034674139874998943
29,2025-02-20,28.0,28.12,27.86,28.04,69621175.0,1949177936.0,24007256503.0,0.002900005462569202
30,2025-02-21,28.04,28.04,27.71,27.8,124688160.0,3470960409.0,24007256503.0,0.005193769641458977
31,2025-02-24,27.8,27.92,27.51,27.55,129403179.0,3578403310.0,24007256503.0,0.005390169384153891
32,2025-02-25,27.58,27.65,27.2,27.33,97322862.0,2669049554.0,24007256503.0,0.004053893537890859
33,2025-02-26,27.3,27.7,27.27,27.63,88916962.0,2451236807.0,24007256503.0,0.0037037535708792355
34,2025-02-27,27.64,27.72,27.31,27.52,99176939.0,2727061265.0,24007256503.0,0.004131123395445316
35,2025-02-28,27.48,27.74,27.35,27.38,117501775.0,3236479356.0,24007256503.0,0.004894427440524773
36,2025-03-03,27.38,27.43,27.06,27.09,112763438.0,3060769037.0,24007256503.0,0.0046970564081701225
37,2025-03-04,27.09,27.2,26.98,27.15,64725189.0,1755054866.0,24007256503.0,0.0026960677073580566
38,2025-03-05,27.14,27.6,27.01,27.48,94660546.0,2594982596.0,24007256503.0,0.003942997234530777
39,2025-03-06,27.41,27.48,27.15,27.22,98075923.0,2671549581.0,24007256503.0,0.00408526159529075
40,2025-03-07,27.21,27.37,27.13,27.26,68383213.0,1864258519.0,24007256503.0,0.002848439303818605
41,2025-03-10,27.27,27.28,27.03,27.1,88322350.0,2392990833.0,24007256503.0,0.003678985559593744
42,2025-03-11,27.04,27.29,27.03,27.19,91040312.0,2468093094.0,24007256503.0,0.0037921997454654346
43,2025-03-12,27.16,27.19,27.01,27.12,78523785.0,2126412560.0,24007256503.0,0.003270835423872257
44,2025-03-13,27.1,27.35,27.09,27.25,87409660.0,2380546787.0,24007256503.0,0.003640968304274047
45,2025-03-14,27.29,27.55,27.23,27.45,111413990.0,3056432801.0,24007256503.0,0.004640846403506267
46,2025-03-17,27.51,27.69,27.35,27.37,76352193.0,2099106675.0,24007256503.0,0.0031803797735263446
47,2025-03-18,27.37,27.42,27.17,27.2,77719309.0,2116224352.0,24007256503.0,0.003237325722340994
48,2025-03-19,27.24,27.7,27.16,27.63,131859932.0,3633878031.0,24007256503.0,0.005492503151433505
49,2025-03-20,27.7,27.76,27.54,27.64,60194152.0,1663702537.0,24007256503.0,0.002507331564207597
50,2025-03-21,27.67,27.76,27.37,27.4,74187671.0,2042970840.0,24007256503.0,0.0030902186174721524
51,2025-03-24,27.42,27.8,27.37,27.7,99162478.0,2745637503.0,24007256503.0,0.004130521035904641
52,2025-03-25,27.71,28.0,27.56,27.93,77255982.0,2152626393.0,24007256503.0,0.0032180262659477947
53,2025-03-26,27.93,27.99,27.61,27.83,69088342.0,1917234896.0,24007256503.0,0.0028778107982212198
54,2025-03-27,27.75,27.86,27.62,27.77,57299116.0,1588239086.0,24007256503.0,0.0023867415251234464
55,2025-03-28,27.76,27.9,27.64,27.85,57222334.0,1590738628.0,24007256503.0,0.0023835432421380333
56,2025-03-31,27.92,28.11,27.75,27.81,90484100.0,2528379570.0,24007256503.0,0.003769031250559301
57,2025-04-01,27.85,27.94,27.66,27.9,57988638.0,1614469478.0,24007256503.0,0.0024154629244184404
58,2025-04-02,27.9,27.96,27.71,27.83,55353026.0,1539467924.0,24007256503.0,0.00230567895140717
59,2025-04-03,27.71,28.44,27.71,28.4,143798229.0,4054692590.0,24007256503.0,0.005989781838754905
60,2025-04-07,28.04,28.86,27.77,28.33,325872228.0,9247372446.0,24007256503.0,0.013573905371456262
61,2025-04-08,28.26,29.18,28.0,29.05,234119048.0,6700167019.0,24007256503.0,0.009752011770722071
62,2025-04-09,29.05,29.6,28.76,29.57,219801803.0,6447093992.0,24007256503.0,0.009155640211222515
63,2025-04-10,29.46,29.49,28.85,29.17,138562486.0,4027976355.0,24007256503.0,0.005771691820874448
64,2025-04-11,29.28,29.28,29.0,29.2,87332101.0,2542617678.0,24007256503.0,0.003637737656074395
65,2025-04-14,29.01,29.25,28.82,29.15,82637532.0,2399272788.0,24007256503.0,0.003442189739159634
66,2025-04-15,29.08,29.35,28.99,29.27,78307971.0,2283991241.0,24007256503.0,0.00326184589189583
67,2025-04-16,29.25,29.41,29.05,29.4,100760206.0,2945909908.0,24007256503.0,0.004197072913658784
68,2025-04-17,29.3,29.32,29.0,29.21,84085337.0,2448925444.0,24007256503.0,0.0035024967134204823
69,2025-04-18,29.1,29.6,29.06,29.58,88117388.0,2592643254.0,24007256503.0,0.0036704480576107753
70,2025-04-21,29.5,29.7,29.3,29.31,56583745.0,1666610558.0,24007256503.0,0.002356943409711525
71,2025-04-22,29.32,29.82,29.23,29.33,76894856.0,2269549948.0,24007256503.0,0.0032029838974058132
72,2025-04-23,29.28,29.38,29.08,29.2,61610691.0,1800663508.0,24007256503.0,0.00256633618224144
73,2025-04-24,29.2,29.55,29.16,29.46,56927325.0,1675349936.0,24007256503.0,0.002371254915899542
74,2025-04-25,29.48,29.73,29.3,29.52,54457223.0,1604922452.0,24007256503.0,0.0022683651084077394
75,2025-04-28,29.52,29.92,29.41,29.72,72347085.0,2153224045.0,24007256503.0,0.0030135507150081623
76,2025-04-29,29.72,29.77,29.35,29.46,72305923.0,2130508757.0,24007256503.0,0.003011836150080893
77,2025-04-30,29.55,29.57,29.32,29.5,55350878.0,1630308197.0,24007256503.0,0.0023055894784596996
78,2025-05-06,29.65,29.65,29.13,29.18,83099000.0,2427460661.0,24007256503.0,0.003461411760632281
79,2025-05-07,29.28,29.38,29.06,29.35,80888990.0,2365688066.0,24007256503.0,0.0033693558441337075
80,2025-05-08,29.28,29.48,29.22,29.31,46996050.0,1380550567.0,24007256503.0,0.0019575768682326225
81,2025-05-09,29.3,29.77,29.28,29.55,73292755.0,2165675400.0,24007256503.0,0.003052941721634922
82,2025-05-12,29.46,29.69,29.31,29.54,57235498.0,1690208659.0,24007256503.0,0.002384091576346832
83,2025-05-13,29.42,29.74,29.36,29.74,61698606.0,1827173098.0,24007256503.0,0.00256999820001465
84,2025-05-14,29.73,30.1,29.67,30.08,74790567.0,2238358173.0,24007256503.0,0.003115331691093233
85,2025-05-15,30.06,30.36,30.0,30.35,71543285.0,2161488738.0,24007256503.0,0.0029800691716298277
86,2025-05-16,30.3,30.5,29.96,30.1,63755987.0,1920478840.0,24007256503.0,0.002655696497100071
87,2025-05-19,30.1,30.58,30.1,30.47,56194236.0,1709383591.0,24007256503.0,0.0023407187736332073
88,2025-05-20,30.48,30.94,30.48,30.68,60587616.0,1863321473.0,24007256503.0,0.0025237209421421743
89,2025-05-21,30.74,30.95,30.7,30.8,53549849.0,1650446696.0,24007256503.0,0.00223056928613681
90,2025-05-22,30.8,31.05,30.56,31.03,53726373.0,1657926805.0,24007256503.0,0.0022379222296094615
91,2025-05-23,30.99,31.06,30.39,30.49,85424773.0,2613433482.0,24007256503.0,0.003558289677511678
92,2025-05-26,30.4,30.56,30.12,30.34,62651237.0,1899418062.0,24007256503.0,0.002609679160639241
93,2025-05-27,30.3,30.59,30.22,30.26,56798057.0,1726016759.0,24007256503.0,0.0023658703772712385
94,2025-05-28,30.27,30.55,30.2,30.53,53780908.0,1636711126.0,24007256503.0,0.0022401938344466564
95,2025-05-29,30.48,30.55,30.11,30.29,66936874.0,2025718727.0,24007256503.0,0.002788193394427865
