,date,open,high,low,close,volume,amount,outstanding_share,turnover
30,2024-12-03,65.3,66.0,63.21,63.37,7538936.0,483794599.0,243559039.0,0.030953217876672604
31,2024-12-04,63.5,63.89,62.27,62.83,4519177.0,285313949.0,243559039.0,0.018554749676114462
32,2024-12-05,62.6,64.0,62.39,63.2,5291089.0,335126794.0,243559039.0,0.021724051062625517
33,2024-12-06,63.0,64.79,62.9,63.9,6219819.0,398461664.0,243559039.0,0.025537212765895337
34,2024-12-09,63.73,64.38,63.11,63.85,4219328.0,269322620.0,243559039.0,0.017323635441015187
35,2024-12-10,65.45,66.24,63.3,63.31,7619641.0,491147108.0,243559039.0,0.03128457490752375
36,2024-12-11,63.0,63.43,60.93,61.89,8322778.0,514926816.0,243559039.0,0.03417150122685449
37,2024-12-12,62.0,62.8,61.13,62.15,6778984.0,420069125.0,243559039.0,0.027833021627253176
38,2024-12-13,61.5,64.5,61.45,62.43,14846011.0,928744809.0,243559039.0,0.06095446533602064
39,2024-12-16,62.43,63.48,61.5,61.97,7138102.0,444714738.0,243559039.0,0.02930748137826246
40,2024-12-17,61.92,63.38,60.29,60.51,5763837.0,355052501.0,243559039.0,0.023665050673812194
41,2024-12-18,60.9,61.98,60.01,61.61,5575146.0,341466760.0,243559039.0,0.02289032680901652
42,2024-12-19,60.9,63.62,60.81,62.99,7518128.0,470616771.0,243559039.0,0.030867784792006837
43,2024-12-20,63.67,66.0,63.61,64.88,13347021.0,870064361.0,243559039.0,0.05479994113460104
44,2024-12-23,66.0,68.5,63.33,63.4,9515353.0,622445924.0,243559039.0,0.03906795263714274
45,2024-12-24,64.54,65.24,63.1,64.07,6627218.0,425110732.0,243559039.0,0.027209903714556862
46,2024-12-25,64.0,70.48,63.65,69.01,25626611.0,1771916951.0,243559039.0,0.10521724467799366
47,2024-12-26,67.01,75.91,67.01,75.91,26603224.0,1921425317.0,243559039.0,0.1092270034781998
48,2024-12-27,75.9,76.65,71.98,72.91,20603352.0,1517863530.0,243559039.0,0.08459284485844928
49,2024-12-30,73.02,78.0,73.02,76.85,20677579.0,1567895324.0,243559039.0,0.08489760464196937
50,2024-12-31,75.7,76.38,69.6,70.95,24092073.0,1732918794.0,243559039.0,0.09891676818448934
51,2025-01-02,70.5,73.5,69.0,70.3,16965856.0,1207755885.0,243559039.0,0.06965808400976652
52,2025-01-03,70.88,71.5,66.0,67.38,12587437.0,858672146.0,243559039.0,0.05168125581247674
53,2025-01-06,67.23,69.82,66.88,69.24,12427648.0,853409105.0,243559039.0,0.05102519722127825
54,2025-01-07,68.71,72.29,68.71,71.99,12942485.0,916759028.0,243559039.0,0.05313900503606438
55,2025-01-08,71.36,72.71,68.78,70.75,10277063.0,727523665.0,243559039.0,0.04219536684902095
56,2025-01-09,70.37,72.2,70.05,70.38,7379260.0,524009756.0,243559039.0,0.030297623238692447
57,2025-01-10,69.1,71.12,68.68,68.87,6087157.0,424309918.0,243559039.0,0.024992531687563442
58,2025-01-13,68.07,69.5,66.6,67.22,6356851.0,430895260.0,243559039.0,0.026099836105856863
59,2025-01-14,67.27,71.5,65.68,71.5,10501408.0,722131332.0,243559039.0,0.04311647821865482
60,2025-01-15,72.99,72.99,68.26,69.24,11968035.0,835989802.0,243559039.0,0.049138127039497805
61,2025-01-16,69.4,72.83,69.4,71.35,18470039.0,1318455839.0,243559039.0,0.07583392953032632
62,2025-01-17,70.88,74.5,70.69,71.59,8986372.0,649024945.0,243559039.0,0.03689607266023085
63,2025-01-20,72.0,73.3,70.17,71.91,11701973.0,836756288.0,243559039.0,0.048045734816682374
64,2025-01-21,71.91,77.77,71.8,75.55,16422646.0,1233704900.0,243559039.0,0.06742778287936996
65,2025-01-22,75.21,80.48,75.21,79.65,16316384.0,1277156063.0,243559039.0,0.06699149441134065
66,2025-01-23,80.8,80.91,77.55,78.24,9050304.0,714999968.0,243559039.0,0.03715856343151362
67,2025-01-24,78.8,79.65,77.31,78.71,7653265.0,599749864.0,243559039.0,0.0314226276775546
68,2025-01-27,79.43,79.5,74.47,74.51,7713548.0,585311410.0,243559039.0,0.03167013645508759
69,2025-02-05,77.0,79.5,76.65,78.0,14033990.0,1098352427.0,243559039.0,0.05762048519168283
70,2025-02-06,77.63,81.83,76.91,78.7,13973269.0,1106663869.0,243559039.0,0.05737117808220618
71,2025-02-07,78.79,81.2,77.38,79.38,12350257.0,978238849.0,243559039.0,0.05070744674764462
72,2025-02-10,77.87,79.0,75.92,77.71,10722010.0,828150000.0,243559039.0,0.04402222165115375
73,2025-02-11,77.7,82.28,77.69,81.43,10965438.0,887785201.0,573064999.0,0.019134719480573267
74,2025-02-12,82.62,89.57,82.62,89.57,15577263.0,1343613719.0,573064999.0,0.02718236679466093
75,2025-02-13,89.0,89.13,85.09,86.98,10255793.0,887184095.0,573064999.0,0.017896387003038725
