,date,open,high,low,close,volume,amount,outstanding_share,turnover
27,2024-11-28,22.37,22.48,22.01,22.12,7446018.0,165430158.0,540167705.0,0.013784641197681375
28,2024-11-29,22.06,23.54,21.95,23.02,17588160.0,404046968.0,540167705.0,0.03256055450408684
29,2024-12-02,22.95,23.16,22.63,22.98,10046308.0,229646787.0,540167705.0,0.01859849803497601
30,2024-12-03,23.08,23.88,22.96,23.33,13188501.0,309224567.0,540167705.0,0.02441556738383684
31,2024-12-04,23.28,23.32,22.36,22.52,8594847.0,195258087.0,540167705.0,0.015911441799357478
32,2024-12-05,22.43,22.55,22.07,22.4,6131280.0,136889228.0,540167705.0,0.01135069709508087
33,2024-12-06,22.33,22.6,22.1,22.45,6233305.0,139156552.0,540167705.0,0.011539573621862491
34,2024-12-09,22.42,22.57,22.11,22.17,5514600.0,122899707.0,540167705.0,0.01020905164998711
35,2024-12-10,22.77,22.86,22.19,22.3,8707580.0,195409127.0,540167705.0,0.01612014179929546
36,2024-12-11,22.15,22.45,22.15,22.21,4669611.0,104168468.0,540167705.0,0.00864474302476117
37,2024-12-12,22.28,22.49,22.06,22.45,4799453.0,107059594.0,540167705.0,0.008885116521358863
38,2024-12-13,22.35,22.76,22.05,22.5,7078382.0,158681723.0,540167705.0,0.013104045159456543
39,2024-12-16,22.42,22.66,22.0,22.38,5515022.0,122927284.0,540167705.0,0.01020983288884329
40,2024-12-17,22.34,23.1,22.27,22.84,10077479.0,229314159.0,540167705.0,0.018656204187549496
41,2024-12-18,22.8,23.28,22.68,22.83,7153182.0,163924303.0,540167705.0,0.013242520672353042
42,2024-12-19,22.66,23.0,22.43,22.93,7355002.0,166967407.0,540167705.0,0.013616145378406138
43,2024-12-20,23.0,24.47,22.81,24.1,17363344.0,411237483.0,540167705.0,0.03214435783420262
44,2024-12-23,24.17,24.58,23.65,23.97,14219845.0,342306103.0,540167705.0,0.02632487071769683
45,2024-12-24,23.94,24.76,23.78,24.18,10317157.0,250250048.0,540167705.0,0.019099914534875796
46,2024-12-25,24.18,24.7,23.93,24.7,8418415.0,204987538.0,540167705.0,0.015584817311505137
47,2024-12-26,24.37,24.98,24.15,24.9,10429176.0,256267107.0,540167705.0,0.019307292723099764
48,2024-12-27,24.8,24.81,24.03,24.14,11401887.0,277906055.0,540167705.0,0.021108050137873386
49,2024-12-30,24.0,24.81,23.95,24.55,8793766.0,215410765.0,540167705.0,0.01627969595109356
50,2024-12-31,24.5,25.19,24.15,24.6,10444903.0,258851497.0,540168983.0,0.01933636200655379
51,2025-01-02,24.66,24.97,23.5,23.7,8890923.0,213980499.0,540168983.0,0.016459521519768566
52,2025-01-03,23.77,23.98,22.8,22.89,11435646.0,267509632.0,540168983.0,0.021170497307136202
53,2025-01-06,22.47,23.5,22.47,23.05,7278245.0,168000877.0,540168983.0,0.013474015037994138
54,2025-01-07,23.01,23.35,22.2,22.32,7546301.0,169954603.0,540168983.0,0.013970259747402045
55,2025-01-08,22.17,22.36,20.63,21.3,17858194.0,380951083.0,540168983.0,0.033060383994687824
56,2025-01-09,21.22,21.76,20.89,21.6,9644424.0,207761109.0,540168983.0,0.0178544572226947
57,2025-01-10,21.66,21.69,21.16,21.18,4740400.0,101193353.0,540168983.0,0.008775772303090568
58,2025-01-13,21.15,21.58,20.92,21.44,4753644.0,101602981.0,540168983.0,0.008800290556483136
59,2025-01-14,21.45,21.92,21.09,21.84,6600268.0,142791822.0,540168983.0,0.012218894841653654
60,2025-01-15,21.74,22.3,21.73,21.97,5492800.0,120833120.0,540168983.0,0.010168669754960736
61,2025-01-16,22.02,22.39,21.82,21.95,4522716.0,99913199.0,540168983.0,0.008372779893583782
62,2025-01-17,21.95,22.54,21.89,22.2,6811900.0,151534444.0,540168983.0,0.012610683349806482
63,2025-01-20,22.37,22.49,22.03,22.12,4499570.0,99814957.0,540168983.0,0.00832993033959523
64,2025-01-21,22.19,22.32,21.82,22.05,3369500.0,74078845.0,540168983.0,0.006237862791170295
65,2025-01-22,21.9,22.03,21.66,21.81,3093112.0,67357199.0,540168983.0,0.005726193279039126
66,2025-01-23,21.99,22.14,21.5,21.6,6959007.0,151147859.0,540168983.0,0.012883018497935488
67,2025-01-24,21.6,22.02,21.58,21.95,8927059.0,194724728.0,540168983.0,0.016526419103926965
68,2025-01-27,21.97,22.89,21.97,22.4,8646200.0,194587207.0,540168983.0,0.016006472552312394
69,2025-02-05,22.61,22.61,21.63,21.8,7292100.0,159411954.0,540168983.0,0.013499664418902779
70,2025-02-06,21.79,22.04,21.65,21.94,4914807.0,107433144.0,540168983.0,0.009098647191299394
71,2025-02-07,21.99,22.36,21.77,22.05,5975955.0,132077828.0,540168983.0,0.011063121334384356
72,2025-02-10,22.06,22.18,21.36,21.65,7407348.0,160140828.0,540168983.0,0.01371301987548589
73,2025-02-11,21.63,21.83,21.37,21.74,5736516.0,123897319.0,540168983.0,0.010619854490978797
74,2025-02-12,21.71,22.4,21.63,22.14,7129001.0,157426381.0,540168983.0,0.013197723720467675
75,2025-02-13,22.15,22.29,21.72,21.74,4924100.0,108353369.0,540168983.0,0.009115851066924367
