,date,open,high,low,close,volume,amount,outstanding_share,turnover
39,2025-03-06,36.5,38.2,35.89,37.31,55915368.0,2073928522.0,337689986.99999994,0.1655819543148018
40,2025-03-07,36.5,38.33,36.4,37.29,47208551.0,1765853941.0,337689986.99999994,0.13979849215961504
41,2025-03-10,37.2,38.98,36.61,37.33,44672781.0,1688428893.0,337689986.99999994,0.13228932665983967
42,2025-03-11,36.62,37.65,35.96,36.71,38743231.0,1421818850.0,337689986.99999994,0.11473017409900284
43,2025-03-12,36.72,37.24,35.8,35.81,38180918.0,1393305234.0,337689986.99999994,0.11306499887424855
44,2025-03-13,35.8,35.8,33.54,34.14,37815071.0,1298776936.0,337689986.99999994,0.11198161762492534
45,2025-03-14,33.7,35.48,33.7,34.97,32758541.0,1134069338.0,337689986.99999994,0.09700773567799037
46,2025-03-17,35.82,36.88,35.55,36.24,38064556.0,1381180054.0,337689986.99999994,0.11272041655176471
47,2025-03-18,35.88,36.48,35.52,36.08,30158929.0,1084577259.0,337689986.99999994,0.08930951512044687
48,2025-03-19,35.9,36.25,34.87,34.98,28807855.0,1019336520.0,337689986.99999994,0.08530858511952268
49,2025-03-20,35.1,36.5,35.0,35.48,36775005.0,1317582739.0,337689986.99999994,0.1089016743632378
50,2025-03-21,35.0,37.68,33.2,36.13,51605130.0,1805084235.0,337689986.99999994,0.15281806386518654
51,2025-03-24,35.9,35.96,33.77,34.62,30344755.0,1053512008.0,337689986.99999994,0.08985980090668191
52,2025-03-25,34.36,34.9,33.66,33.77,19030116.0,651761881.0,337689986.99999994,0.05635380595397992
53,2025-03-26,33.5,34.85,33.33,34.0,18689886.0,641735629.0,337689986.99999994,0.05534628422370132
54,2025-03-27,33.8,33.88,32.05,32.05,23238996.0,770211403.0,337689986.99999994,0.0688175453659513
55,2025-03-28,32.0,32.39,30.58,30.62,28774379.0,896005075.0,337689986.99999994,0.08520945277539427
56,2025-03-31,29.99,30.15,28.68,29.93,27542343.0,807170949.0,337689986.99999994,0.08156102952498856
57,2025-04-01,30.18,30.28,29.42,29.42,14639248.0,436390981.0,337689986.99999994,0.043351146209733495
58,2025-04-02,29.3,30.15,29.13,29.6,13941388.0,415333818.0,337689986.99999994,0.041284576199175256
59,2025-04-03,29.11,29.99,28.72,28.85,14087871.0,412016723.0,337689986.99999994,0.041718355717784435
60,2025-04-07,25.85,26.84,23.08,23.08,31177660.0,762703036.0,337689986.99999994,0.0923262791324636
61,2025-04-08,23.44,24.75,23.12,23.92,27830958.0,665651664.0,337689986.99999994,0.08241570396341069
62,2025-04-09,23.4,26.14,21.6,25.71,36305508.0,879819284.0,337689986.99999994,0.10751135478589126
63,2025-04-10,26.27,27.45,26.27,26.44,33551232.0,901384099.0,337689986.99999994,0.09935512834735016
64,2025-04-11,26.29,27.24,26.0,26.91,25327382.0,677960484.0,337689986.99999994,0.0750018744263211
65,2025-04-14,27.43,28.16,27.3,27.72,23809487.0,661790844.0,337689986.99999994,0.07050693806920608
66,2025-04-15,27.74,28.0,27.1,27.47,17328913.0,476068497.0,337689986.99999994,0.05131604035390011
67,2025-04-16,27.25,27.66,26.5,26.95,14176400.0,383100466.0,337689986.99999994,0.041980516289338486
68,2025-04-17,26.7,27.23,26.49,26.5,12192340.0,327353041.0,337689986.99999994,0.03610512739307252
69,2025-04-18,26.55,26.89,26.24,26.48,9847935.0,260855186.0,337689986.99999994,0.02916265029794917
70,2025-04-21,26.01,27.45,26.0,27.44,16366561.0,441001707.0,337689986.99999994,0.04846623124777461
71,2025-04-22,27.03,27.45,26.51,26.57,15873733.0,424743771.0,337689986.99999994,0.047006821673987044
72,2025-04-23,26.91,28.39,26.78,27.78,31067852.0,856961278.0,337689986.99999994,0.09200110514381347
73,2025-04-24,27.7,28.09,26.95,27.1,20745780.0,569302757.0,337689986.99999994,0.061434394855184156
74,2025-04-25,27.28,28.09,26.9,27.35,19826547.0,544480351.0,337689986.99999994,0.05871227387029395
75,2025-04-28,26.92,27.2,26.5,26.75,12939915.0,346352621.0,337689986.99999994,0.0383189182331308
76,2025-04-29,26.61,27.63,26.36,27.32,16456455.0,448182721.0,337689986.99999994,0.04873243398833736
77,2025-04-30,27.33,29.05,27.26,28.79,28822374.0,818635136.0,337689986.99999994,0.08535158017581376
78,2025-05-06,28.9,29.46,28.58,29.43,25141129.0,732836972.0,337689986.99999994,0.07445032416670384
79,2025-05-07,29.8,30.02,28.67,29.17,23858361.0,700293069.0,337689986.99999994,0.07065166844878941
80,2025-05-08,29.0,30.0,29.0,29.25,21652700.0,636798991.0,337689986.99999994,0.0641200534027087
81,2025-05-09,29.49,31.84,28.2,30.98,51273842.0,1553009357.0,337689986.99999994,0.15183702204353489
82,2025-05-12,31.93,37.18,31.91,37.18,103637920.0,3662983620.0,337689986.99999994,0.3069025555679269
83,2025-05-13,38.95,40.39,37.8,38.02,129548756.0,5044508575.0,337689986.99999994,0.38363220997725356
84,2025-05-14,38.14,38.75,36.5,37.14,79774311.0,2961997638.0,337689986.99999994,0.23623534623784984
85,2025-05-15,37.0,38.88,36.23,38.87,94986338.0,3575452666.0,337689986.99999994,0.28128266059603363
86,2025-05-16,37.5,41.88,37.5,37.8,107595702.0,4283400414.0,337689986.99999994,0.3186227194826479
87,2025-05-19,38.0,39.23,36.45,38.6,69154649.0,2620897788.0,337689986.99999994,0.2047873838794042
88,2025-05-20,37.79,37.8,35.52,35.82,71390471.0,2596686732.0,337689986.99999994,0.21140831457344933
89,2025-05-21,35.14,36.66,34.5,34.6,48259338.0,1707477387.0,337689986.99999994,0.14291018347547274
90,2025-05-22,35.12,35.32,34.11,35.11,36549233.0,1271742907.0,337689986.99999994,0.1082330966479027
91,2025-05-23,34.7,35.69,34.1,34.1,38870096.0,1353793050.0,337689986.99999994,0.11510585891313387
92,2025-05-26,34.21,34.54,33.8,34.42,28160414.0,962596798.0,337689986.99999994,0.08339132069083234
93,2025-05-27,34.18,35.95,33.3,35.7,51823796.0,1800169653.0,337689986.99999994,0.15346559861130857
94,2025-05-28,35.35,35.68,34.11,34.28,34543829.0,1207318089.0,337689986.99999994,0.10229450185030214
95,2025-05-29,34.28,34.94,34.06,34.28,27692994.0,952198952.0,337689986.99999994,0.08200715172523017
