,date,open,high,low,close,volume,amount,outstanding_share,turnover
28,2024-11-29,19.18,21.23,19.01,20.93,14666167.0,302773544.0,203879483.0,0.07193547278124106
29,2024-12-02,20.71,21.85,20.6,20.9,11092423.0,235580215.0,203879483.0,0.054406764411895236
30,2024-12-03,20.9,21.31,20.41,20.69,4494233.0,93530053.0,203879483.0,0.0220435765966701
31,2024-12-04,20.69,21.51,20.4,20.95,6612591.0,138992227.0,203879483.0,0.03243382268141223
32,2024-12-05,20.95,22.21,20.69,21.64,9222862.0,199995353.0,203879483.0,0.04523683238886769
33,2024-12-06,21.59,21.85,21.21,21.33,4858980.0,104249428.0,203879483.0,0.023832608992833283
34,2024-12-09,21.22,22.2,21.08,22.0,7979157.0,174735588.0,203879483.0,0.039136635440653926
35,2024-12-10,22.93,22.95,21.51,21.79,8998903.0,197386767.0,203879483.0,0.044138345200728214
36,2024-12-11,21.73,23.1,21.58,22.61,9955551.0,225711317.0,203879483.0,0.04883056820386385
37,2024-12-12,22.4,23.88,22.34,22.78,9779398.0,225747565.0,203879483.0,0.047966562677618715
38,2024-12-13,22.5,23.35,21.82,21.91,7475808.0,167963099.0,203879483.0,0.03666777985698541
39,2024-12-16,21.78,21.9,20.93,21.13,5650722.0,120202018.0,203879483.0,0.02771599141243653
40,2024-12-17,21.13,21.28,20.05,20.17,5194775.0,106521502.0,203879483.0,0.02547963592785842
41,2024-12-18,20.17,20.9,20.17,20.73,4545928.0,93805966.0,203879483.0,0.022297133252981615
42,2024-12-19,20.3,20.75,20.15,20.27,3024352.0,61754158.0,203879483.0,0.014834018389187303
43,2024-12-20,20.38,21.46,20.1,21.0,6124516.0,128633176.0,203879483.0,0.030039883905336368
44,2024-12-23,20.92,21.86,20.92,21.0,6422973.0,137448483.0,203879483.0,0.031503773236466366
45,2024-12-24,21.39,21.88,21.13,21.57,5165781.0,111398045.0,203879483.0,0.025337424462666507
46,2024-12-25,21.88,21.98,20.75,21.0,5184386.0,110579564.0,203879483.0,0.02542867935367484
47,2024-12-26,21.01,22.45,20.78,22.31,7101150.0,156028341.0,203879483.0,0.03483013540896609
48,2024-12-27,22.5,23.4,22.3,22.8,8285601.0,189616289.0,203879483.0,0.040639699876029216
49,2024-12-30,22.81,23.8,22.6,23.19,6650751.0,155195153.0,203879483.0,0.03262099207893322
50,2024-12-31,23.17,23.17,22.36,22.39,4517972.0,102390440.0,203879483.0,0.022160013030835476
51,2025-01-02,22.3,22.81,21.81,22.14,5567993.0,124651878.0,203879483.0,0.027310217379744876
52,2025-01-03,22.0,22.5,20.91,21.1,5234613.0,112623816.0,203879483.0,0.025675035677817565
53,2025-01-06,20.89,21.58,20.71,21.0,3442940.0,72440054.0,203879483.0,0.016887133267843336
54,2025-01-07,21.01,21.87,20.65,21.51,5481050.0,116726392.0,203879483.0,0.026883774273647732
55,2025-01-08,21.5,22.07,20.71,21.44,8352704.0,177681887.0,203879483.0,0.04096883059096241
56,2025-01-09,21.3,22.78,21.0,22.4,8548679.0,187038540.0,203879483.0,0.04193006022091983
57,2025-01-10,22.2,23.7,22.2,22.45,11665820.0,268302869.0,203879483.0,0.05721919551856035
58,2025-01-13,22.29,24.7,22.0,24.0,33239177.0,803676279.0,203879483.0,0.16303345736853767
59,2025-01-14,22.8,26.13,22.33,25.03,37368219.0,902608427.0,203879483.0,0.18328582381190361
60,2025-01-15,24.6,25.32,24.26,24.44,20503100.0,507205249.0,203879483.0,0.10056480278596744
61,2025-01-16,24.7,24.8,23.3,23.9,14580819.0,350150603.0,203879483.0,0.07151685292433275
62,2025-01-17,24.08,24.29,22.89,23.6,11512391.0,270005879.0,203879483.0,0.0564666479951786
63,2025-01-20,23.86,24.72,23.8,24.4,13665604.0,331733279.0,203879483.0,0.0670278529203451
64,2025-01-21,24.63,26.31,24.42,26.1,16937905.0,429187055.0,203879483.0,0.08307802605130209
65,2025-01-22,25.7,25.94,25.3,25.69,9289178.0,238288764.0,203879483.0,0.04556210298021994
66,2025-01-23,25.79,27.12,25.25,25.99,10873691.0,284521000.0,203879483.0,0.05333391491874639
67,2025-01-24,25.82,27.23,25.8,27.23,10792328.0,287492357.0,203879483.0,0.0529348409226641
68,2025-01-27,27.24,27.77,26.4,26.9,10457770.0,281947103.0,203879483.0,0.05129388129751143
69,2025-02-05,27.08,28.28,26.9,27.22,9797260.0,269073067.0,203879483.0,0.04805417325881683
70,2025-02-06,26.98,29.94,26.61,29.29,22341662.0,649162361.0,203879483.0,0.10958268910265972
71,2025-02-07,29.24,29.62,28.1,28.25,19918219.0,572080245.0,203879483.0,0.09769604428514271
72,2025-02-10,28.25,31.08,28.0,31.08,25034990.0,748990221.0,203879483.0,0.12279308163637044
73,2025-02-11,31.08,31.88,30.42,30.91,14749073.0,457178469.0,203879483.0,0.07234211497387405
74,2025-02-12,30.61,32.1,29.99,32.01,15427209.0,484951009.0,203879483.0,0.07566827604717832
75,2025-02-13,31.6,32.23,28.81,29.93,21761523.0,662651476.0,203879483.0,0.10673718944048921
