,date,open,high,low,close,volume,amount,outstanding_share,turnover
30,2024-12-03,13.7,13.86,13.6,13.71,19264170.0,264532357.0,1083337316.0,0.017782245396225232
31,2024-12-04,13.72,13.74,13.43,13.49,14659000.0,199203039.0,1083337316.0,0.013531334870034146
32,2024-12-05,13.49,13.57,13.42,13.5,11251820.0,151772770.0,1083337316.0,0.01038625720153814
33,2024-12-06,13.55,13.6,13.35,13.57,16579669.0,223909881.0,1083337316.0,0.015304253583008675
34,2024-12-09,13.55,13.59,13.38,13.45,14308321.0,192991643.0,1083337316.0,0.013207632367756452
35,2024-12-10,13.68,13.75,13.47,13.5,20349580.0,276812091.0,1083337316.0,0.018784158635960807
36,2024-12-11,13.47,13.71,13.42,13.66,16586673.0,225866595.0,1083337316.0,0.015310718790009814
37,2024-12-12,13.66,13.75,13.59,13.72,18149736.0,248545657.0,1083337316.0,0.016753540870367286
38,2024-12-13,13.66,13.66,13.44,13.54,23486341.0,317817444.0,1083337316.0,0.021679619683662776
39,2024-12-16,13.49,13.51,13.2,13.23,16252837.0,216029856.0,1083337316.0,0.015002563615190746
40,2024-12-17,13.25,14.0,13.25,13.65,43416640.0,595480577.0,1083337316.0,0.04007675112707001
41,2024-12-18,13.82,14.29,13.73,14.16,59427830.0,835529567.0,1083337316.0,0.054856256793059645
42,2024-12-19,13.88,14.06,13.76,13.89,31939146.0,442726167.0,1083337316.0,0.02948218022981865
43,2024-12-20,13.91,13.98,13.71,13.77,21808830.0,301075789.0,1083337316.0,0.02013115368399255
44,2024-12-23,13.71,15.15,13.45,15.15,122666754.0,1813574138.0,1083337316.0,0.11323043357623988
45,2024-12-24,15.15,15.45,14.73,14.88,135657055.0,2040784324.0,1083337316.0,0.1252214365705464
46,2024-12-25,14.8,14.99,14.3,14.45,72893434.0,1062099906.0,1083337316.0,0.06728599940519357
47,2024-12-26,14.33,14.75,14.26,14.52,65412901.0,947570447.0,1083337316.0,0.06038091740578426
48,2024-12-27,14.41,15.14,14.41,14.94,86442672.0,1284392173.0,1083337316.0,0.07979294234889994
49,2024-12-30,14.9,14.9,14.43,14.8,55658426.0,816103769.0,1083337316.0,0.051376819738387
50,2024-12-31,14.8,14.9,14.02,14.05,46410901.0,669778622.0,1083337316.0,0.0428406741968076
51,2025-01-02,14.02,14.28,13.06,13.29,49191329.0,672578607.0,1083337316.0,0.04540721368449566
52,2025-01-03,13.36,13.49,12.87,12.87,35143596.0,459198902.0,1083337316.0,0.032440123201664
53,2025-01-06,12.85,12.95,12.51,12.58,24659107.0,313246493.0,1083337316.0,0.02276216893464787
54,2025-01-07,12.61,12.72,12.52,12.72,19008380.0,239901294.0,1083337316.0,0.017546132418095346
55,2025-01-08,12.76,12.85,11.93,12.33,38111559.0,471198000.0,1083337316.0,0.03517977128372083
56,2025-01-09,12.18,12.49,12.1,12.26,23863529.0,292654264.0,1083337316.0,0.02202779194213596
57,2025-01-10,12.18,12.25,11.75,11.76,24141663.0,289819865.0,1083337316.0,0.022284530075210664
58,2025-01-13,11.6,11.88,11.55,11.84,15136161.0,177789799.0,1083337316.0,0.013971789558479494
59,2025-01-14,11.83,12.36,11.83,12.33,23798600.0,288804679.0,1083337316.0,0.021967857700934214
60,2025-01-15,12.3,12.35,12.06,12.11,16972503.0,206428352.0,1083337316.0,0.015666868249925584
61,2025-01-16,12.11,12.33,12.03,12.22,20072013.0,244730961.0,1083337316.0,0.01852794388557737
62,2025-01-17,12.11,12.39,12.11,12.24,16719501.0,205111161.0,1083337316.0,0.01543332880079615
63,2025-01-20,12.28,12.37,12.17,12.2,14846289.0,181802684.0,1083337316.0,0.013704216388314644
64,2025-01-21,12.26,12.26,11.97,12.04,14292409.0,172443752.0,1083337316.0,0.01319294442175386
65,2025-01-22,12.0,12.06,11.91,12.06,10889425.0,130632828.0,1083337316.0,0.010051739969787952
66,2025-01-23,12.15,12.26,11.93,11.93,16540800.0,200305556.0,1083337316.0,0.015268374637987638
67,2025-01-24,11.95,12.09,11.88,12.07,12470609.0,149995609.0,1083337316.0,0.011511289065574845
68,2025-01-27,12.08,12.18,11.93,11.93,12077100.0,145295366.0,1083337316.0,0.01114805132402547
69,2025-02-05,11.96,12.23,11.89,12.13,14913578.0,180148824.0,1083337316.0,0.013766329083046189
70,2025-02-06,12.08,12.32,12.05,12.32,17072876.0,208877378.0,1083337316.0,0.015759519909309575
71,2025-02-07,12.32,12.51,12.27,12.41,23283499.0,288749348.0,1083337316.0,0.021492381602776802
72,2025-02-10,12.42,12.54,12.38,12.53,18510647.0,230998774.0,1083337316.0,0.017086688260999586
73,2025-02-11,12.53,12.54,12.3,12.39,14872500.0,183828191.0,1083337316.0,0.013728411068598324
74,2025-02-12,12.36,12.48,12.31,12.48,15628770.0,194263874.0,1083337316.0,0.014426503886809711
75,2025-02-13,12.48,12.58,12.43,12.46,18739959.0,234133164.0,1083337316.0,0.017298360098213398
