,date,open,high,low,close,volume,amount,outstanding_share,turnover
27,2024-11-28,26.28,26.96,25.7,26.05,21168378.0,559095582.0,620216484.0,0.034130627847034134
28,2024-11-29,25.83,27.39,25.7,26.94,22049031.0,588772622.0,620216484.0,0.03555054012398677
29,2024-12-02,26.94,27.11,26.65,26.87,16823797.0,452219507.0,620216484.0,0.027125685037419935
30,2024-12-03,26.88,27.2,26.31,26.68,14403397.0,384452918.0,620216484.0,0.023223176699702162
31,2024-12-04,26.42,26.84,25.66,25.98,15939274.0,416544393.0,620216484.0,0.025699533003705203
32,2024-12-05,25.84,26.37,25.77,26.05,11592780.0,302677278.0,620216484.0,0.018691505787195428
33,2024-12-06,26.51,26.85,26.0,26.2,16305269.0,430735245.0,620216484.0,0.026289641472992516
34,2024-12-09,26.27,26.99,25.96,26.15,13701023.0,361783753.0,620216484.0,0.022090710829930152
35,2024-12-10,26.99,27.55,26.58,26.92,24417495.0,661455091.0,620216484.0,0.03936930995855312
36,2024-12-11,26.81,27.25,26.51,26.75,14828314.0,396079899.0,620216484.0,0.023908287481117643
37,2024-12-12,26.76,27.23,26.54,26.95,11880379.0,318891481.0,620216484.0,0.01915521323035329
38,2024-12-13,26.64,26.69,25.66,25.71,17281940.0,450778623.0,620216484.0,0.027864367435935483
39,2024-12-16,25.7,25.9,24.91,25.18,15485694.0,390401237.0,620216484.0,0.02496820771374403
40,2024-12-17,25.04,25.33,24.36,24.46,13498001.0,334127765.0,620216484.0,0.02176337028797835
41,2024-12-18,24.8,25.2,24.43,24.96,10611434.0,264529625.0,620216484.0,0.017109242133590243
42,2024-12-19,24.62,25.39,24.55,25.36,10973693.0,275038542.0,620216484.0,0.01769332689970878
43,2024-12-20,25.11,25.62,24.9,25.36,8889673.0,224994746.0,620216484.0,0.014333177574815958
44,2024-12-23,25.39,25.57,24.51,24.56,9586497.0,239011519.0,620216484.0,0.015456694956208225
45,2024-12-24,24.7,25.03,24.31,24.61,9123207.0,224654280.0,620216484.0,0.01470971384243312
46,2024-12-25,24.47,24.62,23.77,24.0,8293670.0,199854209.0,620216484.0,0.013372217949628052
47,2024-12-26,24.0,24.43,24.0,24.25,8169930.0,198268865.0,620216484.0,0.013172706967265965
48,2024-12-27,24.26,24.97,24.11,24.27,11722579.0,288211000.0,620216484.0,0.0189007859391238
49,2024-12-30,24.18,24.76,23.86,24.43,11265226.0,275474307.0,620216484.0,0.018163377289404647
50,2024-12-31,24.9,24.91,23.66,23.68,11217219.0,270983469.0,620216484.0,0.01808597367108998
51,2025-01-02,23.46,23.94,22.35,22.66,13087106.0,303006711.0,620216484.0,0.021100867741528778
52,2025-01-03,22.69,22.8,21.55,21.59,11097718.0,244794403.0,620216484.0,0.01789329739904172
53,2025-01-06,21.5,21.86,21.12,21.31,12046195.0,258008506.0,620216484.0,0.019422565041015583
54,2025-01-07,21.4,21.61,21.25,21.6,9291487.0,199044614.0,620216484.0,0.01498103845946797
55,2025-01-08,21.5,21.56,20.25,20.96,16828577.0,351676837.0,620216484.0,0.027133392023808253
56,2025-01-09,20.8,21.79,20.68,21.54,13386406.0,287167430.0,620216484.0,0.021583441177935543
57,2025-01-10,21.52,22.13,21.15,21.16,10135200.0,219343299.0,620216484.0,0.01634139088763723
58,2025-01-13,20.91,21.98,20.79,21.81,11937752.0,257168533.0,620216484.0,0.01924771802743637
59,2025-01-14,21.99,22.63,21.7,22.54,12716640.0,283430158.0,620216484.0,0.020503550498989963
60,2025-01-15,22.55,22.68,22.26,22.4,8362599.0,187807344.0,620216484.0,0.013483354950623982
61,2025-01-16,22.55,22.91,22.15,22.34,8378320.0,188376559.0,620216484.0,0.013508702551672264
62,2025-01-17,22.15,22.49,22.05,22.32,7144370.0,159103603.0,620216484.0,0.011519155301909067
63,2025-01-20,22.6,23.19,22.38,22.9,11208826.0,256708488.0,620216484.0,0.018072441299383457
64,2025-01-21,23.13,23.3,22.72,23.07,7359638.0,169108742.0,620216484.0,0.011866240562545255
65,2025-01-22,22.92,23.39,22.72,23.11,8129570.0,187723797.0,620216484.0,0.013107632914832364
66,2025-01-23,23.5,23.9,23.02,23.02,9259281.0,217660699.0,620216484.0,0.014929111429421472
67,2025-01-24,22.95,23.55,22.88,23.48,7775598.0,181531319.0,620216484.0,0.012536909612353998
68,2025-01-27,23.47,24.0,23.0,23.0,7234480.0,168298999.0,620216484.0,0.011664443281710648
69,2025-02-05,23.55,24.59,23.17,24.2,16246437.0,391470677.0,620216484.0,0.026194784271486728
70,2025-02-06,24.2,24.83,23.92,24.77,13396020.0,327989011.0,620216484.0,0.021598942217085606
71,2025-02-07,24.8,26.05,24.6,25.52,19232807.0,486722507.0,620216484.0,0.031009828819706122
72,2025-02-10,26.18,26.58,25.92,26.52,21362695.0,562679118.0,620216484.0,0.034443932967121844
73,2025-02-11,26.21,27.2,25.74,26.66,23139610.0,612470879.0,620216484.0,0.037308924539967564
74,2025-02-12,26.57,27.85,26.49,27.7,23689927.0,647075545.0,620216484.0,0.03819622278855781
75,2025-02-13,27.71,27.71,26.55,26.93,19726366.0,533886124.0,620216484.0,0.03180561386046618
