,date,open,high,low,close,volume,amount,outstanding_share,turnover
22,2024-11-21,17.05,17.3,16.68,16.9,18232336.0,309674649.0,315116038.0,0.05785911791642925
23,2024-11-22,15.9,16.4,15.29,15.32,27598680.0,438414287.0,315116038.0,0.08758259393956964
24,2024-11-25,15.53,15.78,14.81,15.77,14024582.0,214822822.0,315116038.0,0.04450608762731397
25,2024-11-26,15.9,16.1,15.3,15.34,12274652.0,191534698.0,315116038.0,0.03895279998411252
26,2024-11-27,15.35,15.62,14.71,15.59,10757104.0,162863805.0,315116038.0,0.03413696131835727
27,2024-11-28,15.75,15.95,15.18,15.34,12559350.0,195798924.0,315116038.0,0.03985627034318069
28,2024-11-29,15.35,15.83,15.0,15.75,15337950.0,237496177.0,315116038.0,0.04867397450586124
29,2024-12-02,15.6,16.16,15.4,16.1,14451100.0,230051040.0,315116038.0,0.04585961441924451
30,2024-12-03,16.0,16.4,15.83,16.28,15091867.0,243998207.0,315116038.0,0.047893046306960736
31,2024-12-04,16.3,16.47,15.73,16.04,12288000.0,197459962.0,315116038.0,0.038995158983307604
32,2024-12-05,15.93,16.2,15.87,15.94,11563270.0,185091821.0,315116038.0,0.036695276043042915
33,2024-12-06,15.95,16.49,15.6,16.19,14755300.0,236469120.0,315116038.0,0.04682497309134104
34,2024-12-09,16.15,16.21,15.64,15.81,9468700.0,150362704.0,315116038.0,0.0300482960502315
35,2024-12-10,16.43,16.64,16.0,16.2,18420420.0,300053531.0,315116038.0,0.05845599010736483
36,2024-12-11,16.49,16.72,16.09,16.71,18364388.0,301187915.0,315116038.0,0.05827817624439668
37,2024-12-12,16.61,17.2,16.47,17.08,22910038.0,385542211.0,315116038.0,0.07270349724313302
38,2024-12-13,16.76,16.94,16.36,16.39,15242788.0,253837787.0,315116038.0,0.048371984164131944
39,2024-12-16,16.4,16.5,15.95,16.11,10689700.0,172788486.0,315116038.0,0.03392305916209825
40,2024-12-17,16.04,16.07,15.07,15.09,11383300.0,175853002.0,315116038.0,0.03612415309689823
41,2024-12-18,15.38,15.78,14.8,15.53,11567900.0,177855244.0,315116038.0,0.03670996904321322
42,2024-12-19,15.25,15.83,15.21,15.71,9247100.0,144268637.0,315116038.0,0.02934506303992055
43,2024-12-20,15.58,16.27,15.5,16.13,10434600.0,167001010.0,315116038.0,0.03311351610735852
44,2024-12-23,16.08,16.13,15.02,15.1,11046888.0,171136131.0,315116038.0,0.03505657176357364
45,2024-12-24,15.13,15.33,14.65,15.04,9768150.0,146053829.0,315116038.0,0.03099858091005828
46,2024-12-25,14.92,14.94,14.11,14.27,10194350.0,146698561.0,315116038.0,0.03235109854992528
47,2024-12-26,14.42,14.78,14.3,14.65,6358900.0,93011809.0,315116038.0,0.020179550493079
48,2024-12-27,14.63,14.94,14.52,14.57,6564350.0,96807907.0,315116038.0,0.020831532541672793
49,2024-12-30,14.57,14.79,14.1,14.7,6858750.0,99991002.0,315116038.0,0.021765791558981205
50,2024-12-31,14.71,14.79,13.95,13.95,7021200.0,100369762.0,315116038.0,0.022281315938606716
51,2025-01-02,13.99,14.19,13.49,13.68,6714550.0,92912110.0,315116038.0,0.021308182352813156
52,2025-01-03,13.7,13.85,12.8,12.84,7660800.0,101288531.0,315116038.0,0.024311044428655833
53,2025-01-06,12.7,12.95,12.28,12.67,5991150.0,75896097.0,315116038.0,0.019012520079983997
54,2025-01-07,12.81,13.31,12.76,13.31,7458400.0,97661775.0,315116038.0,0.0236687413542563
55,2025-01-08,13.22,13.38,12.72,13.3,7298200.0,95773335.0,315116038.0,0.023160357201495407
56,2025-01-09,13.23,13.57,13.16,13.32,5870700.0,78436608.0,315116038.0,0.01863027993516471
57,2025-01-10,13.23,13.46,12.83,12.83,5513800.0,72670547.0,315116038.0,0.017497681282727984
58,2025-01-13,12.71,13.05,12.35,13.0,5646537.0,72216797.0,315116038.0,0.017918913413096416
59,2025-01-14,13.13,13.75,13.01,13.75,6980150.0,94363345.0,315116038.0,0.022151046466254442
60,2025-01-15,13.71,13.88,13.59,13.62,5593350.0,76588877.0,315116038.0,0.0177501279703193
61,2025-01-16,13.7,13.97,13.52,13.64,4946350.0,67808304.0,315116038.0,0.015696916067470992
62,2025-01-17,13.59,13.75,13.48,13.59,3935300.0,53506577.0,315116038.0,0.012488415457927279
63,2025-01-20,13.48,13.65,13.28,13.45,5894900.0,79362132.0,315116038.0,0.018707077041886393
64,2025-01-21,13.67,13.76,13.21,13.58,6142450.0,82685625.0,315116038.0,0.01949266066870262
65,2025-01-22,13.6,13.9,13.35,13.49,7639400.0,104215598.0,315116038.0,0.0242431329375879
66,2025-01-23,13.67,14.0,13.48,13.48,7769100.0,106812192.0,315116038.0,0.024654727348406177
67,2025-01-24,13.4,13.93,13.38,13.9,7091350.0,97262640.0,315116038.0,0.022503932345074737
68,2025-01-27,13.91,14.08,13.57,13.57,5517300.0,76216679.0,315116038.0,0.01750878830229517
69,2025-02-05,13.79,14.1,13.7,14.07,6775200.0,94668403.0,315116038.0,0.021500651134741672
70,2025-02-06,13.91,14.38,13.84,14.38,8050750.0,114277402.0,315116038.0,0.02554852508014841
71,2025-02-07,14.42,14.7,14.21,14.55,11975214.0,173431152.0,315116038.0,0.038002553205495684
72,2025-02-10,14.68,14.93,14.5,14.91,9692500.0,142957300.0,315116038.0,0.03075851061569897
73,2025-02-11,14.86,14.9,14.62,14.72,7812500.0,115173578.0,315116038.0,0.02479245439103928
74,2025-02-12,14.68,14.9,14.57,14.83,6382500.0,94486936.0,315116038.0,0.02025444353930345
75,2025-02-13,14.78,14.82,14.41,14.52,7012050.0,102280747.0,315116038.0,0.022252279016023932
