,date,open,high,low,close,volume,amount,outstanding_share,turnover
39,2024-12-16,24.0,25.51,22.85,24.88,207594402.0,5018398123.0,1587818810.0,0.13074187098211792
40,2024-12-17,24.3,24.35,22.7,22.8,135369505.0,3175590864.0,1587818810.0,0.08525500778013834
41,2024-12-18,22.41,23.98,22.26,23.22,104927236.0,2447948519.0,1587818810.0,0.06608262563661152
42,2024-12-19,22.9,23.49,22.75,23.09,77813494.0,1798616620.0,1587818810.0,0.0490065324267068
43,2024-12-20,22.99,23.48,22.91,23.1,71583187.0,1658893829.0,1587818810.0,0.045082717592947526
44,2024-12-23,23.1,23.25,22.05,22.16,74940419.0,1693393886.0,1587818810.0,0.047197084785763434
45,2024-12-24,22.16,22.75,21.66,22.23,81421271.0,1804373866.0,1587818810.0,0.051278691552973855
46,2024-12-25,22.2,22.24,21.07,21.27,81384460.0,1740840233.0,1587818810.0,0.051255508177283776
47,2024-12-26,21.3,21.64,21.19,21.29,60811531.0,1300145264.0,1587818810.0,0.038298784859463905
48,2024-12-27,21.3,21.79,21.19,21.45,70866002.0,1527623552.0,1587818810.0,0.044631038222805786
49,2024-12-30,21.34,21.48,20.91,21.12,47832259.0,1013270349.0,1587818810.0,0.030124507090327265
50,2024-12-31,21.21,21.3,20.1,20.14,77357328.0,1591437335.0,1587818810.0,0.048719241460554306
51,2025-01-02,20.01,20.75,19.6,19.94,88614461.0,1792689544.0,1587818810.0,0.05580892507502163
52,2025-01-03,19.94,20.06,18.25,18.3,109299240.0,2064475909.0,1587818810.0,0.06883609093911666
53,2025-01-06,18.18,18.22,17.65,17.86,75444136.0,1354817894.0,1587818810.0,0.04751432312355589
54,2025-01-07,18.05,18.36,17.96,18.26,56529725.0,1028648006.0,1587818810.0,0.035602125786631786
55,2025-01-08,18.26,19.01,17.68,18.55,111949029.0,2055792889.0,1587818810.0,0.0705049142225491
56,2025-01-09,18.58,19.19,18.56,18.73,98483510.0,1854246107.0,1587818810.0,0.06202440063044725
57,2025-01-10,18.7,19.5,18.01,18.01,102598791.0,1933231046.0,1587818810.0,0.0646161831273431
58,2025-01-13,17.79,18.39,17.66,18.19,66655683.0,1204660048.0,1587818810.0,0.041979401289495996
59,2025-01-14,18.38,20.01,18.38,20.01,56484780.0,1094060969.0,1587818810.0,0.03557381966019158
60,2025-01-15,21.0,21.18,19.89,20.08,204942475.0,4185211847.0,1587818810.0,0.1290717011974433
61,2025-01-16,20.44,20.79,19.52,19.86,125179908.0,2518622325.0,1587818810.0,0.07883765276719451
62,2025-01-17,19.79,20.18,19.62,19.69,81484910.0,1615013065.0,1587818810.0,0.05131877106305347
63,2025-01-20,19.89,20.02,19.43,19.57,68496238.0,1350914799.0,1587818810.0,0.04313857322297372
64,2025-01-21,19.64,19.74,19.1,19.39,56672600.0,1096596482.0,1587818810.0,0.03569210771599311
65,2025-01-22,19.26,19.3,18.84,18.88,49299658.0,936279461.0,1587818810.0,0.031048667322438384
66,2025-01-23,18.6,19.43,18.4,18.4,101767265.0,1918519502.0,1587818810.0,0.06409249239212628
67,2025-01-24,18.29,19.5,18.27,18.76,95251413.0,1800681863.0,1587818810.0,0.0599888428075745
68,2025-01-27,18.85,19.04,17.78,17.79,62682656.0,1147028458.0,1587818810.0,0.039477209619402355
69,2025-02-05,18.35,19.57,18.28,19.31,190024803.0,3652259866.0,1587818810.0,0.11967662922446422
70,2025-02-06,19.0,20.57,18.71,20.38,221162714.0,4395259388.0,1587818810.0,0.13928712306916177
71,2025-02-07,20.24,22.42,20.13,22.42,283821069.0,6169645899.0,1587818810.0,0.17874902804558665
72,2025-02-10,23.74,24.66,23.42,24.66,308181096.0,7465981427.0,1587818810.0,0.19409084591962983
73,2025-02-11,24.66,26.28,24.1,24.15,394848124.0,9922927992.0,1587818810.0,0.24867328785455062
74,2025-02-12,23.86,26.57,23.86,26.57,332193434.0,8626786836.0,1587818810.0,0.20921369107599877
75,2025-02-13,26.6,29.0,25.81,27.26,453402981.0,12325749207.0,1587818810.0,0.2855508312059863
