,date,open,high,low,close,volume,amount,outstanding_share,turnover
42,2024-12-19,21.83,23.0,21.75,22.72,44705141.0,1010205633.0,4965117831.0,0.009003842914035366
43,2024-12-20,22.6,23.0,22.46,22.74,30440030.0,691778681.0,4965117831.0,0.006130776959601223
44,2024-12-23,22.9,22.95,22.14,22.17,32732085.0,734829303.0,4965117831.0,0.006592408501493225
45,2024-12-24,22.27,22.68,22.17,22.48,23918404.0,536840139.0,4965117831.0,0.004817288292870728
46,2024-12-25,22.48,22.56,21.83,22.07,19661158.0,436520264.0,4965117831.0,0.003959857282186623
47,2024-12-26,22.03,22.37,21.8,22.17,22867744.0,506808005.0,4965117831.0,0.004605680021775902
48,2024-12-27,22.12,22.59,21.93,21.96,30249569.0,673128369.0,4965117831.0,0.006092417144893334
49,2024-12-30,21.95,22.7,21.66,22.42,37575287.0,840758887.0,4965117831.0,0.007567854032666964
50,2024-12-31,22.43,22.58,21.9,21.9,30187562.0,670537042.0,4965117831.0,0.006079928619522826
51,2025-01-02,21.91,22.26,20.73,21.02,42617252.0,914897094.0,4965117831.0,0.008583331443599731
52,2025-01-03,21.02,21.49,20.63,20.66,27275589.0,572830159.0,4965117831.0,0.005493442437499324
53,2025-01-06,20.7,21.0,20.25,20.5,22824695.0,469246485.0,4965117831.0,0.004597009734087819
54,2025-01-07,20.6,22.07,20.56,21.95,38977779.0,839787753.0,4965117831.0,0.007850323059130639
55,2025-01-08,21.8,21.95,21.18,21.58,30749175.0,662201984.0,4965117831.0,0.006193040335924306
56,2025-01-09,21.74,22.34,21.46,22.14,34379928.0,759265460.0,4965117831.0,0.006924292468014945
57,2025-01-10,22.1,23.6,21.74,22.94,74018310.0,1689195941.0,4965117831.0,0.014907664333334127
58,2025-01-13,22.6,22.88,22.11,22.35,48129114.0,1081657121.0,4965117831.0,0.009693448501766282
59,2025-01-14,22.21,26.82,21.83,26.6,262023589.0,6692142344.0,4965117831.0,0.052772884333991146
60,2025-01-15,25.8,25.8,23.39,23.79,244502312.0,5900538182.0,4965117831.0,0.0492440099756416
61,2025-01-16,23.36,24.18,22.9,23.69,142962963.0,3366603425.0,4965117831.0,0.02879346832564627
62,2025-01-17,23.3,23.88,23.11,23.5,76753141.0,1800956489.0,4965117831.0,0.015458473215033757
63,2025-01-20,23.9,24.9,23.9,24.54,126308677.0,3102375119.0,4965117831.0,0.02543921036705
64,2025-01-21,24.69,25.98,24.42,25.45,104721443.0,2636128491.0,4965117831.0,0.02109143157613816
65,2025-01-22,25.86,25.96,24.86,25.14,79915755.0,2013807038.0,4965117831.0,0.016095439770037554
66,2025-01-23,25.44,25.68,24.25,24.52,74896496.0,1859698614.0,4965117831.0,0.015084535463061804
67,2025-01-24,24.61,26.88,24.52,26.51,110487558.0,2855861851.0,4965117831.0,0.022252756482467453
68,2025-01-27,26.82,26.83,25.6,26.01,58689428.0,1528992478.0,4965117831.0,0.011820349485679709
69,2025-02-05,26.5,26.88,25.6,25.69,77091040.0,2011475372.0,4965117831.0,0.015526527793293774
70,2025-02-06,25.41,27.48,25.36,27.13,102346275.0,2751583454.0,4965117831.0,0.02061306065306147
71,2025-02-07,27.13,28.88,27.0,27.48,109832757.0,3057740471.0,4965117831.0,0.02212087622860687
72,2025-02-10,27.3,28.61,27.11,27.66,79264822.0,2204086335.0,4965117831.0,0.015964338551062274
73,2025-02-11,27.58,28.77,27.45,28.29,62831754.0,1771837952.0,4965117831.0,0.012654635023504642
74,2025-02-12,28.44,29.53,28.04,29.15,62083796.0,1797401668.0,4965117831.0,0.012503992475742718
75,2025-02-13,29.0,29.4,28.0,28.26,49601419.0,1414982290.0,4965117831.0,0.009989978221727322
