,date,open,high,low,close,volume,amount,outstanding_share,turnover
46,2024-12-25,131.34,131.93,129.0,129.28,18191452.0,2367993825.0,1509782193.0,0.012049057198013993
47,2024-12-26,130.0,136.4,129.36,136.0,47757458.0,6413181621.0,1509782193.0,0.03163201832782512
48,2024-12-27,134.88,136.0,133.4,135.08,28771020.0,3873235835.0,1509782193.0,0.019056404382959892
49,2024-12-30,136.6,137.78,134.33,134.8,20005890.0,2709847079.0,1509782193.0,0.01325084511710094
50,2024-12-31,135.32,136.39,131.4,133.39,26468600.0,3544296643.0,1509782193.0,0.017531402955154606
51,2025-01-02,131.66,131.95,127.77,128.54,31193907.0,4042933703.0,1509782193.0,0.02066119679025781
52,2025-01-03,128.88,129.16,124.85,124.98,27243214.0,3448949907.0,1509782193.0,0.01804446636495732
53,2025-01-06,125.13,126.95,121.26,124.0,25916247.0,3222245715.0,1509782193.0,0.017165553495172268
54,2025-01-07,124.28,129.48,123.21,129.26,30187287.0,3821949644.0,1509782193.0,0.019994464857223282
55,2025-01-08,128.44,128.8,124.28,127.78,25442744.0,3224048217.0,1509782193.0,0.01685193011148463
56,2025-01-09,126.57,129.87,126.55,128.96,21061786.0,2708094573.0,1509782193.0,0.013950214870496887
57,2025-01-10,128.14,132.32,127.83,128.17,28384784.0,3686239755.0,1509782193.0,0.01880058205190396
58,2025-01-13,130.74,135.0,130.01,132.0,34240179.0,4536420714.0,1509782193.0,0.022678886503465338
59,2025-01-14,131.21,139.0,130.7,138.71,49144300.0,6701713042.0,1509782193.0,0.03255058923588722
60,2025-01-15,138.0,139.82,136.16,137.8,31098144.0,4274380583.0,1509782193.0,0.020597768435860735
61,2025-01-16,137.89,139.68,134.67,135.39,29846718.0,4088001741.0,1509782193.0,0.019768889935503433
62,2025-01-17,134.52,136.13,133.31,135.07,20316539.0,2737173131.0,1509782193.0,0.013456602610758173
63,2025-01-20,137.0,138.52,136.0,136.66,23705058.0,3251529540.0,1509782193.0,0.0157009786642781
64,2025-01-21,137.01,139.49,135.42,138.91,29266947.0,4028316167.0,1509782193.0,0.01938488024013938
65,2025-01-22,135.0,135.88,131.01,131.9,48567851.0,6459729801.0,1509782193.0,0.03216877985790365
66,2025-01-23,133.05,134.98,131.47,131.7,24424011.0,3251102026.0,1509782193.0,0.016177175166881837
67,2025-01-24,130.2,132.98,130.11,132.8,21168822.0,2786763219.0,1509782193.0,0.014021109864818759
68,2025-01-27,133.0,135.44,131.01,132.79,22615984.0,3006594293.0,1509782193.0,0.014979633555659509
69,2025-02-05,128.4,128.49,126.0,127.5,29267036.0,3726418964.0,1509782193.0,0.0193849391890397
70,2025-02-06,126.65,131.29,125.09,130.99,34933101.0,4483384114.0,1509782193.0,0.02313784144624628
71,2025-02-07,130.7,134.0,129.82,132.64,36731016.0,4848545002.0,1509782193.0,0.02432868540263675
72,2025-02-10,132.05,134.59,131.25,132.77,29002634.0,3842317200.0,1509782193.0,0.019209813266091422
73,2025-02-11,130.89,132.5,125.0,125.2,53430034.0,6790497296.0,1509782193.0,0.03538923312761578
74,2025-02-12,121.0,124.56,120.1,123.66,39830714.0,4871372965.0,1509782193.0,0.02638176167706331
75,2025-02-13,123.6,124.23,120.0,120.03,39127385.0,4758022643.0,1509782193.0,0.0259159136870281
