,date,open,high,low,close,volume,amount,outstanding_share,turnover
44,2024-12-23,17.19,17.38,15.66,15.69,242141934.0,3974249150.0,1282566049.0,0.18879490392623047
45,2024-12-24,15.72,15.93,15.1,15.32,157973216.0,2431620210.0,1282566049.0,0.12316965361992051
46,2024-12-25,15.31,15.34,14.37,14.74,139652469.0,2060768963.0,1282566049.0,0.1088852064257316
47,2024-12-26,14.7,15.05,14.59,14.67,101113235.0,1493009616.0,1282566049.0,0.07883666894101607
48,2024-12-27,14.7,15.11,14.58,14.67,110239170.0,1635550416.0,1282566049.0,0.08595204128937613
49,2024-12-30,14.64,14.97,14.38,14.68,95265493.0,1402531738.0,1282566049.0,0.07427726086643044
50,2024-12-31,14.79,15.17,14.18,14.21,164578500.0,2410250761.0,1282566049.0,0.12831970729953418
51,2025-01-02,14.24,14.99,14.24,14.54,199975217.0,2927221040.0,1282566049.0,0.15591806531594848
52,2025-01-03,14.35,14.37,13.1,13.12,176210305.0,2394211937.0,1282566049.0,0.1373888737639585
53,2025-01-06,12.86,13.15,12.56,12.67,123639233.0,1584617222.0,1282566049.0,0.09639989542558053
54,2025-01-07,12.8,13.26,12.68,13.16,120567939.0,1561249121.0,1282566049.0,0.09400524760031287
55,2025-01-08,13.1,13.49,12.68,13.34,153646536.0,2020630087.0,1282566049.0,0.11979619772392712
56,2025-01-09,13.34,13.73,13.25,13.5,114711132.0,1546470367.0,1282566049.0,0.08943877166360265
57,2025-01-10,13.42,13.54,12.68,12.68,106742113.0,1398429551.0,1282566049.0,0.08322543161284009
58,2025-01-13,12.49,12.82,12.21,12.65,67834559.0,851107660.0,1282566049.0,0.05288971983383602
59,2025-01-14,12.72,13.92,12.63,13.92,191044722.0,2598357251.0,1282566049.0,0.1489550749834327
60,2025-01-15,13.92,14.17,13.45,13.58,170422356.0,2338682020.0,1282566049.0,0.13287608551066518
61,2025-01-16,13.8,13.95,13.28,13.48,119106154.0,1620670939.0,1282566049.0,0.09286551292455114
62,2025-01-17,13.48,13.58,13.22,13.39,75980317.0,1017628517.0,1282566049.0,0.05924086097495007
63,2025-01-20,13.41,13.73,13.25,13.38,98797934.0,1330309936.0,1282566049.0,0.07703145898570406
64,2025-01-21,13.44,13.55,13.0,13.16,85081320.0,1120764700.0,1282566049.0,0.06633679416848497
65,2025-01-22,13.04,13.08,12.76,12.81,64878043.0,837133803.0,1282566049.0,0.05058456291633835
66,2025-01-23,12.98,14.09,12.98,13.39,276473776.0,3802264789.0,1282566049.0,0.21556299281082872
67,2025-01-24,12.99,13.38,12.88,13.15,165528202.0,2167165751.0,1282566049.0,0.12906017754723834
68,2025-01-27,13.36,13.42,12.35,12.35,116328290.0,1477770847.0,1282566049.0,0.09069964863852403
69,2025-02-05,11.96,12.65,11.96,12.46,104298338.0,1293077816.0,1282566049.0,0.08132005215740745
70,2025-02-06,12.46,12.94,12.26,12.91,105284698.0,1342004304.0,1282566049.0,0.08208910416901266
71,2025-02-07,12.95,13.8,12.88,13.49,179062802.0,2406483095.0,1282566049.0,0.1396129284254896
72,2025-02-10,13.54,14.84,13.5,14.58,272055999.0,3880926644.0,1282566049.0,0.21211850977352667
73,2025-02-11,14.49,14.78,14.0,14.01,201336598.0,2864715536.0,1282566049.0,0.15697951630403714
74,2025-02-12,14.2,14.75,14.09,14.72,202909502.0,2938648595.0,1282566049.0,0.15820588901304997
75,2025-02-13,14.79,15.59,14.38,15.11,263512276.0,3947214565.0,1282566049.0,0.20545708051874373
