,date,open,high,low,close,volume,amount,outstanding_share,turnover
26,2024-11-27,25.79,26.65,25.3,26.63,21746959.0,567076913.0,698033144.9999999,0.03115462232097876
27,2024-11-28,26.95,27.36,26.18,26.23,19064590.0,508786300.0,698033144.9999999,0.027311869266609112
28,2024-11-29,26.2,27.4,26.0,26.96,26578397.0,713186561.0,698033144.9999999,0.03807612459434144
29,2024-12-02,26.94,27.24,26.83,27.04,22009962.0,594775308.0,698033144.9999999,0.03153139955839777
30,2024-12-03,27.07,27.27,26.6,26.99,19682200.0,530710502.0,698033144.9999999,0.028196655332176242
31,2024-12-04,26.73,27.04,26.09,26.25,16914640.0,449327399.0,698033144.9999999,0.02423185792989816
32,2024-12-05,26.28,27.18,26.1,26.85,15733702.0,421705176.0,698033144.9999999,0.022540050014387216
33,2024-12-06,27.19,28.2,26.4,27.52,32166793.0,879918092.0,698033144.9999999,0.04608204242221192
34,2024-12-09,27.32,27.75,26.58,26.82,20878297.0,563807893.0,698033144.9999999,0.02991017998149644
35,2024-12-10,27.93,28.14,27.32,27.42,29908011.0,829930166.0,698033144.9999999,0.04284611871833107
36,2024-12-11,27.32,27.7,27.11,27.47,16424278.0,449764536.0,698033144.9999999,0.02352936693285532
37,2024-12-12,27.6,27.85,27.01,27.28,15685836.0,428385488.0,698033144.9999999,0.022471477339374768
38,2024-12-13,26.81,27.13,26.18,26.2,21703965.0,577239296.0,698033144.9999999,0.031093029257228184
39,2024-12-16,25.99,26.25,25.25,25.42,16394595.0,420607109.0,698033144.9999999,0.023486843164159495
40,2024-12-17,25.41,25.5,24.75,24.78,13035346.0,326188011.0,698033144.9999999,0.018674394036117013
41,2024-12-18,25.0,25.59,24.62,25.33,11976240.0,302292040.0,698033144.9999999,0.017157122245248114
42,2024-12-19,24.95,25.87,24.82,25.72,17013293.0,431535221.0,698033144.9999999,0.02437318789496737
43,2024-12-20,25.7,26.26,25.31,25.99,14939325.0,386116814.0,698033144.9999999,0.02140202812289093
44,2024-12-23,25.78,26.1,24.5,24.58,17429912.0,437184230.0,698033144.9999999,0.024970034911451094
45,2024-12-24,24.67,24.76,23.88,24.37,14589129.0,353747959.0,698033144.9999999,0.02090033847891278
46,2024-12-25,24.35,24.36,23.21,23.67,16086880.0,379771947.0,698033144.9999999,0.023046011661810133
47,2024-12-26,23.89,25.07,23.88,24.59,15703685.0,384528768.0,698033144.9999999,0.02249704775838403
48,2024-12-27,24.56,24.99,24.1,24.12,14535534.0,357273150.0,698033144.9999999,0.02082355845724203
49,2024-12-30,24.13,24.86,23.5,24.46,13323509.0,325562885.0,698033144.9999999,0.019087215407228266
50,2024-12-31,25.0,25.29,23.4,23.4,16135366.0,390581800.0,698033144.9999999,0.023115472546794327
51,2025-01-02,23.08,23.54,21.98,22.35,18732968.0,427128684.0,698033144.9999999,0.026836788674268475
52,2025-01-03,22.34,22.46,20.92,21.04,18500837.0,398340600.0,698033144.9999999,0.026504238563055633
53,2025-01-06,21.0,21.32,20.52,20.82,11662377.0,243484762.0,698033144.9999999,0.016707483138211153
54,2025-01-07,20.93,21.38,20.81,21.31,9880719.0,208354478.0,698033144.9999999,0.014155085715879583
55,2025-01-08,21.4,21.55,20.39,21.09,12618416.0,264999975.0,698033144.9999999,0.018077101482050686
56,2025-01-09,20.84,21.62,20.84,21.33,10614830.0,226537527.0,698033144.9999999,0.015206770732928452
57,2025-01-10,21.04,21.64,20.38,20.38,12540169.0,263073884.0,698033144.9999999,0.017965005085825835
58,2025-01-13,20.22,20.7,19.8,20.61,9866170.0,201080228.0,698033144.9999999,0.014134242866074793
59,2025-01-14,20.75,21.75,20.61,21.64,14668760.0,313327335.0,698033144.9999999,0.02101441758901005
60,2025-01-15,21.71,21.97,21.26,21.47,11171840.0,240686882.0,698033144.9999999,0.016004741436740803
61,2025-01-16,21.62,22.32,21.43,21.56,13908528.0,303431617.0,698033144.9999999,0.019925311712812723
62,2025-01-17,21.58,21.7,21.25,21.38,9562800.0,205410205.0,698033144.9999999,0.013699635996511314
63,2025-01-20,21.59,21.8,21.22,21.42,9136100.0,197062882.0,698033144.9999999,0.013088346972406305
64,2025-01-21,21.63,21.76,20.95,21.21,10198573.0,216083221.0,698033144.9999999,0.014610442316460491
65,2025-01-22,21.04,21.11,20.75,20.83,8045612.0,168174538.0,698033144.9999999,0.011526117430999643
66,2025-01-23,21.3,21.8,20.75,20.76,13551039.0,289445741.0,698033144.9999999,0.0194131741408927
67,2025-01-24,20.76,21.44,20.62,21.39,13414020.0,284713118.0,698033144.9999999,0.019216881169732997
68,2025-01-27,21.22,21.62,20.59,20.63,14457968.0,304092934.0,698033144.9999999,0.020712437659389373
69,2025-02-05,21.27,23.49,21.2,22.37,30255351.0,678427950.0,698033144.9999999,0.04334371686605226
70,2025-02-06,22.1,23.43,22.0,23.31,25785027.0,589318623.0,698033144.9999999,0.03693954532775088
71,2025-02-07,23.26,24.86,23.22,24.28,35473471.0,849528181.0,698033144.9999999,0.05081917850763377
72,2025-02-10,25.01,25.61,24.7,25.3,38068412.0,960904856.0,698033144.9999999,0.05453668249521304
73,2025-02-11,24.88,24.98,24.3,24.38,29166656.0,717049911.0,698033144.9999999,0.04178405597058003
74,2025-02-12,24.45,25.15,24.45,25.08,23280607.0,580045442.0,698033144.9999999,0.03335172142864363
75,2025-02-13,24.99,25.06,24.34,24.61,22348065.0,551614893.0,698033144.9999999,0.032015764810136634
