,date,open,high,low,close,volume,amount,outstanding_share,turnover
44,2025-03-27,19.37,20.03,19.09,19.34,20520961.0,406711270.0,616383477.0,0.0332925228623544
45,2025-03-28,19.29,19.51,19.0,19.17,14266517.0,278255994.0,616383477.0,0.023145521468934508
46,2025-03-31,19.51,20.41,19.51,20.19,40587836.0,827233265.0,616383477.0,0.06584835173964275
47,2025-04-01,20.14,20.6,19.88,20.52,28995234.0,597292786.0,616383477.0,0.047040900805976664
48,2025-04-02,20.52,20.69,20.11,20.49,19044917.0,394973779.0,616383477.0,0.03089783829490939
49,2025-04-03,20.1,20.64,19.48,19.85,23781563.0,481371951.0,616383477.0,0.038582414823556344
50,2025-04-07,17.87,18.46,17.87,17.87,21869652.0,398505319.0,616383477.0,0.03548059416913929
51,2025-04-08,17.87,17.97,16.49,17.0,34597754.0,599902804.0,616383477.0,0.05613024243996729
52,2025-04-09,16.47,17.57,15.79,17.44,23831315.0,408751872.0,616383477.0,0.03866313080939384
53,2025-04-10,18.24,18.49,17.65,17.67,24417770.0,448478847.0,616383477.0,0.039614575846263315
54,2025-04-11,17.76,18.66,17.62,18.42,22804872.0,423810596.0,616383477.0,0.036997863912565584
55,2025-04-14,19.02,19.09,18.31,18.49,19220100.0,362676514.0,616383477.0,0.031182049352695418
56,2025-04-15,18.5,18.62,18.13,18.28,11367568.0,211123329.0,616383477.0,0.01844236327574368
57,2025-04-16,18.16,18.3,17.59,17.88,11762684.0,213913985.0,616383477.0,0.019083386299143124
58,2025-04-17,17.87,18.07,17.59,17.64,13424394.0,242480413.0,616383477.0,0.021779289194022312
59,2025-04-18,17.65,18.03,17.59,17.85,11410070.0,206544857.0,616383477.0,0.018511317103329816
60,2025-04-21,17.83,18.6,17.69,18.57,14137055.0,262462576.0,616383477.0,0.02293548663699822
61,2025-04-22,18.5,18.56,18.23,18.33,11206396.0,208727880.0,616383477.0,0.01818088319716591
62,2025-04-23,18.7,19.18,18.5,18.92,17905193.0,342528730.0,616383477.0,0.029048788080995234
63,2025-04-24,18.94,18.95,18.44,18.55,10869291.0,205677366.0,616383477.0,0.01763397528581059
64,2025-04-25,19.04,19.63,19.0,19.34,24897658.0,489612530.0,616383477.0,0.040393130135770984
65,2025-04-28,19.33,19.49,19.01,19.02,14685541.0,286571994.0,616383477.0,0.02382533203433031
66,2025-04-29,19.41,19.77,18.95,19.64,23855465.0,472027544.0,616383477.0,0.0387023109641208
67,2025-04-30,19.64,20.04,19.43,19.73,16152701.0,325177875.0,616383477.0,0.026205603496409102
68,2025-05-06,19.92,20.86,19.9,20.83,26769324.0,556914687.0,616383477.0,0.043429658644143054
69,2025-05-07,21.13,21.17,20.22,20.73,20982605.0,440395539.0,616383477.0,0.034041478694601675
70,2025-05-08,20.69,20.93,20.42,20.56,17898381.0,374755790.0,616383477.0,0.029037736519338917
71,2025-05-09,20.49,20.49,19.76,20.02,19384779.0,393697444.0,616383477.0,0.03144921907113354
72,2025-05-12,20.21,20.64,20.05,20.29,15737806.0,323784958.0,616383477.0,0.025532491682933284
73,2025-05-13,20.56,20.66,20.08,20.11,14243091.0,292936164.0,616383477.0,0.02310751590766603
74,2025-05-14,20.15,20.33,19.89,20.09,11173198.0,227838699.0,616383477.0,0.01812702386894125
75,2025-05-15,20.1,20.59,19.86,19.97,14497275.0,292727437.0,616383477.0,0.0235198955535922
76,2025-05-16,19.92,20.85,19.9,20.4,21190961.0,434917835.0,616383477.0,0.03437950852144598
77,2025-05-19,20.33,20.33,19.33,19.9,21833037.0,429686982.0,616383477.0,0.03542119121405326
78,2025-05-20,19.99,20.37,19.87,20.19,13311717.0,267991037.0,616383477.0,0.02159648578639625
79,2025-05-21,20.11,20.99,19.7,20.54,23076260.0,470458767.0,616383477.0,0.037438154754430575
80,2025-05-22,20.38,20.65,20.11,20.35,11952382.0,243657862.0,616383477.0,0.019391146008931708
81,2025-05-23,20.25,20.85,20.2,20.23,15851921.0,325209524.0,616383477.0,0.025717628053809755
82,2025-05-26,20.15,20.5,20.0,20.4,8523600.0,173046935.0,616383477.0,0.013828404423631233
83,2025-05-27,20.27,20.37,19.52,19.56,16246184.0,323192412.0,616383477.0,0.026357267198452175
84,2025-05-28,19.56,19.83,19.31,19.57,10060359.0,196767824.0,616383477.0,0.016321590982556464
85,2025-05-29,19.5,19.88,19.5,19.57,10492497.0,206332117.0,616383477.0,0.017022677264270664
