,date,open,high,low,close,volume,amount,outstanding_share,turnover
64,2025-01-21,11.48,11.6,11.18,11.27,15590987.0,176561012.0,752008860.0,0.020732451210747703
65,2025-01-22,11.2,11.25,10.94,11.1,13654670.0,151533247.0,752008860.0,0.018157591919861157
66,2025-01-23,11.28,11.65,11.13,11.13,24397843.0,278989770.0,752008860.0,0.0324435579123363
67,2025-01-24,11.18,12.88,11.1,12.66,67370617.0,812261803.0,752008860.0,0.08958753092350534
68,2025-01-27,13.08,13.2,12.36,12.38,44200837.0,558783484.0,752008860.0,0.05877701627079234
69,2025-02-05,13.06,13.95,12.88,13.34,64010473.0,861002601.0,752008860.0,0.08511930697199499
70,2025-02-06,13.06,13.78,13.01,13.53,66538662.0,901112635.0,752008860.0,0.08848122081965897
71,2025-02-07,13.53,14.48,13.4,13.89,77897509.0,1084125542.0,752008860.0,0.1035858925917442
72,2025-02-10,14.95,16.67,14.58,16.67,76217491.0,1215443419.0,752008860.0,0.10135185242365363
73,2025-02-11,17.3,18.5,16.0,16.01,202238208.0,3500846204.0,752008860.0,0.2689306187163806
74,2025-02-12,15.91,16.8,15.91,16.51,123868543.0,2020760355.0,752008860.0,0.1647168665007484
75,2025-02-13,16.51,18.21,15.69,17.14,156910762.0,2653975843.0,752008860.0,0.20865546983050173
