,date,open,high,low,close,volume,amount,outstanding_share,turnover
51,2025-01-02,59.19,59.45,54.99,55.98,12316444.0,703078020.0,218601688.0,0.056341943709053155
52,2025-01-03,56.32,56.65,52.05,53.37,11205163.0,610705927.0,218601688.0,0.051258355333468425
53,2025-01-06,52.9,53.68,50.1,50.81,11280468.0,583804615.0,218601688.0,0.05160284032207473
54,2025-01-07,51.28,52.96,50.92,52.91,12714887.0,661122046.0,218601688.0,0.05816463320264938
55,2025-01-08,52.01,58.07,51.0,56.18,24512956.0,1337154095.0,218601688.0,0.11213525487506756
56,2025-01-09,57.58,59.9,56.66,57.0,22685173.0,1312451378.0,218601688.0,0.10377400653923587
57,2025-01-10,57.3,58.38,54.2,54.2,17516226.0,987025549.0,218601688.0,0.0801285029418437
58,2025-01-13,52.51,54.3,51.61,53.5,11003909.0,583250924.0,218601688.0,0.05033771285425756
59,2025-01-14,53.85,56.88,53.22,56.88,14505699.0,807433787.0,218601688.0,0.06635675658643587
60,2025-01-15,56.37,59.08,56.01,57.03,17406676.0,1006042662.0,218601688.0,0.07962736317022401
61,2025-01-16,57.7,58.38,55.02,56.0,13919611.0,786361862.0,218601688.0,0.06367567939365591
62,2025-01-17,55.7,59.39,55.03,58.31,19004958.0,1092100854.0,218601688.0,0.08693875227532552
63,2025-01-20,58.68,58.69,56.75,57.49,13417346.0,771495075.0,218601688.0,0.06137805303680912
64,2025-01-21,57.99,62.0,57.53,61.48,24488064.0,1468838358.0,218601688.0,0.11202138567200817
65,2025-01-22,60.0,61.4,59.71,61.02,14471042.0,874651983.0,218601688.0,0.06619821709702443
66,2025-01-23,61.21,63.0,57.92,57.92,17624566.0,1062302469.0,218601688.0,0.08062410753205163
67,2025-01-24,57.69,63.5,57.6,62.09,21388071.0,1310360060.0,218601688.0,0.0978403744073559
68,2025-01-27,62.92,63.9,60.25,63.15,18998371.0,1189484339.0,218601688.0,0.08690861984560705
69,2025-02-05,64.41,65.0,61.04,64.1,20431813.0,1293795214.0,218601688.0,0.09346594341028144
70,2025-02-06,62.77,67.17,62.58,65.66,21079760.0,1376848310.0,218601688.0,0.09642999646004563
71,2025-02-07,65.66,72.6,65.59,68.19,27487807.0,1880184328.0,218601688.0,0.12574380029489982
72,2025-02-10,67.0,75.5,65.75,72.93,29182003.0,2039386460.0,218601688.0,0.1334939508792814
73,2025-02-11,71.88,71.93,68.68,68.89,21423814.0,1503322693.0,218601688.0,0.09800388183644766
74,2025-02-12,67.85,70.38,65.81,70.17,20347445.0,1386763282.0,218601688.0,0.09307999945544794
75,2025-02-13,69.0,69.16,64.12,64.24,20459378.0,1355207292.0,218601688.0,0.09359204033227776
