,date,open,high,low,close,volume,amount,outstanding_share,turnover
50,2024-12-31,50.77,51.37,48.31,48.38,5044700.0,249566340.0,169000000.0,0.029850295857988166
51,2025-01-02,48.66,50.54,46.98,47.7,6676190.0,327148496.0,169000000.0,0.03950408284023669
52,2025-01-03,47.25,47.99,45.09,45.25,6102400.0,283130350.0,169000000.0,0.03610887573964497
53,2025-01-06,44.0,45.58,43.62,44.59,4302000.0,191861893.0,169000000.0,0.025455621301775148
54,2025-01-07,44.59,45.57,44.12,45.53,3243714.0,146061582.0,169000000.0,0.01919357396449704
55,2025-01-08,45.4,45.94,43.89,45.52,4180700.0,188964301.0,169000000.0,0.024737869822485208
56,2025-01-09,45.05,46.4,44.55,45.92,3946800.0,181157369.0,169000000.0,0.023353846153846152
57,2025-01-10,45.92,46.89,43.92,43.98,3873490.0,174716601.0,169000000.0,0.02292005917159763
58,2025-01-13,43.48,44.66,42.63,44.27,3024000.0,132881002.0,169000000.0,0.017893491124260356
59,2025-01-14,44.37,46.94,44.2,46.85,5551322.0,254734781.0,169000000.0,0.03284805917159763
60,2025-01-15,46.97,47.47,45.98,46.77,4793900.0,223851567.0,169000000.0,0.02836627218934911
61,2025-01-16,46.77,47.95,46.08,46.64,4418200.0,207789023.0,169000000.0,0.02614319526627219
62,2025-01-17,46.01,49.12,45.91,47.66,11156145.0,534553081.0,169000000.0,0.06601269230769231
63,2025-01-20,46.3,48.68,46.0,47.67,8188100.0,387614147.0,169000000.0,0.048450295857988164
64,2025-01-21,47.85,53.89,47.35,50.27,15790292.0,797591247.0,169000000.0,0.09343368047337278
65,2025-01-22,47.51,48.4,46.08,46.12,11155068.0,525795648.0,169000000.0,0.06600631952662722
66,2025-01-23,46.66,49.39,46.33,47.02,11001032.0,524026605.0,169000000.0,0.06509486390532544
67,2025-01-24,46.5,47.1,46.0,46.57,6597800.0,306913924.0,169000000.0,0.039040236686390534
68,2025-01-27,46.5,47.39,44.75,44.78,5123445.0,235851666.0,169000000.0,0.030316242603550297
69,2025-02-05,44.88,45.73,44.5,45.44,4965600.0,224507782.0,169000000.0,0.029382248520710058
70,2025-02-06,45.4,46.62,45.02,46.51,5010822.0,230843858.0,169000000.0,0.029649834319526627
71,2025-02-07,46.51,49.1,46.3,47.89,9086900.0,437233450.0,169000000.0,0.053768639053254436
72,2025-02-10,47.53,49.25,47.37,48.96,7058000.0,342770806.0,169000000.0,0.04176331360946746
73,2025-02-11,49.15,49.45,47.43,47.9,5309600.0,254209685.0,169000000.0,0.03141775147928994
74,2025-02-12,48.03,53.28,47.57,53.0,12968674.0,647995424.0,169000000.0,0.07673771597633136
75,2025-02-13,50.6,55.5,50.6,52.05,20495311.0,1083289998.0,169000000.0,0.12127402958579882
