,date,open,high,low,close,volume,amount,outstanding_share,turnover
27,2024-11-28,30.73,30.85,30.04,30.1,4399133.0,133567920.0,524637203.0,0.008385095404681013
28,2024-11-29,30.19,31.18,29.87,30.74,6592829.0,201823170.0,524637203.0,0.012566453469751363
29,2024-12-02,30.97,31.78,30.7,31.32,7366100.0,230448611.0,524637203.0,0.014040369150107717
30,2024-12-03,31.35,31.59,31.02,31.23,4501000.0,140589945.0,524637203.0,0.0085792619628616
31,2024-12-04,31.2,31.55,30.78,30.93,4682900.0,145655083.0,524637203.0,0.008925977748474692
32,2024-12-05,30.73,31.65,30.5,31.15,4402144.0,137083470.0,524637203.0,0.008390834608806802
33,2024-12-06,31.15,32.15,31.15,31.32,7391207.0,233498858.0,524637203.0,0.014088225077701933
34,2024-12-09,31.49,32.65,31.01,32.36,10658364.0,342556694.0,524637203.0,0.020315684703739928
35,2024-12-10,33.07,33.33,32.36,32.47,10431385.0,342096752.0,524637203.0,0.019883044779041337
36,2024-12-11,32.4,32.59,31.93,32.15,5925813.0,190450257.0,524637203.0,0.011295068222601819
37,2024-12-12,32.29,32.84,31.93,32.4,5072388.0,163994876.0,524637203.0,0.00966837267924364
38,2024-12-13,32.21,32.73,31.82,32.29,6890987.0,222406565.0,524637203.0,0.013134766197661359
39,2024-12-16,32.16,32.24,31.34,31.46,5718194.0,181102802.0,524637203.0,0.010899329988994318
40,2024-12-17,31.37,32.25,31.31,31.75,4967446.0,158212371.0,524637203.0,0.009468344927875808
41,2024-12-18,31.9,32.23,31.4,31.7,4185421.0,132866152.0,524637203.0,0.00797774343120688
42,2024-12-19,31.66,32.1,31.09,31.89,5274520.0,166642104.0,524637203.0,0.01005365225691019
43,2024-12-20,31.89,32.56,31.74,32.22,5954435.0,191481312.0,524637203.0,0.011349624018180807
44,2024-12-23,32.53,32.82,31.01,31.14,8783632.0,279360002.0,524637203.0,0.016742297248027987
45,2024-12-24,31.23,31.74,30.61,31.27,6579107.0,204954939.0,524637203.0,0.012540298252543101
46,2024-12-25,31.27,32.25,30.99,31.53,7087380.0,224138928.0,524637203.0,0.013509106787457465
47,2024-12-26,31.5,32.38,31.28,32.15,7567643.0,242885177.0,524637203.0,0.014424526047193036
48,2024-12-27,32.18,32.2,31.3,31.41,7303221.0,231816971.0,524637203.0,0.013920516803304169
49,2024-12-30,31.51,32.5,31.41,31.8,9175875.0,293558493.0,524637203.0,0.017489943426676893
50,2024-12-31,31.6,31.79,30.75,30.75,6142100.0,191670804.0,524637203.0,0.01170732834972056
51,2025-01-02,30.74,30.88,29.37,29.74,6465129.0,194795790.0,524637203.0,0.012323047170560644
52,2025-01-03,29.91,30.15,28.95,29.07,5535888.0,163591791.0,524637203.0,0.010551840335272601
53,2025-01-06,29.07,29.67,28.68,29.15,6437860.0,187922543.0,524637203.0,0.012271070299984045
54,2025-01-07,29.1,29.4,28.73,29.03,6273559.0,182237378.0,524637203.0,0.01195789960019286
55,2025-01-08,28.91,30.03,27.85,29.91,9542423.0,277196153.0,524637203.0,0.018188612903229436
56,2025-01-09,29.52,30.25,29.5,29.92,5396882.0,161393113.0,524637203.0,0.010286883905943666
57,2025-01-10,29.87,30.5,29.56,29.57,6887200.0,206002855.0,524637203.0,0.013127547876165388
58,2025-01-13,29.42,30.65,29.2,29.75,6058500.0,181599850.0,524637203.0,0.011547980138190849
59,2025-01-14,30.0,31.31,29.61,31.25,7487620.0,230621662.0,524637203.0,0.014271995880551384
60,2025-01-15,31.25,31.4,30.29,30.39,5970926.0,183360944.0,524637203.0,0.01138105716837622
61,2025-01-16,30.8,30.99,29.69,29.94,6889711.0,208004822.0,524637203.0,0.013132334040748535
62,2025-01-17,29.94,30.4,29.51,30.02,5218000.0,156203549.0,524637203.0,0.00994592066700996
63,2025-01-20,30.27,30.75,29.93,30.25,6455882.0,195690084.0,524637203.0,0.012305421657259025
64,2025-01-21,30.31,30.96,29.81,30.79,7553887.0,230222078.0,524637203.0,0.014398306023295874
65,2025-01-22,30.5,30.6,29.57,30.0,5873200.0,176027173.0,524637203.0,0.011194783683687792
66,2025-01-23,30.2,30.46,29.4,29.41,7590977.0,226676387.0,524637203.0,0.014469002496569043
67,2025-01-24,29.41,30.15,29.32,30.07,7145651.0,213976713.0,524637203.0,0.013620175921836028
68,2025-01-27,30.07,30.34,29.65,29.65,5632500.0,168397754.0,524637203.0,0.010735990447860024
69,2025-02-05,29.5,31.05,29.39,30.71,11546479.0,352566925.0,524637203.0,0.022008502130566595
70,2025-02-06,30.59,33.78,30.59,33.78,24586504.0,800160921.0,524637203.0,0.046863821054642214
71,2025-02-07,35.2,35.23,33.66,34.1,34797199.0,1192417371.0,524637203.0,0.0663262132403523
72,2025-02-10,34.74,34.99,33.56,34.8,26097405.0,895717257.0,524637203.0,0.04974371785067633
73,2025-02-11,34.65,35.55,33.78,34.6,24669325.0,852680635.0,524637203.0,0.04702168443056449
74,2025-02-12,34.16,36.7,33.95,36.27,30888893.0,1104191164.0,524637203.0,0.0588766729148638
75,2025-02-13,36.35,36.5,35.0,35.06,17106891.0,611323479.0,524637203.0,0.0326070871493267
