,date,open,high,low,close,volume,amount,outstanding_share,turnover
57,2025-04-01,35.6,36.6,35.41,36.26,73575632.0,2654819049.0,2184009791.0,0.033688325163740075
58,2025-04-02,36.15,36.25,35.02,35.53,53028958.0,1882872734.0,2184009791.0,0.02428054957378165
59,2025-04-03,35.15,36.0,35.01,35.47,43459856.0,1545247435.0,2184009791.0,0.019899112256314973
60,2025-04-07,33.7,33.7,31.92,31.92,66692402.0,2153232054.0,2184009791.0,0.0305366772048505
61,2025-04-08,30.88,31.45,28.99,30.67,118000769.0,3536135631.0,2184009791.0,0.05402941391850198
62,2025-04-09,29.2,30.8,28.26,30.67,81233180.0,2409496811.0,2184009791.0,0.03719451274199897
63,2025-04-10,31.89,32.5,31.1,31.82,63748668.0,2032421841.0,2184009791.0,0.02918881969426116
64,2025-04-11,31.99,32.91,31.6,32.47,50198592.0,1633676675.0,2184009791.0,0.02298460025539327
65,2025-04-14,32.58,35.04,32.52,34.53,78575627.0,2677060745.0,2184009791.0,0.03597768990038378
66,2025-04-15,34.7,34.72,33.6,33.7,44399871.0,1504488117.0,2184009791.0,0.020329520125306068
67,2025-04-16,33.99,34.1,32.5,33.36,46952161.0,1556687780.0,2184009791.0,0.021498145838669457
68,2025-04-17,33.36,33.78,33.08,33.32,27945166.0,932444419.0,2184009791.0,0.01279534831535927
69,2025-04-18,33.3,33.32,32.53,33.0,27403997.0,898977083.0,2184009791.0,0.01254756142253943
70,2025-04-21,33.0,34.68,32.99,34.55,53643520.0,1838582855.0,2184009791.0,0.02456194116942949
71,2025-04-22,34.46,35.19,34.26,34.32,37060929.0,1284887608.0,2184009791.0,0.01696921376118501
72,2025-04-23,35.1,35.55,34.39,34.58,48914752.0,1703973414.0,2184009791.0,0.022396764062858544
73,2025-04-24,34.51,35.05,34.3,34.5,36451821.0,1264999574.0,2184009791.0,0.016690319407089142
74,2025-04-25,34.4,35.33,34.1,34.9,41398028.0,1436562420.0,2184009791.0,0.01895505604901384
75,2025-04-28,34.94,36.15,34.57,35.75,62217114.0,2207964072.0,2184009791.0,0.02848756184903019
76,2025-04-29,35.83,36.33,35.43,35.77,43684000.0,1567775514.0,2184009791.0,0.0200017418328506
77,2025-04-30,35.84,36.5,34.9,36.44,79033154.0,2844379513.0,2184009791.0,0.036187179345845706
78,2025-05-06,36.4,36.55,36.08,36.16,49473800.0,1794179347.0,2184009791.0,0.022652737274289993
79,2025-05-07,36.98,37.1,35.8,36.2,44288931.0,1605869001.0,2184009791.0,0.020278723649732943
80,2025-05-08,35.93,36.12,35.31,35.75,46689793.0,1666290360.0,2184009791.0,0.02137801450909338
81,2025-05-09,35.69,36.45,35.65,35.73,40955604.0,1477320400.0,2184009791.0,0.018752481865590684
82,2025-05-12,36.0,36.1,35.18,35.88,40018720.0,1429696846.0,2184009791.0,0.018323507598231276
83,2025-05-13,36.02,36.6,35.6,35.98,51003634.0,1841067803.0,2184009791.0,0.023353207577264015
84,2025-05-14,36.07,36.19,35.66,35.85,33126046.0,1189104269.0,2184009791.0,0.01516753548290297
85,2025-05-15,35.75,35.84,34.39,34.75,46626153.0,1628174724.0,2184009791.0,0.021348875445586314
86,2025-05-16,34.64,35.87,34.61,35.56,40855067.0,1443930868.0,2184009791.0,0.018706448647051874
87,2025-05-19,35.56,36.16,35.0,36.05,44443877.0,1585187525.0,2184009791.0,0.020349669302375393
88,2025-05-20,36.4,37.14,35.81,36.46,54596100.0,1983507547.0,2184009791.0,0.024998102217756953
89,2025-05-21,36.66,40.11,36.22,39.58,171171669.0,6624233319.0,2184009791.0,0.07837495495916483
90,2025-05-22,39.85,40.95,39.85,40.16,127447881.0,5128636823.0,2184009791.0,0.05835499525926805
91,2025-05-23,40.0,42.09,39.68,40.81,115481009.0,4749329387.0,2184009791.0,0.052875682827009815
92,2025-05-26,40.35,41.85,39.8,40.77,79884334.0,3262473938.0,2184009791.0,0.03657691203088567
93,2025-05-27,40.78,41.12,40.26,40.42,61909839.0,2519232658.0,2184009791.0,0.028346868798446702
94,2025-05-28,40.35,40.62,37.8,38.14,99267256.0,3848193939.0,2184009791.0,0.04545183652979329
95,2025-05-29,38.6,39.68,37.87,39.33,76102091.0,2964071063.0,2184009791.0,0.034845123549173684
