,date,open,high,low,close,volume,amount,outstanding_share,turnover
37,2024-12-12,20.65,20.66,20.26,20.54,61499184.0,1257641261.0,1127694998.0,0.05453529909157227
38,2024-12-13,20.39,20.48,19.98,19.99,65355840.0,1319107562.0,1127694998.0,0.057955245093673814
39,2024-12-16,19.93,19.93,19.16,19.34,74221522.0,1443143060.0,1127694998.0,0.06581701801607176
40,2024-12-17,19.19,19.29,18.66,18.7,57100800.0,1081595738.0,1127694998.0,0.05063496787807868
41,2024-12-18,18.69,19.24,18.53,19.07,52759990.0,1003094289.0,1127694998.0,0.046785691249470275
42,2024-12-19,18.89,19.74,18.75,19.37,66507620.0,1282165722.0,1127694998.0,0.05897660282075668
43,2024-12-20,19.2,19.96,19.14,19.64,61046336.0,1198129733.0,1127694998.0,0.05413372951752687
44,2024-12-23,19.7,19.89,18.83,18.91,52851932.0,1016197546.0,1127694998.0,0.04686722216001175
45,2024-12-24,18.87,19.04,18.63,18.91,42570351.0,800962511.0,1127694998.0,0.03774988013203904
46,2024-12-25,18.92,18.92,18.26,18.36,40958100.0,756544143.0,1127694998.0,0.0363201930243908
47,2024-12-26,18.36,19.0,18.36,18.91,49061024.0,921860006.0,1127694998.0,0.04350557915660809
48,2024-12-27,18.91,19.35,18.69,18.78,44869786.0,852506704.0,1127694998.0,0.03978893768224376
49,2024-12-30,18.78,19.57,18.46,19.13,74313815.0,1423298820.0,1127694998.0,0.06589886018098663
50,2024-12-31,19.13,19.49,18.3,18.31,65176272.0,1226157200.0,1127763798.0,0.05779248466353058
51,2025-01-02,18.26,18.38,17.45,17.67,56086819.0,1004560759.0,1127763798.0,0.049732771258897954
52,2025-01-03,17.65,17.73,16.54,16.6,57636301.0,978598076.0,1127763798.0,0.051106713216201326
53,2025-01-06,16.59,18.26,16.28,17.69,128462583.0,2234433906.0,1127763798.0,0.11390912106579254
54,2025-01-07,17.61,17.8,16.95,17.79,96625516.0,1681653038.0,1127763798.0,0.08567885950174825
55,2025-01-08,17.57,17.69,16.68,17.29,73617311.0,1265886841.0,1127763798.0,0.06527724256670987
56,2025-01-09,17.21,17.9,17.11,17.3,65252100.0,1143628494.0,1127763798.0,0.05785972214724346
57,2025-01-10,17.18,17.77,16.75,16.75,59443900.0,1026411084.0,1127763798.0,0.05270953022735706
58,2025-01-13,16.5,16.9,16.33,16.77,35024250.0,584307731.0,1127763798.0,0.03105637019215614
59,2025-01-14,17.0,18.0,16.9,17.95,93009534.0,1644336465.0,1127763798.0,0.08247253029840562
60,2025-01-15,17.99,18.05,17.59,17.62,58366614.0,1037250057.0,1127763798.0,0.05175428942080654
61,2025-01-16,17.7,18.38,17.56,17.81,61747396.0,1105366490.0,1127763798.0,0.054752064314800786
62,2025-01-17,17.6,17.87,17.43,17.6,38977610.0,687146899.0,1127763798.0,0.034561856010206844
63,2025-01-20,17.52,17.72,17.35,17.43,44219100.0,774981417.0,1127763798.0,0.039209540223244514
64,2025-01-21,17.56,17.69,17.01,17.29,39787400.0,687507201.0,1127763798.0,0.035279905305135535
65,2025-01-22,17.12,17.29,16.96,17.09,27635920.0,472922430.0,1127763798.0,0.02450506041159516
66,2025-01-23,17.36,17.81,16.95,16.96,65897604.0,1147248951.0,1127763798.0,0.058432097321144905
67,2025-01-24,16.9,17.98,16.81,17.56,79223366.0,1391313645.0,1127763798.0,0.07024819039279004
68,2025-01-27,17.7,17.84,16.88,16.88,53274372.0,917574104.0,1127763798.0,0.0472389449763132
69,2025-02-05,18.13,18.57,17.91,18.57,50312303.0,927418167.0,1127763798.0,0.04461244729545752
70,2025-02-06,20.32,20.43,19.51,20.43,185573719.0,3705587196.0,1127763798.0,0.16455016496282318
71,2025-02-07,21.37,22.47,21.04,22.47,253085035.0,5583992809.0,1127763798.0,0.22441315765661773
72,2025-02-10,24.72,24.72,24.72,24.72,17512336.0,432904946.0,1127763798.0,0.015528372191993345
73,2025-02-11,27.19,27.19,27.19,27.19,55606841.0,1511950007.0,1127763798.0,0.04930716972704244
74,2025-02-12,27.95,29.91,27.6,29.91,243057694.0,7067431630.0,1127763798.0,0.21552180911556446
75,2025-02-13,32.29,32.9,29.96,30.19,574992035.0,18157238421.0,1127763798.0,0.5098514742357424
