,date,open,high,low,close,volume,amount,outstanding_share,turnover
36,2024-12-11,15.11,15.58,14.5,14.62,63901337.0,947836826.0,334780067.0,0.19087557264871446
37,2024-12-12,14.62,17.54,14.54,17.54,89518362.0,1438963675.0,334780067.0,0.2673945399503131
38,2024-12-13,17.6,19.58,17.03,18.67,154266122.0,2809472844.0,334780067.0,0.460798408287552
39,2024-12-16,18.21,20.46,17.61,18.22,127392146.0,2447212007.0,334780067.0,0.3805248835200215
40,2024-12-17,17.62,19.7,17.62,19.14,113647759.0,2138646182.0,334780067.0,0.33946990935992616
41,2024-12-18,18.91,21.97,18.5,19.9,132624183.0,2651136864.0,334780067.0,0.39615316463868205
42,2024-12-19,19.02,19.7,18.0,18.15,92693439.0,1727733655.0,334780067.0,0.2768786081878644
43,2024-12-20,17.81,19.15,17.81,18.75,87247000.0,1617425361.0,334780067.0,0.26060990064859507
44,2024-12-23,18.5,20.85,18.5,20.3,116103800.0,2296999247.0,334780067.0,0.34680619142118757
45,2024-12-24,19.92,19.93,16.68,19.0,103961362.0,1956172318.0,334780067.0,0.31053629605731575
46,2024-12-25,18.0,18.56,17.06,17.08,67141673.0,1185957680.0,334780067.0,0.20055457184671632
47,2024-12-26,16.94,17.42,16.03,16.08,82997177.0,1378984217.0,334780067.0,0.24791552777842057
48,2024-12-27,16.17,17.5,15.7,17.17,91649072.0,1524099709.0,334780067.0,0.2737590467117028
49,2024-12-30,16.5,18.67,16.3,18.03,91520455.0,1585879574.0,334780067.0,0.2733748631456006
50,2024-12-31,17.77,19.59,17.57,18.16,103973992.0,1942891132.0,334780067.0,0.31057402231776243
51,2025-01-02,18.16,18.58,16.91,17.31,75661714.0,1336048709.0,334780067.0,0.2260042381794493
52,2025-01-03,17.0,17.2,14.75,14.98,75801113.0,1197863830.0,334780067.0,0.22642062796408963
53,2025-01-06,14.42,14.89,13.26,13.52,69685276.0,971320701.0,334780067.0,0.20815240472486077
54,2025-01-07,13.9,15.54,13.9,15.29,78728488.0,1163896163.0,334780067.0,0.23516480149339358
55,2025-01-08,15.22,16.58,15.01,16.19,94657295.0,1508540088.0,334780067.0,0.28274471610043617
56,2025-01-09,16.0,16.08,15.31,15.51,64514600.0,1009947388.0,334780067.0,0.1927074111016293
57,2025-01-10,15.68,15.88,14.6,14.6,49855500.0,759761906.0,334780067.0,0.14892015658745894
58,2025-01-13,14.18,15.5,14.05,15.22,61536961.0,919259372.0,334780067.0,0.18381309721166883
59,2025-01-14,15.26,16.8,15.07,16.48,79805187.0,1278022054.0,334780067.0,0.23838093980667016
60,2025-01-15,16.31,16.46,15.71,15.84,56513493.0,907227003.0,334780067.0,0.16880781913458426
61,2025-01-16,16.14,16.5,15.39,15.57,45772401.0,729260281.0,334780067.0,0.136723794251466
62,2025-01-17,15.52,16.3,15.44,15.78,46674661.0,741978279.0,334780067.0,0.13941887705040695
63,2025-01-20,16.16,16.21,15.12,15.55,40079396.0,629987815.0,334780067.0,0.1197185852764645
64,2025-01-21,15.8,15.9,14.88,15.4,36294899.0,555448788.0,334780067.0,0.10841415776405827
65,2025-01-22,14.91,16.6,14.59,16.05,64049569.0,991781401.0,334780067.0,0.19131834691938215
66,2025-01-23,16.39,16.99,15.32,15.35,66580770.0,1082486457.0,334780067.0,0.19887913458121148
67,2025-01-24,15.11,15.75,14.83,15.55,45138600.0,692191388.0,334780067.0,0.13483060806006708
68,2025-01-27,15.57,15.85,13.81,13.85,44584530.0,650912164.0,334780067.0,0.13317558120925999
69,2025-02-05,14.29,14.58,13.9,14.38,32421400.0,462157418.0,334780067.0,0.09684387810341169
70,2025-02-06,14.24,14.75,13.92,14.57,38739382.0,558991987.0,334780067.0,0.1157159156671057
71,2025-02-07,14.48,15.88,14.36,15.43,66550347.0,1012898976.0,334780067.0,0.19878825999518066
72,2025-02-10,15.54,15.7,15.26,15.7,50411101.0,780446443.0,334780067.0,0.15057975658986889
73,2025-02-11,15.59,16.39,15.18,15.92,62800346.0,1000720400.0,334780067.0,0.18758687326506807
74,2025-02-12,15.55,16.22,15.46,16.18,48680199.0,773949739.0,334780067.0,0.14540949058355973
75,2025-02-13,16.18,16.2,15.59,15.66,43009600.0,679832781.0,334780067.0,0.12847120912966423
