,date,open,high,low,close,volume,amount,outstanding_share,turnover
51,2025-01-02,48.3,48.63,45.78,46.6,6894223.0,325582558.0,216920975.0,0.031782187038390364
52,2025-01-03,46.77,46.88,43.7,43.96,7238112.0,325374302.0,216920975.0,0.03336750630039349
53,2025-01-06,43.9,44.45,42.91,43.41,4886368.0,213452824.0,216920975.0,0.02252602819990091
54,2025-01-07,43.54,45.08,43.54,45.02,5345003.0,237109252.0,216920975.0,0.024640323509517694
55,2025-01-08,44.76,45.21,42.88,44.68,6329255.0,280338804.0,216920975.0,0.029177699390296397
56,2025-01-09,44.46,45.49,44.46,44.87,4461568.0,201303841.0,216920975.0,0.02056771135202578
57,2025-01-10,44.89,45.98,43.8,43.8,5071665.0,228326061.0,216920975.0,0.023380242505363993
58,2025-01-13,43.4,44.71,42.78,44.41,4916995.0,216046850.0,216920975.0,0.02266721786586106
59,2025-01-14,45.06,47.45,44.44,47.19,9295396.0,431058979.0,216920975.0,0.042851531531240813
60,2025-01-15,47.0,47.38,45.85,46.02,5871249.0,272938278.0,216920975.0,0.027066303754166694
61,2025-01-16,46.61,47.84,46.14,46.51,6934981.0,325637071.0,216920975.0,0.03197008034838494
62,2025-01-17,46.04,46.96,45.9,46.24,4843428.0,224832825.0,216920975.0,0.022328075927189613
63,2025-01-20,46.77,47.17,46.2,46.37,4390085.0,204819597.0,216920975.0,0.020238176598643815
64,2025-01-21,46.85,47.07,45.67,46.38,4127496.0,190430480.0,216920975.0,0.0190276482023004
65,2025-01-22,46.04,46.36,45.19,45.5,3923783.0,178864777.0,216920975.0,0.018088536620306083
66,2025-01-23,46.27,47.42,45.19,45.2,5899155.0,273749175.0,216920975.0,0.0271949496815603
67,2025-01-24,45.18,46.96,45.18,46.92,6757015.0,313918006.0,216920975.0,0.03114966176046369
68,2025-01-27,46.94,47.57,44.5,44.54,7086106.0,322183581.0,216920975.0,0.03266676263095351
69,2025-02-05,46.5,48.5,45.85,47.46,13224931.0,629845189.0,216920975.0,0.060966584720541665
70,2025-02-06,47.48,49.95,46.51,49.95,14290047.0,697358824.0,216920975.0,0.06587674151842624
71,2025-02-07,50.28,55.14,50.28,53.35,25604755.0,1350714114.0,216920975.0,0.11803724835737991
72,2025-02-10,53.9,54.85,52.61,54.18,20169559.0,1083523678.0,216920975.0,0.0929811374856673
73,2025-02-11,53.82,53.82,52.14,52.6,12868208.0,677994223.0,216920975.0,0.05932210105546502
74,2025-02-12,52.6,53.87,52.2,53.39,11057953.0,588957774.0,216920975.0,0.050976873029452315
75,2025-02-13,53.78,53.99,51.78,52.35,10023706.0,528345459.0,216920975.0,0.04620902151117475
