,date,open,high,low,close,volume,amount,outstanding_share,turnover
26,2024-11-27,6.35,6.43,6.17,6.43,19255660.0,121198064.0,602212035.0,0.03197488406222237
27,2024-11-28,6.4,6.51,6.39,6.41,15390000.0,99318489.0,602212035.0,0.02555578285644856
28,2024-11-29,6.39,6.55,6.31,6.53,20225295.0,130785414.0,602212035.0,0.03358500631758381
29,2024-12-02,6.58,6.73,6.55,6.7,26511686.0,176987907.0,602212035.0,0.04402383954349235
30,2024-12-03,6.71,6.81,6.64,6.79,29128264.0,196083641.0,602212035.0,0.048368784260513824
31,2024-12-04,6.73,6.95,6.71,6.79,35711318.0,244142053.0,602212035.0,0.05930023965728284
32,2024-12-05,6.74,7.02,6.74,6.97,32483840.0,225046420.0,602212035.0,0.053940868186070044
33,2024-12-06,7.01,7.29,6.86,7.16,61555417.0,437535529.0,602212035.0,0.10221552114945694
34,2024-12-09,7.12,7.2,7.0,7.1,36804620.0,260626107.0,602212035.0,0.06111571649344404
35,2024-12-10,7.27,7.64,7.12,7.31,76960962.0,568320196.0,602212035.0,0.12779711717318967
36,2024-12-11,7.16,7.25,7.14,7.2,42438254.0,305160564.0,602212035.0,0.07047061754586156
37,2024-12-12,7.17,7.25,7.05,7.18,38195515.0,272601060.0,602212035.0,0.06342535980703208
38,2024-12-13,7.12,7.16,6.96,6.97,28088161.0,198262425.0,602212035.0,0.046641646741583304
39,2024-12-16,6.93,7.0,6.82,6.87,20650818.0,142707086.0,602212035.0,0.03429160627784531
40,2024-12-17,6.82,6.87,6.55,6.56,22039100.0,146694094.0,602212035.0,0.03659691058814525
41,2024-12-18,6.56,6.7,6.48,6.63,16374795.0,108422156.0,602212035.0,0.02719107896938659
42,2024-12-19,6.57,6.73,6.52,6.71,17392200.0,115461830.0,602212035.0,0.02888052544482941
43,2024-12-20,6.66,6.83,6.64,6.79,16562695.0,112124373.0,602212035.0,0.027503095317581955
44,2024-12-23,6.79,6.83,6.25,6.3,27701800.0,179047632.0,602212035.0,0.0460000770326684
45,2024-12-24,6.39,6.52,6.32,6.44,14467900.0,92775486.0,602212035.0,0.02402459459316518
46,2024-12-25,6.41,6.46,6.18,6.34,19133601.0,120627097.0,602212035.0,0.031772199637292206
47,2024-12-26,6.32,6.52,6.28,6.47,15430901.0,99696263.0,602212035.0,0.025623700795019813
48,2024-12-27,6.51,6.59,6.46,6.52,12152749.0,79533439.0,602212035.0,0.02018018288193128
49,2024-12-30,6.48,6.66,6.36,6.6,20136700.0,131940526.0,602212035.0,0.03343789036032799
50,2024-12-31,6.6,6.78,6.44,6.45,19431300.0,127430438.0,602212035.0,0.03226654213245672
51,2025-01-02,6.41,6.48,6.12,6.2,19740782.0,124731851.0,602212035.0,0.032780450825762725
52,2025-01-03,6.22,6.27,5.9,5.91,18240772.0,109848271.0,602212035.0,0.030289617177776926
53,2025-01-06,5.9,5.99,5.72,5.91,12412400.0,73072069.0,602212035.0,0.02061134497253945
54,2025-01-07,5.93,6.09,5.92,6.09,10787423.0,64722023.0,602212035.0,0.01791299803565035
55,2025-01-08,6.03,6.07,5.82,6.03,14958070.0,89257674.0,602212035.0,0.024838543786326023
56,2025-01-09,6.02,6.16,5.98,6.1,13770886.0,83918471.0,602212035.0,0.022867171693106397
57,2025-01-10,6.08,6.17,5.94,5.95,13365882.0,81065059.0,602212035.0,0.02219464444944213
58,2025-01-13,5.88,6.0,5.76,5.98,10282550.0,60724342.0,602212035.0,0.01707463385383854
59,2025-01-14,6.01,6.28,6.0,6.27,17466500.0,108152192.0,602212035.0,0.029003903915669836
60,2025-01-15,6.3,6.31,6.2,6.22,10917800.0,68169458.0,602212035.0,0.018129494871353742
61,2025-01-16,6.27,6.4,6.21,6.29,13863739.0,87325438.0,602212035.0,0.023021358249673638
62,2025-01-17,6.24,6.3,6.18,6.25,8477500.0,53003098.0,602212035.0,0.014077267652082044
63,2025-01-20,6.3,6.35,6.25,6.31,11096100.0,70045046.0,602212035.0,0.01842556999047686
64,2025-01-21,6.35,6.36,6.22,6.29,8955000.0,56198478.0,602212035.0,0.01487017774395691
65,2025-01-22,6.25,6.28,6.21,6.24,7933339.0,49492854.0,602212035.0,0.013173663990292057
66,2025-01-23,6.3,6.38,6.23,6.23,12045615.0,76008519.0,602212035.0,0.020002282086574372
67,2025-01-24,6.21,6.29,6.21,6.28,9431700.0,59037144.0,602212035.0,0.015661759400075755
68,2025-01-27,6.29,6.35,6.17,6.18,10094900.0,63134560.0,602212035.0,0.01676303264181693
69,2025-02-05,6.26,6.8,6.22,6.54,62835373.0,414477052.0,602212035.0,0.1043409452951235
70,2025-02-06,6.45,6.86,6.45,6.85,66293816.0,444357159.0,602212035.0,0.11008384447182296
71,2025-02-07,6.82,7.2,6.8,7.03,71763207.0,502181993.0,602212035.0,0.11916601268189533
72,2025-02-10,7.03,7.09,6.83,6.96,41259600.0,286543454.0,602212035.0,0.06851340989889051
73,2025-02-11,6.96,7.19,6.85,6.91,39815039.0,277451225.0,602212035.0,0.06611465179369921
74,2025-02-12,6.85,6.97,6.81,6.89,35924400.0,247755447.0,602212035.0,0.05965407184198834
75,2025-02-13,6.91,7.08,6.72,6.98,53266040.0,369218037.0,602212035.0,0.08845064014703724
