,date,open,high,low,close,volume,amount,outstanding_share,turnover
24,2024-11-25,14.85,15.1,14.33,15.03,40316476.0,594161613.0,396495839.0,0.1016819649398641
25,2024-11-26,14.88,14.88,14.18,14.2,37449715.0,538563039.0,396495839.0,0.09445172260685439
26,2024-11-27,14.16,14.32,13.73,14.32,30481673.0,427989869.0,396495839.0,0.0768776617602789
27,2024-11-28,14.27,14.41,14.0,14.11,25154003.0,357230170.0,396495839.0,0.063440774217053
28,2024-11-29,14.06,15.52,14.05,15.52,88024065.0,1321000301.0,396495839.0,0.22200501579538645
29,2024-12-02,15.52,16.88,15.3,16.15,104562250.0,1686067902.0,396495839.0,0.26371588227436604
30,2024-12-03,15.82,17.17,15.81,16.66,92073500.0,1527472375.0,396495839.0,0.232218073794212
31,2024-12-04,16.3,17.2,16.17,16.34,81006462.0,1349415149.0,396495839.0,0.20430595742014837
32,2024-12-05,16.47,17.11,16.26,16.87,70676907.0,1184798258.0,396495839.0,0.17825384291107277
33,2024-12-06,16.8,17.55,16.0,17.15,85807056.0,1427647474.0,396495839.0,0.21641350944921264
34,2024-12-09,17.3,18.59,17.3,17.79,88709330.0,1584095629.0,396495839.0,0.22373331892645662
35,2024-12-10,18.0,19.57,17.77,19.57,56168251.0,1055928180.0,396495839.0,0.1416616404894983
36,2024-12-11,20.0,21.15,18.64,19.83,132261000.0,2646762797.0,396495839.0,0.3335747490656516
37,2024-12-12,19.06,19.66,18.6,18.78,86494664.0,1639124668.0,396495839.0,0.21814772184784517
38,2024-12-13,18.43,19.25,17.99,18.0,67482628.0,1235792401.0,396495839.0,0.17019756921080828
39,2024-12-16,18.0,18.11,17.07,17.23,50749764.0,882234260.0,396495839.0,0.12799570388429726
40,2024-12-17,17.11,17.45,16.57,16.63,33981059.0,573146869.0,396495839.0,0.08570344416653512
41,2024-12-18,16.64,16.8,16.31,16.67,35533615.0,590091541.0,396495839.0,0.08961913721369469
42,2024-12-19,16.4,16.7,16.21,16.5,32055148.0,527107452.0,396495839.0,0.08084611450361273
43,2024-12-20,16.4,17.7,16.33,17.21,56125214.0,961074763.0,396495839.0,0.1415530971057681
44,2024-12-23,17.26,17.4,16.14,16.2,40486226.0,676460127.0,396495839.0,0.10211009049202154
45,2024-12-24,16.5,16.9,16.22,16.69,33983540.0,562847418.0,396495839.0,0.08570970148314722
46,2024-12-25,16.65,16.8,15.67,15.84,33091504.0,530001227.0,396495839.0,0.08345990233708354
47,2024-12-26,15.78,16.49,15.7,16.26,28150890.0,457665781.0,396495839.0,0.07099920662723525
48,2024-12-27,16.3,16.79,16.08,16.36,28883122.0,475807322.0,396495839.0,0.07284596497367025
49,2024-12-30,16.37,16.45,15.9,16.11,20270109.0,327540755.0,396495839.0,0.051123131710847536
50,2024-12-31,16.23,16.23,15.35,15.4,24242836.0,379449535.0,396495839.0,0.06114272487989464
51,2025-01-02,15.13,16.09,14.95,15.56,30105690.0,470027482.0,396495839.0,0.07592939708000315
52,2025-01-03,15.3,15.55,14.3,14.36,30031161.0,442346322.0,396495839.0,0.07574142789427861
53,2025-01-06,14.2,14.4,13.83,14.09,19679124.0,277676400.0,396495839.0,0.04963261165522597
54,2025-01-07,14.2,14.7,14.08,14.7,21055631.0,303756585.0,396495839.0,0.053104292476572494
55,2025-01-08,14.8,15.49,14.27,15.14,34796132.0,517562498.0,396495839.0,0.08775913534870665
56,2025-01-09,14.93,15.55,14.84,15.37,32971140.0,504069070.0,396495839.0,0.08315633294704008
57,2025-01-10,15.33,16.1,15.2,15.37,43490348.0,683144595.0,396495839.0,0.10968677025637083
58,2025-01-13,14.92,16.09,14.78,15.67,35477632.0,550886431.0,396495839.0,0.08947794279374519
59,2025-01-14,15.6,16.95,15.42,16.95,54907014.0,900071375.0,396495839.0,0.13848068150848866
60,2025-01-15,17.02,17.02,16.5,16.63,37284537.0,621841544.0,396495839.0,0.09403512807104138
61,2025-01-16,16.8,17.12,16.26,16.56,35320917.0,589094984.0,396495839.0,0.08908269274422323
62,2025-01-17,16.32,16.98,16.26,16.44,26950330.0,447323553.0,396495839.0,0.06797128077805628
63,2025-01-20,16.76,16.91,16.36,16.46,21509964.0,356437076.0,396495839.0,0.0542501632659
64,2025-01-21,16.59,17.0,16.46,16.98,41473250.0,696212143.0,396495839.0,0.10459945835648479
65,2025-01-22,16.73,17.68,16.35,17.45,60757380.0,1041183856.0,396495839.0,0.15323585779168794
66,2025-01-23,17.57,17.88,16.96,17.0,51868330.0,903565897.0,396495839.0,0.130816833111835
67,2025-01-24,16.83,17.47,16.68,17.4,38478328.0,661905764.0,396495839.0,0.09704598186211986
68,2025-01-27,17.41,17.5,16.3,16.35,33148962.0,553536294.0,396495839.0,0.08360481684651425
69,2025-02-05,16.57,17.27,16.45,16.98,33691104.0,570167598.0,396495839.0,0.08497215023736983
70,2025-02-06,16.85,18.68,16.81,18.36,73261939.0,1334707318.0,396495839.0,0.18477353806479668
71,2025-02-07,18.3,18.53,17.79,18.17,69406876.0,1265232879.0,396495839.0,0.17505070463047154
72,2025-02-10,18.12,18.27,17.71,17.92,40962006.0,733858605.0,396495839.0,0.10331005264345283
73,2025-02-11,17.86,18.28,17.61,18.06,45253951.0,816624678.0,396495839.0,0.11413474379487751
74,2025-02-12,18.0,18.95,17.74,18.74,57946680.0,1076044892.0,396495839.0,0.14614700660200372
75,2025-02-13,18.52,18.58,17.74,17.77,47276490.0,853015448.0,396495839.0,0.11923577841128366
