,date,open,high,low,close,volume,amount,outstanding_share,turnover
86,2025-05-16,20.33,20.67,20.3,20.45,9526776.0,195737900.0,1559421113.0,0.006109174693468447
87,2025-05-19,20.51,20.66,20.07,20.28,11227854.0,227387868.0,1559421113.0,0.007200014099078059
88,2025-05-20,20.35,20.46,20.08,20.28,11396359.0,230901943.0,1559421113.0,0.0073080702223376915
89,2025-05-21,20.28,21.48,20.14,20.94,41125245.0,864223399.0,1559421113.0,0.02637212274296045
90,2025-05-22,20.8,21.24,20.51,21.03,25443311.0,529359319.0,1559421113.0,0.01631586925936407
91,2025-05-23,20.83,21.33,20.72,20.75,19655714.0,413821132.0,1559421113.0,0.012604493960060935
92,2025-05-26,20.62,20.75,20.18,20.34,18904537.0,385344377.0,1559421113.0,0.012122791491280777
93,2025-05-27,20.33,20.69,20.05,20.38,15472890.0,314536606.0,1559421113.0,0.009922201175174162
94,2025-05-28,20.31,20.41,19.74,19.79,16398563.0,327517281.0,1559421113.0,0.010515801577453698
95,2025-05-29,19.75,20.21,19.75,20.08,12509705.0,251049199.0,1559421113.0,0.00802201848860052
