,date,open,high,low,close,volume,amount,outstanding_share,turnover
38,2024-12-13,27.18,27.63,25.88,26.0,44647517.0,1186971453.0,177085135.0,0.2521245896782923
39,2024-12-16,25.24,25.3,22.37,22.94,49012218.0,1171590840.0,177085135.0,0.27677206220612477
40,2024-12-17,23.24,23.5,21.52,22.25,31507679.0,705702401.0,177085135.0,0.17792390648712553
41,2024-12-18,21.83,22.75,21.05,21.75,29883496.0,655861346.0,177085135.0,0.16875214286055124
42,2024-12-19,21.2,22.85,21.2,22.34,29168756.0,650954869.0,177085135.0,0.16471600510116222
43,2024-12-20,22.0,23.98,22.0,22.87,33919478.0,784110468.0,177085135.0,0.19154333874494886
44,2024-12-23,22.56,22.79,20.6,20.83,27748789.0,601212277.0,177085135.0,0.15669744950641962
45,2024-12-24,21.4,21.98,20.7,21.92,25569210.0,543314613.0,177085135.0,0.1443893639068011
46,2024-12-25,21.72,21.79,19.88,20.44,24405631.0,505902975.0,177085135.0,0.13781863169938008
47,2024-12-26,20.4,21.13,20.0,20.03,25674376.0,527193311.0,177085135.0,0.14498323645290725
48,2024-12-27,19.99,20.43,19.56,19.61,24462499.0,489564650.0,177085135.0,0.13813976537330477
49,2024-12-30,19.23,19.65,18.71,19.36,18425149.0,354900218.0,177085135.0,0.10404684165048636
50,2024-12-31,19.97,20.9,19.61,20.02,34112500.0,690981351.0,177085135.0,0.19263333424344173
51,2025-01-02,19.65,20.67,19.05,20.3,28373828.0,565735196.0,177085135.0,0.16022704559589374
52,2025-01-03,20.18,20.18,18.0,18.14,29005600.0,547196064.0,177085135.0,0.16379466294559394
53,2025-01-06,18.06,18.18,17.1,17.28,20858870.0,366772897.0,177085135.0,0.11779006747234883
54,2025-01-07,17.4,19.49,17.4,19.17,32935300.0,606370431.0,177085135.0,0.18598568423035622
55,2025-01-08,19.18,20.19,18.46,19.89,36049300.0,699159916.0,177085135.0,0.2035704464973867
56,2025-01-09,19.92,20.35,19.59,19.72,27505200.0,548754174.0,177085135.0,0.15532190208963614
57,2025-01-10,19.84,20.69,19.33,19.33,31037800.0,623495937.0,177085135.0,0.17527049913026296
58,2025-01-13,18.68,19.95,18.25,19.58,24530800.0,470572969.0,177085135.0,0.13852546121389578
59,2025-01-14,19.61,21.05,19.21,20.98,35074890.0,718066915.0,177085135.0,0.19806795189217888
60,2025-01-15,21.2,22.21,20.7,21.22,37979000.0,815881258.0,177085135.0,0.21446746504160272
61,2025-01-16,21.7,21.97,20.66,20.71,32035243.0,682656625.0,177085135.0,0.18090306111803228
62,2025-01-17,20.72,21.0,19.89,20.16,21298700.0,431617316.0,177085135.0,0.12027378808503605
63,2025-01-20,20.49,21.49,19.9,21.39,31072800.0,647236977.0,177085135.0,0.1754681441782225
64,2025-01-21,21.01,21.45,20.71,21.33,25483000.0,538085436.0,177085135.0,0.14390253591866986
65,2025-01-22,21.2,22.26,20.58,21.84,31997700.0,696880065.0,177085135.0,0.18069105574558814
66,2025-01-23,22.55,26.21,22.3,23.58,57522186.0,1380388010.0,177085135.0,0.32482786316310513
67,2025-01-24,24.5,27.99,24.0,27.11,76167700.0,1973625491.0,177085135.0,0.4301191062705517
68,2025-01-27,27.0,29.66,25.91,28.45,75814926.0,2100365813.0,177085135.0,0.428126991009155
69,2025-02-05,28.0,28.0,24.75,26.1,62173866.0,1630244573.0,177085135.0,0.3510959064971772
70,2025-02-06,25.34,26.06,24.37,25.93,51255740.0,1298413210.0,177085135.0,0.2894412340143626
71,2025-02-07,25.3,28.52,24.9,27.94,69405141.0,1827514324.0,177085135.0,0.3919309263309989
72,2025-02-10,27.0,27.0,26.0,26.29,45259901.0,1199360435.0,177085135.0,0.25558272296542567
73,2025-02-11,26.2,27.47,25.42,26.05,47608600.0,1256397101.0,177085135.0,0.26884582943678476
74,2025-02-12,25.11,26.55,24.5,25.7,37517362.0,955779813.0,177085135.0,0.21186059462303258
75,2025-02-13,25.98,26.56,25.43,25.43,39425401.0,1027419065.0,177085135.0,0.22263529347056712
