,date,open,high,low,close,volume,amount,outstanding_share,turnover
44,2024-12-23,20.51,20.68,19.47,19.51,12250395.0,244973692.0,325382345.0,0.037649230784171775
45,2024-12-24,19.62,19.81,19.03,19.41,9195275.0,178268976.0,325382345.0,0.02825990758656558
46,2024-12-25,19.31,19.41,18.43,18.96,8931760.0,168237684.0,325382345.0,0.027450044961720342
47,2024-12-26,19.04,19.67,18.99,19.4,7460300.0,144584709.0,325382345.0,0.02292779591345068
48,2024-12-27,19.32,19.75,19.18,19.25,8834032.0,172002390.0,325382345.0,0.027149696766737605
49,2024-12-30,19.25,19.76,18.81,19.22,7669879.0,148240528.0,325382345.0,0.023571896625184136
50,2024-12-31,19.38,19.42,18.18,18.2,9825103.0,183680546.0,325382345.0,0.030195562700244233
51,2025-01-02,18.13,18.27,17.29,17.51,8816038.0,157116458.0,325382345.0,0.027094395671652068
52,2025-01-03,17.71,17.77,16.7,16.84,7652920.0,131457457.0,325382345.0,0.023519776403357104
53,2025-01-06,16.65,16.96,16.5,16.68,5921254.0,98986119.0,325382345.0,0.01819783430474693
54,2025-01-07,16.75,17.1,16.62,17.04,5556276.0,93635171.0,325382345.0,0.01707614468142087
55,2025-01-08,17.0,17.12,16.24,16.89,6840947.0,114375580.0,325382345.0,0.0210243336957941
56,2025-01-09,16.8,17.2,16.77,17.07,5239660.0,89522875.0,325382345.0,0.016103086355223114
57,2025-01-10,17.05,17.37,16.5,16.5,6013600.0,101914372.0,325382345.0,0.01848164195878544
58,2025-01-13,16.3,16.7,16.05,16.58,4804387.0,79019592.0,325382345.0,0.014765358581455917
59,2025-01-14,16.68,17.68,16.51,17.67,8666347.0,149623985.0,325382345.0,0.026634349199247426
60,2025-01-15,17.61,17.73,17.36,17.43,4757360.0,83285570.0,325382345.0,0.014620830149834958
61,2025-01-16,17.55,17.97,17.27,17.44,6500850.0,114575732.0,325382345.0,0.019979111036279487
62,2025-01-17,17.35,17.53,17.13,17.32,4472290.0,77557546.0,325382345.0,0.013744722381910426
63,2025-01-20,17.51,17.7,17.33,17.56,6475450.0,113488139.0,325382345.0,0.01990104902587754
64,2025-01-21,17.58,18.21,17.34,18.08,10496332.0,187380098.0,325382345.0,0.03225845581757056
65,2025-01-22,17.55,17.6,16.9,17.0,12685126.0,218013520.0,325382345.0,0.03898529282527606
66,2025-01-23,17.25,18.37,17.12,17.57,15817799.0,281575476.0,325382345.0,0.048612960239130365
67,2025-01-24,17.72,19.55,17.72,19.45,27062508.0,511015062.0,325382345.0,0.08317140870073943
68,2025-01-27,19.91,20.48,19.37,20.24,30719963.0,610842959.0,325382345.0,0.0944118925690329
69,2025-02-05,20.98,21.15,19.94,20.81,34271598.0,708581529.0,325382345.0,0.10532715903808487
70,2025-02-06,20.54,21.09,20.2,20.96,23410701.0,484758025.0,325382345.0,0.07194828287318417
71,2025-02-07,20.89,22.06,20.72,21.36,27126231.0,579601836.0,325382345.0,0.08336724907431595
72,2025-02-10,21.85,22.17,21.49,21.89,28513968.0,621675135.0,325382345.0,0.08763219159908629
73,2025-02-11,21.57,26.27,21.32,23.48,56015377.0,1320527794.0,325382345.0,0.17215247803318892
74,2025-02-12,23.05,25.73,23.05,24.7,50642543.0,1242601812.0,325382345.0,0.1556401070254749
75,2025-02-13,24.51,24.8,23.26,23.71,36327843.0,864545323.0,325382345.0,0.11164663221048456
