,date,open,high,low,close,volume,amount,outstanding_share,turnover
24,2024-11-25,12.14,12.3,11.44,12.06,38003814.0,447980302.0,311276528.0,0.12209020141730699
25,2024-11-26,11.95,12.28,11.65,11.67,29534000.0,353197351.0,311276528.0,0.09488026671898628
26,2024-11-27,11.56,11.99,11.11,11.95,31650340.0,365517151.0,311276528.0,0.10167917318841335
27,2024-11-28,11.96,12.55,11.91,11.99,36749555.0,449592913.0,311276528.0,0.1180607970543799
28,2024-11-29,11.81,13.25,11.75,12.8,54794644.0,689163300.0,311276528.0,0.17603204569282527
29,2024-12-02,12.52,14.05,12.46,13.45,57914097.0,765111223.0,311276528.0,0.18605353051226528
30,2024-12-03,13.3,14.22,13.17,13.78,57769260.0,788065165.0,311276528.0,0.1855882304109997
31,2024-12-04,13.48,16.54,13.45,15.59,114750647.0,1803112057.0,311276528.0,0.3686453576737402
32,2024-12-05,15.28,16.98,14.88,15.22,113724850.0,1802244759.0,311276528.0,0.36534990521354055
33,2024-12-06,15.35,15.71,14.02,14.57,84610306.0,1242357878.0,311276528.0,0.2718171734426439
34,2024-12-09,14.46,14.79,14.1,14.26,48327434.0,694760116.0,311276528.0,0.1552556317384779
35,2024-12-10,15.06,15.45,14.41,14.64,70062405.0,1045801693.0,311276528.0,0.2250809126218473
36,2024-12-11,14.34,14.9,14.18,14.44,40487315.0,582905352.0,311276528.0,0.13006864108944316
37,2024-12-12,14.29,15.35,13.96,15.02,66830772.0,979682975.0,311276528.0,0.21469904084769284
38,2024-12-13,14.77,16.43,14.65,14.9,73683109.0,1136695402.0,311276528.0,0.23671270517383822
39,2024-12-16,14.43,17.88,14.01,17.88,105436772.0,1750527241.0,311276528.0,0.3387238115171986
40,2024-12-17,17.52,17.88,15.98,16.37,103055116.0,1723949292.0,311276528.0,0.33107255681032266
41,2024-12-18,16.42,18.8,15.57,18.3,119240237.0,2027335301.0,311276528.0,0.3830685139227716
42,2024-12-19,17.26,19.5,17.05,17.52,106785329.0,1957465308.0,311276528.0,0.34305615552226926
43,2024-12-20,17.01,18.55,16.65,18.26,101127199.0,1761662051.0,311276528.0,0.32487897384925857
44,2024-12-23,17.9,18.91,17.38,17.89,83133171.0,1506360996.0,311276528.0,0.26707176263544036
45,2024-12-24,17.89,18.1,15.2,15.93,75149009.0,1235174971.0,311276528.0,0.2414220226717512
46,2024-12-25,15.52,15.65,14.37,14.51,54712807.0,812416147.0,311276528.0,0.17576913798010493
47,2024-12-26,14.52,14.92,14.26,14.29,43663872.0,635849720.0,311276528.0,0.14027357693992268
48,2024-12-27,14.1,14.9,14.1,14.53,41840009.0,607206979.0,311276528.0,0.13441427552802826
49,2024-12-30,14.51,16.16,14.51,15.69,64406544.0,1002711418.0,311276528.0,0.20691102028740183
50,2024-12-31,15.53,16.86,15.38,15.63,69379371.0,1118436034.0,311276528.0,0.22288661289617057
51,2025-01-02,15.42,16.22,14.82,15.11,53746774.0,830308096.0,311276528.0,0.17266568200735008
52,2025-01-03,15.0,15.09,12.98,13.06,55002673.0,751626968.0,311276528.0,0.17670035499753453
53,2025-01-06,12.7,12.81,11.7,11.78,44331781.0,537095100.0,311276528.0,0.14241928642946056
54,2025-01-07,12.04,13.2,12.04,13.08,45488686.0,569483461.0,311276528.0,0.14613593351311088
55,2025-01-08,12.91,13.56,12.68,13.27,48701332.0,638322122.0,311276528.0,0.1564568080764509
56,2025-01-09,13.18,13.4,12.86,12.87,32807423.0,429252995.0,311276528.0,0.10539639211087577
57,2025-01-10,13.12,13.6,12.68,12.68,44023286.0,579850292.0,311276528.0,0.14142822230399588
58,2025-01-13,11.84,12.91,11.77,12.63,29923411.0,370351998.0,311276528.0,0.09613127977320539
59,2025-01-14,12.7,13.85,12.61,13.85,48084378.0,644149244.0,311276528.0,0.15447479547831502
60,2025-01-15,13.7,13.95,13.26,13.35,37380502.0,508088402.0,311276528.0,0.12008776325081601
61,2025-01-16,13.58,13.85,12.93,13.21,34085601.0,457322031.0,311276528.0,0.10950263811732056
62,2025-01-17,13.17,13.32,12.75,12.79,31241100.0,404683868.0,311276528.0,0.10036445793304402
63,2025-01-20,12.95,13.11,12.68,12.84,24500899.0,315462154.0,311276528.0,0.07871103920819883
64,2025-01-21,12.92,13.41,12.84,13.05,26634373.0,346847781.0,311276528.0,0.08556498998215503
65,2025-01-22,12.54,12.87,12.4,12.66,26885600.0,339765741.0,311276528.0,0.08637207621385445
66,2025-01-23,13.03,14.14,12.89,13.16,47709051.0,640197351.0,311276528.0,0.15326902836695738
67,2025-01-24,12.74,13.6,12.54,13.6,47734350.0,630485316.0,311276528.0,0.15335030336755748
68,2025-01-27,13.48,13.7,12.53,12.53,32664750.0,423109851.0,311276528.0,0.10493804402752784
69,2025-02-05,12.88,13.27,12.73,13.09,30134372.0,391496854.0,311276528.0,0.09680900835542601
70,2025-02-06,13.1,13.79,12.85,13.75,40077482.0,537777060.0,311276528.0,0.12875202077555942
71,2025-02-07,13.7,14.82,13.59,14.62,60454095.0,854588689.0,311276528.0,0.1942134711808402
72,2025-02-10,14.7,14.97,14.48,14.91,46818701.0,693549525.0,311276528.0,0.15040870990439728
73,2025-02-11,14.8,14.8,14.44,14.49,34131612.0,497140926.0,311276528.0,0.10965045202508812
74,2025-02-12,14.5,15.5,14.5,15.19,50897682.0,766324587.0,311276528.0,0.1635127528793305
75,2025-02-13,15.2,16.4,14.8,16.02,69292473.0,1095294074.0,311276528.0,0.22260744632823712
