,date,open,high,low,close,volume,amount,outstanding_share,turnover
47,2024-12-26,13.54,13.92,13.42,13.8,8196546.0,113002658.0,244991537.0,0.03345644547713499
48,2024-12-27,13.87,14.05,13.65,13.68,8999510.0,124713527.0,244991537.0,0.0367339627735794
49,2024-12-30,13.64,15.05,13.64,15.05,27895875.0,416324130.0,244991537.0,0.11386464749596636
50,2024-12-31,15.19,15.3,14.21,14.31,39891149.0,585998803.0,244991537.0,0.16282664082392365
51,2025-01-02,14.32,14.58,13.72,13.89,25625399.0,364499940.0,244991537.0,0.10459707838805876
52,2025-01-03,14.33,15.28,14.32,15.28,62605633.0,953197065.0,244991537.0,0.25554202306996426
53,2025-01-06,14.7,16.3,14.37,15.9,86775283.0,1339176535.0,244991537.0,0.3541970635499952
54,2025-01-07,15.2,15.8,15.15,15.8,53594818.0,829928443.0,244991537.0,0.21876191584528082
55,2025-01-08,15.68,16.33,14.92,15.5,51593490.0,804633173.0,244991537.0,0.21059294795150413
56,2025-01-09,15.29,15.9,15.1,15.89,49721164.0,772578014.0,244991537.0,0.20295053702201965
57,2025-01-10,15.57,15.59,14.3,14.3,42999200.0,637932723.0,244991537.0,0.1755130014960476
58,2025-01-13,13.3,13.5,12.87,12.87,28521249.0,371086518.0,244991537.0,0.11641728261005195
59,2025-01-14,12.8,13.63,12.64,13.58,30237470.0,399880329.0,244991537.0,0.12342250826403037
60,2025-01-15,13.51,13.6,13.07,13.09,21842900.0,289610921.0,244991537.0,0.0891577736417891
61,2025-01-16,13.28,13.73,13.1,13.17,21593900.0,288121789.0,244991537.0,0.08814141200314198
62,2025-01-17,13.04,13.4,12.82,13.1,20469079.0,266519560.0,244991537.0,0.08355014728529174
63,2025-01-20,13.28,13.53,13.11,13.48,22253300.0,298393243.0,244991537.0,0.09083293354741474
64,2025-01-21,13.57,13.7,13.35,13.64,19285700.0,260982248.0,244991537.0,0.07871986206609251
65,2025-01-22,13.63,13.75,13.46,13.51,17512959.0,238005386.0,244991537.0,0.07148393456546215
66,2025-01-23,13.65,14.86,13.59,14.26,41789681.0,593059745.0,244991537.0,0.17057601871365866
67,2025-01-24,14.39,14.44,13.74,14.07,31179640.0,435980530.0,244991537.0,0.12726823294308326
68,2025-01-27,14.19,15.48,13.8,15.48,59329204.0,883793680.0,244991537.0,0.24216838151433778
69,2025-02-05,15.47,15.69,14.75,15.15,55544559.0,840578703.0,244991537.0,0.22672031728181696
70,2025-02-06,15.0,16.67,15.0,16.67,45192062.0,743501068.0,244991537.0,0.18446376782394733
71,2025-02-07,16.6,17.27,16.02,16.35,79072896.0,1306322615.0,244991537.0,0.32275766325756794
72,2025-02-10,15.36,16.0,15.36,15.86,49523820.0,778940402.0,244991537.0,0.20214502348299485
73,2025-02-11,15.68,16.1,15.52,15.63,35511136.0,559435588.0,244991537.0,0.1449484191774347
74,2025-02-12,15.4,15.86,15.36,15.69,30533241.0,476987076.0,244991537.0,0.12462977853802354
75,2025-02-13,15.6,15.86,15.17,15.38,28600623.0,442793505.0,244991537.0,0.11674126931168238
