,date,open,high,low,close,volume,amount,outstanding_share,turnover
55,2025-01-08,32.59,32.83,30.95,31.77,1833800.0,58480670.0,74061625.0,0.024760461305028077
56,2025-01-09,31.82,34.18,31.63,33.9,2769000.0,92343742.0,74061625.0,0.03738778348436184
57,2025-01-10,34.14,35.07,33.01,33.09,2629800.0,89439320.0,74061625.0,0.035508267608224904
58,2025-01-13,33.0,33.6,31.9,33.21,2037235.0,67233849.0,74061625.0,0.0275072954448407
59,2025-01-14,33.39,34.31,33.36,34.21,2478153.0,84261541.0,74061625.0,0.03346068898704289
60,2025-01-15,34.23,34.98,33.63,33.8,2532466.0,86446507.0,74061625.0,0.03419403773546692
61,2025-01-16,34.0,34.3,33.09,33.7,2568100.0,86859354.0,74061625.0,0.0346751775970349
62,2025-01-17,33.7,33.77,32.71,33.14,2170300.0,72128977.0,74061625.0,0.02930397489928151
63,2025-01-20,33.65,33.88,33.15,33.52,1412000.0,47367330.0,74061625.0,0.019065204145871765
64,2025-01-21,33.63,33.86,32.91,33.3,1346400.0,44850756.0,74061625.0,0.018179455284703785
65,2025-01-22,33.01,33.2,32.09,32.25,1703616.0,55512679.0,74061625.0,0.02300268188822484
66,2025-01-23,32.85,33.55,32.11,32.14,2022200.0,66678275.0,74061625.0,0.027304288827040994
67,2025-01-24,32.78,33.98,32.02,33.82,2949800.0,98427734.0,74061625.0,0.03982899376026383
68,2025-01-27,34.8,34.8,32.7,33.1,2335900.0,78825575.0,74061625.0,0.03153995068296166
69,2025-02-05,34.31,34.55,33.69,34.55,2977200.0,101601429.0,74061625.0,0.04019895593703217
70,2025-02-06,34.36,35.15,34.18,35.09,2427600.0,84470477.0,74061625.0,0.03277810877090531
71,2025-02-07,35.32,35.8,34.7,35.23,3124700.0,110592096.0,74061625.0,0.04219054064773761
72,2025-02-10,36.0,36.95,35.46,36.74,3199400.0,116481909.0,74061625.0,0.043199160158854194
73,2025-02-11,36.69,38.38,36.1,37.3,4302420.0,159914540.0,74061625.0,0.058092433159547874
74,2025-02-12,37.81,38.22,37.0,37.5,4458900.0,168000285.0,74061625.0,0.06020526824789491
75,2025-02-13,37.75,38.58,36.81,37.66,5518600.0,208248551.0,74061625.0,0.07451362294575632
