,date,open,high,low,close,volume,amount,outstanding_share,turnover
37,2024-12-12,60.01,63.0,59.02,62.52,111080206.0,6808489253.0,777686667.0,0.1428341396522875
38,2024-12-13,61.8,63.1,60.39,60.85,126204871.0,7784304606.0,777686667.0,0.16228241572772137
39,2024-12-16,60.85,60.85,58.08,58.08,66090211.0,3893693102.0,777686667.0,0.08498308355336635
40,2024-12-17,57.7,58.04,54.73,54.8,69077395.0,3860833096.0,777686667.0,0.08882419865377479
41,2024-12-18,54.78,55.36,53.82,54.87,41584355.0,2275862255.0,777686667.0,0.05347186310961918
42,2024-12-19,53.97,55.04,53.5,54.3,41543046.0,2256580572.0,777686667.0,0.05341874531584325
43,2024-12-20,54.18,58.85,53.8,56.5,70810710.0,4000881947.0,777686667.0,0.0910530075990103
44,2024-12-23,56.39,56.8,54.1,54.11,42401404.0,2340896993.0,777686667.0,0.054522477752598525
45,2024-12-24,54.19,54.41,53.05,54.05,36833140.0,1976756516.0,777686667.0,0.04736244243724446
46,2024-12-25,53.96,53.96,51.68,52.75,41008117.0,2156643737.0,777686667.0,0.05273089888269873
47,2024-12-26,52.6,53.53,52.36,52.84,29449532.0,1559155220.0,777686667.0,0.03786811996353796
48,2024-12-27,52.75,54.81,52.57,52.96,44252882.0,2377226873.0,777686667.0,0.05690322835379149
49,2024-12-30,52.97,53.85,52.06,52.95,26308741.0,1396125587.0,777686667.0,0.03382948701112295
50,2024-12-31,53.03,53.4,50.02,50.03,39241770.0,2011441911.0,777686667.0,0.05045961524758917
51,2025-01-02,49.7,50.15,47.0,47.61,49277920.0,2397111225.0,777686667.0,0.06336474841480084
52,2025-01-03,47.97,48.18,44.76,44.82,47150308.0,2165486569.0,777686667.0,0.060628926791154565
53,2025-01-06,44.69,45.3,43.73,44.2,33285127.0,1476011275.0,777686667.0,0.04280017700239163
54,2025-01-07,44.5,45.4,44.27,45.12,29298129.0,1314714968.0,777686667.0,0.037673436157804156
55,2025-01-08,45.0,45.8,43.4,45.26,37569256.0,1683278750.0,777686667.0,0.048308988175053795
56,2025-01-09,45.1,46.69,44.9,46.03,40585500.0,1868490319.0,777686667.0,0.05218747050989367
57,2025-01-10,45.89,48.24,45.0,45.06,54165812.0,2529104831.0,777686667.0,0.0696499172461703
58,2025-01-13,44.67,45.99,43.85,45.67,37936653.0,1711337822.0,777686667.0,0.048781411087249614
59,2025-01-14,46.0,52.25,45.85,51.65,120738731.0,5983267105.0,777686667.0,0.15525369808095218
60,2025-01-15,50.88,51.16,49.1,49.32,81253210.0,4051106269.0,777686667.0,0.10448065197445387
61,2025-01-16,50.1,52.2,49.73,50.4,82880615.0,4212646527.0,777686667.0,0.10657327496653611
62,2025-01-17,50.0,50.8,49.43,49.64,48666172.0,2430523321.0,777686667.0,0.06257812312474685
63,2025-01-20,50.27,50.5,48.9,49.34,38686589.0,1919083624.0,777686667.0,0.04974572747818499
64,2025-01-21,49.78,49.82,48.81,49.39,30199889.0,1488596806.0,777686667.0,0.03883297770360258
65,2025-01-22,48.9,49.18,48.05,48.28,32556171.0,1579579584.0,777686667.0,0.04186283805737408
66,2025-01-23,49.06,50.68,48.27,48.33,53344661.0,2645862464.0,777686667.0,0.0685940279853094
67,2025-01-24,48.22,50.4,48.02,50.16,65111050.0,3242981689.0,777686667.0,0.08372401477727791
68,2025-01-27,51.0,51.3,47.8,47.82,47327475.0,2317610692.0,777686667.0,0.060856739620559805
69,2025-02-05,50.56,55.88,49.42,55.21,132582327.0,7143076826.0,777686667.0,0.17048296264541718
70,2025-02-06,55.21,57.51,53.98,56.53,131025909.0,7324588256.0,777686667.0,0.16848161934605985
71,2025-02-07,56.85,63.24,56.68,59.72,157546003.0,9390314091.0,777686667.0,0.20258287776457404
72,2025-02-10,61.54,63.4,59.61,60.94,133673744.0,8235892121.0,777686667.0,0.17188637747340987
73,2025-02-11,59.68,60.88,58.62,58.62,100124983.0,5949321198.0,777686667.0,0.1287472027600031
74,2025-02-12,58.08,62.99,58.0,61.95,121929599.0,7444968351.0,777686667.0,0.1567849934606118
75,2025-02-13,61.96,61.97,59.6,60.03,92136506.0,5583633943.0,777686667.0,0.11847510046099324
