,date,open,high,low,close,volume,amount,outstanding_share,turnover
18,2024-11-15,10.53,10.73,10.11,10.15,104404470.0,1090693970.0,2355522705.0,0.04432327049040268
19,2024-11-18,10.2,10.29,9.5,9.6,115134633.0,1125142232.0,2355522705.0,0.04887859189623052
20,2024-11-19,9.72,9.95,9.6,9.94,81486875.0,798233524.0,2355522705.0,0.034593967116950376
21,2024-11-20,9.94,10.15,9.82,10.11,79873226.0,801073487.0,2355522705.0,0.03390891789344905
22,2024-11-21,10.07,10.35,9.97,10.09,83223659.0,840328470.0,2355522705.0,0.03533129136193149
23,2024-11-22,10.0,10.3,9.63,9.65,93897002.0,937644133.0,2355522705.0,0.03986249073324046
24,2024-11-25,9.65,9.79,9.31,9.54,65675519.0,621462194.0,2355522705.0,0.027881505391814936
25,2024-11-26,9.53,9.72,9.45,9.45,56656790.0,542610538.0,2355522705.0,0.02405274628842943
26,2024-11-27,9.4,9.68,9.21,9.67,61571388.0,580511104.0,2355522705.0,0.02613916132895013
27,2024-11-28,9.73,9.88,9.62,9.68,67134672.0,653716132.0,2355522705.0,0.02850096577608663
28,2024-11-29,9.66,9.89,9.52,9.77,70046434.0,682005693.0,2355522705.0,0.029737108392678388
29,2024-12-02,9.83,10.25,9.8,10.11,90197832.0,904591725.0,2355522705.0,0.038292066473627984
30,2024-12-03,10.23,10.24,9.92,10.03,67375900.0,677681365.0,2355522705.0,0.028603375317496675
31,2024-12-04,10.22,10.52,10.01,10.07,102887146.0,1055447181.0,2355522705.0,0.0436791145258776
32,2024-12-05,9.98,10.24,9.92,10.07,68331471.0,689932138.0,2355522705.0,0.029009047908965073
33,2024-12-06,10.11,10.22,9.93,10.13,67573257.0,681468158.0,2355522705.0,0.028687160118034183
34,2024-12-09,10.08,10.19,9.9,9.99,52770876.0,529260890.0,2355522705.0,0.02240304280998217
35,2024-12-10,10.29,10.34,10.07,10.09,84362014.0,861123442.0,2355522705.0,0.035814562016713826
36,2024-12-11,10.08,10.34,10.03,10.24,72670866.0,739110713.0,2355522705.0,0.03085126959113731
37,2024-12-12,10.24,10.28,9.99,10.15,60141812.0,608532489.0,2355522705.0,0.025532257393375453
38,2024-12-13,10.07,10.23,9.93,9.98,80476929.0,808218459.0,2355522705.0,0.03416521047713696
39,2024-12-16,9.92,9.97,9.69,9.75,55458607.0,543093287.0,2355522705.0,0.023544076600187133
40,2024-12-17,9.74,9.83,9.5,9.53,50292124.0,485057561.0,2355522705.0,0.02135072775704788
41,2024-12-18,9.58,10.48,9.48,10.48,137862961.0,1406814165.0,2355522705.0,0.05852754495100483
42,2024-12-19,10.27,10.53,10.1,10.4,181933970.0,1878807908.0,2355522705.0,0.07723719648883622
43,2024-12-20,10.32,10.83,10.25,10.65,180697115.0,1909211811.0,2355522705.0,0.07671210921314384
44,2024-12-23,10.5,10.65,10.1,10.12,112376932.0,1158054372.0,2355522705.0,0.04770785344648164
45,2024-12-24,10.25,10.88,9.88,10.58,155384048.0,1612025799.0,2355522705.0,0.0659658459968018
46,2024-12-25,10.37,10.59,10.23,10.39,97108015.0,1009753657.0,2355522705.0,0.04122567564043073
47,2024-12-26,10.36,10.91,10.35,10.76,148071326.0,1584491684.0,2355522705.0,0.06286134524863346
48,2024-12-27,10.67,11.1,10.4,10.41,141092233.0,1504026593.0,2355522705.0,0.059898481428562585
49,2024-12-30,10.4,10.44,10.1,10.17,73427568.0,749886313.0,2355522705.0,0.03117251548632387
50,2024-12-31,10.23,10.26,9.63,9.64,95924239.0,946791692.0,2355522705.0,0.040723122216731085
51,2025-01-02,9.61,9.7,9.0,9.12,90330100.0,844492694.0,2355522705.0,0.03834821876616129
52,2025-01-03,9.12,9.18,8.73,8.76,72762018.0,648175628.0,2355522705.0,0.03088996673458089
53,2025-01-06,8.81,8.98,8.67,8.76,45928275.0,404154312.0,2355522705.0,0.019498124515000163
54,2025-01-07,8.76,8.91,8.76,8.89,38189999.0,337998534.0,2355522705.0,0.016212961530336852
55,2025-01-08,8.81,8.87,8.34,8.69,66912629.0,576298695.0,2355522705.0,0.028406700923734037
56,2025-01-09,8.61,8.94,8.6,8.7,49922971.0,437081215.0,2355522705.0,0.02119400967523257
57,2025-01-10,8.69,8.91,8.52,8.54,60584172.0,529780840.0,2355522705.0,0.02572005435201271
58,2025-01-13,8.37,8.7,8.31,8.58,42553671.0,363443328.0,2355522705.0,0.018065489629827194
59,2025-01-14,8.66,8.95,8.58,8.9,54983893.0,484356456.0,2355522705.0,0.02334254426131715
60,2025-01-15,8.88,8.92,8.74,8.84,39243898.0,346884193.0,2355522705.0,0.01666037772282904
61,2025-01-16,8.91,9.08,8.79,8.86,43381971.0,386616753.0,2355522705.0,0.018417131326271804
62,2025-01-17,8.79,8.94,8.73,8.85,34727000.0,307266665.0,2355522705.0,0.014742799942571558
63,2025-01-20,8.98,9.02,8.85,8.89,30310925.0,270249184.0,2355522705.0,0.012868024976222846
64,2025-01-21,8.92,8.97,8.78,8.91,34642836.0,307323105.0,2355522705.0,0.014707069444274365
65,2025-01-22,8.85,8.9,8.71,8.75,31879090.0,279913492.0,2355522705.0,0.013533764685150848
66,2025-01-23,8.85,8.98,8.5,8.5,60676546.0,531510315.0,2355522705.0,0.02575927027627611
67,2025-01-24,8.5,8.78,8.49,8.77,48209001.0,418131376.0,2355522705.0,0.020466370754002136
68,2025-01-27,8.77,8.93,8.67,8.68,35232378.0,309462160.0,2355522705.0,0.014957350198838351
69,2025-02-05,8.8,9.2,8.8,9.05,79486556.0,720284900.0,2355522705.0,0.03374476324565931
70,2025-02-06,9.06,9.75,8.91,9.7,107974481.0,1015922364.0,2355522705.0,0.04583886233437941
71,2025-02-07,9.82,10.02,9.65,9.82,128908836.0,1267621622.0,2355522705.0,0.054726212456525654
72,2025-02-10,9.89,9.97,9.77,9.95,82483035.0,816759502.0,2355522705.0,0.03501687112797327
73,2025-02-11,10.12,10.15,9.74,9.78,75686689.0,742909371.0,2355522705.0,0.03213158966345009
74,2025-02-12,9.86,10.05,9.86,10.03,94591194.0,943205559.0,2355522705.0,0.040157198994182484
75,2025-02-13,9.99,10.0,9.76,9.82,70550750.0,697187540.0,2355522705.0,0.029951207793600953
