,date,open,high,low,close,volume,amount,outstanding_share,turnover
60,2025-01-15,388.87,390.83,382.13,382.3,5257796.0,2028311339.0,532660287.0,0.009870824103693693
61,2025-01-16,386.8,401.97,386.05,392.35,8385971.0,3301351708.0,532660287.0,0.015743563401789704
62,2025-01-17,390.0,399.0,386.65,388.58,6419971.0,2512600353.0,532660287.0,0.012052655616881009
63,2025-01-20,390.03,393.98,387.4,388.58,5012251.0,1956228289.0,532660287.0,0.009409845491259611
64,2025-01-21,391.01,396.92,387.5,393.61,5928228.0,2324652542.0,532660287.0,0.011129472469945934
65,2025-01-22,393.43,394.5,384.27,384.91,5773362.0,2236161727.0,532660287.0,0.010838731816325553
66,2025-01-23,389.0,396.79,383.2,385.71,7257710.0,2832955556.0,532660287.0,0.013625400986576648
67,2025-01-24,385.15,387.3,379.2,379.41,8004108.0,3058725215.0,532660287.0,0.01502666557906916
68,2025-01-27,379.41,380.19,375.33,377.0,4473916.0,1689555231.0,533372037.0,0.008387983789258903
69,2025-02-05,383.0,383.99,373.0,378.03,6410227.0,2420655504.0,533372037.0,0.01201830346422904
70,2025-02-06,375.5,411.3,375.13,411.3,16671663.0,6651754806.0,533372037.0,0.031257099816801984
71,2025-02-07,409.8,412.5,401.6,407.58,10316293.0,4201797136.0,533372037.0,0.019341645763855445
72,2025-02-10,409.0,409.0,400.16,405.98,6371410.0,2575865758.0,533372037.0,0.011945526870580956
73,2025-02-11,404.0,406.99,398.15,401.68,5296405.0,2126877116.0,533372037.0,0.009930038758293585
74,2025-02-12,404.99,416.17,404.64,414.66,9806052.0,4036083905.0,533372037.0,0.018385013311074647
75,2025-02-13,413.8,420.63,408.89,409.65,5959620.0,2458875359.0,533372037.0,0.011173476647783093
