,date,open,high,low,close,volume,amount,outstanding_share,turnover
37,2024-12-12,11.9,12.33,11.24,11.82,193086901.0,2275068223.0,947594067.0000001,0.2037654178347657
38,2024-12-13,11.91,13.98,11.91,13.18,261392922.0,3413403180.0,947594067.0000001,0.27584904876784117
39,2024-12-16,13.3,13.3,12.3,12.98,194368072.0,2477468051.0,947594067.0000001,0.2051174429736061
40,2024-12-17,13.3,13.6,12.08,12.54,162643501.0,2052308441.0,947594067.0000001,0.17163836991393908
41,2024-12-18,12.4,14.84,11.8,14.01,266749416.0,3582876191.0,947594067.0000001,0.28150177939009824
42,2024-12-19,14.0,16.61,13.95,15.4,273609145.0,4075694305.0,947594067.0000001,0.28874088022334565
43,2024-12-20,14.6,16.3,14.21,15.71,210838498.0,3217523342.0,947594067.0000001,0.22249875272804973
44,2024-12-23,15.4,15.59,14.08,14.15,177003259.0,2600078750.0,947594067.0000001,0.18679228286050464
45,2024-12-24,14.1,14.45,13.51,13.95,146170522.0,2036921136.0,947594067.0000001,0.15425436596786965
46,2024-12-25,13.86,14.06,12.96,13.34,123994173.0,1658748008.0,947594067.0000001,0.13085157169942474
47,2024-12-26,13.64,14.14,13.33,13.75,129533899.0,1780960799.0,947594067.0000001,0.1366976678210882
48,2024-12-27,13.8,14.9,13.74,13.83,158717646.0,2260745170.0,947594067.0000001,0.16749539863887727
49,2024-12-30,13.83,14.11,13.24,13.51,98949783.0,1352858588.0,947594067.0000001,0.10442212171427619
50,2024-12-31,13.68,13.76,12.34,12.4,129971527.0,1670388377.0,947594067.0000001,0.1371594984880799
51,2025-01-02,12.31,12.73,11.96,12.33,92906175.0,1151342811.0,947594067.0000001,0.09804427680107033
52,2025-01-03,12.4,12.54,11.23,11.32,99472980.0,1161932667.0,947594067.0000001,0.10497425370646606
53,2025-01-06,11.31,11.57,10.93,11.15,70280703.0,788434262.0,947594067.0000001,0.07416752114384016
54,2025-01-07,11.14,11.53,11.04,11.38,86099476.0,972594698.0,947594067.0000001,0.09086113874961607
55,2025-01-08,11.51,11.6,10.78,11.47,102216965.0,1150662210.0,947594067.0000001,0.1078699926051774
56,2025-01-09,11.36,12.31,11.28,12.11,152244518.0,1811515969.0,947594067.0000001,0.16066427946514358
57,2025-01-10,11.96,12.07,11.28,11.3,92236694.0,1078223381.0,947594067.0000001,0.09733777068910246
58,2025-01-13,11.11,12.08,10.9,11.84,99721738.0,1162547634.0,947594067.0000001,0.10523676906896462
59,2025-01-14,11.9,12.56,11.83,12.46,116335772.0,1432717447.0,947594067.0000001,0.12276962894914367
60,2025-01-15,12.45,12.76,12.08,12.5,105100575.0,1307979953.0,947594067.0000001,0.11091307835299057
61,2025-01-16,12.83,13.07,12.4,12.47,133350155.0,1698490497.0,947594067.0000001,0.14072497881099544
62,2025-01-17,12.32,12.4,11.81,12.14,98013324.0,1183989237.0,947594067.0000001,0.10343387259726267
63,2025-01-20,12.42,12.74,12.14,12.49,79092432.0,988929773.0,947594067.0000001,0.08346657577795914
64,2025-01-21,12.81,14.08,12.8,14.05,165056200.0,2198620769.0,947594067.0000001,0.17418450130502977
65,2025-01-22,13.51,14.03,13.45,13.85,113663332.0,1564187147.0,947594067.0000001,0.1199493917895119
66,2025-01-23,14.25,16.62,14.24,16.3,314158565.0,5060966298.0,947594067.0000001,0.33153285350825223
67,2025-01-24,17.2,19.56,17.06,19.56,229370585.0,4205670043.0,947594067.0000001,0.24205574199737995
68,2025-01-27,21.52,22.2,19.21,19.59,377024445.0,7699547018.0,947594067.0000001,0.39787548078854734
69,2025-02-05,20.35,20.7,18.51,19.78,332418647.0,6504405401.0,947594067.0000001,0.35080279475831705
70,2025-02-06,18.8,21.23,18.23,21.13,322068810.0,6365742396.0,947594067.0000001,0.33988056828979696
71,2025-02-07,20.55,22.1,20.06,20.27,304090699.0,6307546791.0,947594067.0000001,0.32090819222066735
72,2025-02-10,20.99,21.99,20.5,21.6,273491883.0,5792695521.0,947594067.0000001,0.28861713314209675
73,2025-02-11,20.67,23.3,19.83,21.02,312061127.0,6659664462.0,947594067.0000001,0.32931941837495693
74,2025-02-12,20.77,25.22,20.77,25.22,364043081.0,8447060635.0,947594067.0000001,0.38417619282118187
75,2025-02-13,23.1,24.36,22.21,23.08,321801834.0,7456963501.0,947594067.0000001,0.33959882739535974
