,date,open,high,low,close,volume,amount,outstanding_share,turnover
32,2024-12-05,13.51,13.72,13.5,13.62,163104422.0,2222161875.0,3252607198.0,0.05014574834006747
33,2024-12-06,13.7,14.68,13.65,14.29,432465260.0,6155110625.0,3252607198.0,0.13295957171401426
34,2024-12-09,14.16,14.2,13.66,13.76,250735432.0,3485124860.0,3252607198.0,0.0770875229428795
35,2024-12-10,14.22,14.3,13.7,13.77,247482354.0,3463221368.0,3252607198.0,0.07608737819684307
36,2024-12-11,13.65,14.1,13.52,13.93,192099869.0,2660372559.0,3252607198.0,0.05906027297674325
37,2024-12-12,13.92,13.97,13.66,13.8,160682933.0,2213817124.0,3252607198.0,0.04940127203149601
38,2024-12-13,13.7,13.71,13.37,13.38,185354187.0,2503693195.0,3252607198.0,0.05698634225306169
39,2024-12-16,13.37,13.37,12.91,13.01,187702240.0,2457639789.0,3252607198.0,0.05770824098139378
40,2024-12-17,12.97,13.05,12.54,12.59,162198710.0,2067025038.0,3252630198.0,0.04986693848557819
41,2024-12-18,12.53,12.84,12.46,12.68,123397885.0,1564902566.0,3252630198.0,0.0379378771911654
42,2024-12-19,12.5,12.78,12.44,12.73,113168791.0,1433246088.0,3252630198.0,0.03479300876859165
43,2024-12-20,12.74,13.08,12.6,12.91,154555298.0,1993772490.0,3252630198.0,0.047517021177210385
44,2024-12-23,12.92,12.99,12.37,12.4,138018108.0,1744330777.0,3252630198.0,0.042432769665873955
45,2024-12-24,12.41,12.65,12.31,12.51,116287161.0,1446549692.0,3252630198.0,0.035751731343914676
46,2024-12-25,12.48,12.52,12.12,12.24,108487365.0,1331975485.0,3252630198.0,0.03335373479183323
47,2024-12-26,12.15,12.75,12.15,12.73,165234948.0,2072246227.0,3252630198.0,0.05080041011166926
48,2024-12-27,12.62,12.86,12.46,12.59,154690656.0,1966151221.0,3252630198.0,0.0475586361139724
49,2024-12-30,12.54,12.64,12.33,12.49,87986200.0,1099372946.0,3252630198.0,0.02705078494754847
50,2024-12-31,12.53,12.61,11.96,11.98,125557841.0,1530052637.0,3252630198.0,0.03860194161549748
51,2025-01-02,11.95,12.08,11.4,11.59,134363773.0,1578988427.0,3252630198.0,0.04130926813709672
52,2025-01-03,11.59,11.83,11.19,11.2,155930540.0,1783897211.0,3252630198.0,0.04793983038584579
53,2025-01-06,11.2,11.46,11.01,11.13,108958972.0,1217171846.0,3252630198.0,0.03349872729675739
54,2025-01-07,11.2,11.44,11.14,11.44,125115263.0,1419989210.0,3252630198.0,0.03846587388782523
55,2025-01-08,11.4,11.46,11.0,11.36,123747010.0,1393174742.0,3252630198.0,0.03804521340178494
56,2025-01-09,11.3,11.59,11.28,11.43,116836265.0,1340757195.0,3252630198.0,0.035920549797465784
57,2025-01-10,11.4,11.52,11.04,11.05,96528662.0,1089112978.0,3252630198.0,0.029677109331197323
58,2025-01-13,10.94,11.12,10.73,11.05,90340914.0,988764180.0,3252630198.0,0.027774726452318328
59,2025-01-14,11.11,11.85,11.02,11.79,187226106.0,2162664428.0,3252630198.0,0.057561448613224736
60,2025-01-15,11.8,11.82,11.54,11.59,111678944.0,1300307977.0,3252630198.0,0.034334964998071385
61,2025-01-16,11.78,12.1,11.63,11.76,156970851.0,1859458513.0,3252630198.0,0.04825966723684707
62,2025-01-17,11.67,12.26,11.61,11.84,184583550.0,2197093017.0,3252630198.0,0.0567490119576145
63,2025-01-20,11.93,12.13,11.88,11.92,137972261.0,1654581213.0,3252630198.0,0.04241867430390253
64,2025-01-21,12.01,12.18,11.74,11.99,129955300.0,1552486005.0,3252630198.0,0.03995391178496339
65,2025-01-22,11.89,12.05,11.84,11.94,88181200.0,1052054012.0,3252630198.0,0.027110736429312336
66,2025-01-23,12.09,12.35,11.92,11.92,174054917.0,2113007757.0,3252630198.0,0.05351205221762502
67,2025-01-24,11.99,12.57,11.98,12.48,270361503.0,3353963333.0,3252630198.0,0.08312088572695468
68,2025-01-27,12.46,12.46,11.77,11.77,199605397.0,2402784241.0,3252630198.0,0.0613673811190509
69,2025-02-05,11.9,12.15,11.72,12.07,150489300.0,1807637526.0,3252630198.0,0.04626695653644669
70,2025-02-06,11.99,12.9,11.9,12.81,294144643.0,3695333617.0,3252630198.0,0.09043285743976236
71,2025-02-07,12.97,13.42,12.9,13.2,406005221.0,5334602734.0,3252630198.0,0.12482366462982707
72,2025-02-10,13.23,14.5,13.08,14.35,542402482.0,7470363055.0,3252630198.0,0.16675811542717528
73,2025-02-11,14.08,14.08,13.7,13.73,366763424.0,5082320884.0,3252630198.0,0.11275902936199697
74,2025-02-12,13.69,14.16,13.65,13.96,285284465.0,3980749442.0,3252630198.0,0.08770885333826689
75,2025-02-13,13.9,14.34,13.54,13.81,323759833.0,4499344104.0,3252630198.0,0.0995378549947288
